userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U47,,ピア・レビューをボランティアなどでやっているが全体でどれぐらいの人が行っているのか,,,
B-2020_U5,,,研究するときや情報を扱う時に個人が持っておくべき道徳心についての内容。,"先週の授業を受けた次の日、スマホが壊れ、全く使えなくなってしまった。前日授業でバックアップの話があり、確認もしていたからデータがある程度戻る可能性はあるけれど、怖いと思った。
よって、今日の授業を通して、セキュリティや倫理などといった感覚はやはり早くからたくさん身につけて損はないと改めて思った。",
B-2020_U50,研究におけるルールブックのようなものがないことがわかった。,,,,
B-2020_U51,,,,今日の授業でも、予習から真剣に取り組むことができ、研究をする上での責任と役割を学ことができた。,
B-2020_U53,,,,高年次に研究をする際には、責任感を持ち、不正をしないようにしたいです。論文の査読では、公平性を保つために情報が伏せられると知って納得しました。,
B-2020_U54,研究において大切な態度を理解することができた。正直さや、正確さなど、どれも当たり前のように感じるが、いざ自分が研究をするとなると、周りの評価を気にしたり、プレッシャーを感じたりすることから、適切な研究をやり遂げることはもしかすると難しいことなのかもしれないとも感じた。,九州大学の組織の構造が難しかった。そのような存在があることすら知らなかったから、これから学んでいきたい。,適切な研究の方法、研究不正となる行為を学んだ。,,
B-2020_U56,,自分が研究する立場になった時の具体的な行動を確認できなかった。,,,
B-2020_U57,,,研究する際に持つべき価値観は、効率を意識しながら、正直に、得られた結果に忠実に報告内容をまとめる事が必要。捏造改竄盗用は不正行為であり、自身の信頼を失うことに繋がる。名前を伏せた査読者が査読をして、利益相反などがないか確かめる。情報倫理は情報を扱う上で必要な行動規範。情報モラルは情報社会での考え方と態度。,,
B-2020_U58,,,研究における中立、客観性、不正、利益相反について理解する。,,
B-2020_U59,研究で不正を行わないことの大切さがわかった。研究は社会や専門家集団、個々の研究者への信頼を伴うものだとわかりました。,物理的セキュリティ保護の方針についてが難しかったです。,,,
B-2020_U6,,,研究不正とはどのようなものでどんな対策が行われているかや、情報倫理について,この先研究をするようになる時に、自分が研究不正をしないことはもちろんだし、周りの環境も大きな研究不正の原因になっていることがわかったので、自分の周りで研究不正が起こらないようにも気をつけたいと思いました。,
B-2020_U60,"研究の信頼性はある程度、研究者のモラルに任されている部分があるという事
また不正が行われる原因",,研究における倫理と情報を扱う際のモラル,,
B-2020_U62,,,,,特にありません
B-2020_U63,,"研究成果を発表する上で、他の文献から引用したいときはどうすればいいのか。
",,九大も情報ネットワークの管理をしっかり行なっているとわかって安心した。,
B-2020_U64,どのようなことが研究不正となるのか,,,,
B-2020_U65,研究を審査する際に、著者と査読者、お互いが誰かを知ることをできなくする方法があることは知らなかったです。,情報ネットワーク接続の管理のスライドが少し難しかったです。,,,
B-2020_U67,研究論理と情報倫理について,,,オンライン授業に少し慣れてきました,
B-2020_U68,情報や研究を行うときに守るべきりんりについて分かった,,,今回学んでことをこれからも守っていこうと思った,
B-2020_U69,利益相反が生じるなど研究者個人の注意だけでは防ぎきれない研究不正が起こりうる可能性があることはあまり考えたことが無かったが今日の講義を聞き研究者の周囲の人間の責任について改めて考えさせられた,最後のスライドの内容を正確に理解することが出来なかった,,,
B-2020_U70,,,研究倫理、情報倫理について。,,
B-2020_U71,研究を行うために様々な原則があることが分かりました。,,,,
B-2020_U73,研究における一般的な規範や中立・客観性について知ることができた。それと関連する「利益相反」という言葉の意味と内容についても理解できた。,,研究に際しての規範や倫理的なマナーのようなものの確認と、情報の取り扱いや保管についての倫理規定について,,
B-2020_U74,,30ページのバックドアなどの細かな用語,,予習がぎりぎりになってしまったので次回は土日などの時間を使って行おうと思う。,特にありません
B-2020_U77,,,,４年生になってからの卒業研究のに対する不安が生まれました,
B-2020_U79,　研究をする上で最低限守るべきことを学べた。,,　研究をするにあったて、守るべき倫理やルールがある。それを守らないと、研究自体の信憑性が落ちるだけではなく、その人自身の信頼も失われる。利益や実績などの欲に負けずに清く研究をする事が大切だ。,,
B-2020_U8,"研究不正が起きないようにどんな対策が取られているのかわかった。そして、それらは、人として当たり前のことだな、と思った。
九州大学は、しっかりとした規定やポリシーを持っていることがわかった。",様々な組織や団体が規範やガイドラインを発表していて、ややこしくなった。,"研究とは何か、また研究を行う際に必要な研究倫理について、何が必要か、何が駄目なのかを理解する。
そして、情報倫理について、九州大学の例を見ながら理解する。","利益相反など、人間だからこそ起きる状況などから研究不正が起きることや、何が不正で、どのように防ぐのかがわかった。
行政によって規範が違うことがわかり、どの国の規範が一番甘いのか気になった。
九州大学生であるから、九州大学の規定やポリシーを理解していきたい。",
B-2020_U81,,,,今日の授業で、研究する上での注意点や知っておくべき大事なことを多く学びました。私は、研究職に就く予定はありませんが、違うところでも、今日の学びを生かしていきたいと思います。,
B-2020_U83,,,,こういった倫理に関する問題はしばしニュースで取り上げられたりなど話題になっているので自分はそういったものの当事者にならないようにしていきたいです。,
B-2020_U84,,,,これから自分が研究する時、研究不正が発生する場合があるので、注意しなければならないです。,
B-2020_U85,,,"研究をする上で研究倫理は遵守する必要があり、明文化された規範にはしっかり従い、されていないルールにも従う必要がある。
",研究が意外と身近に迫っているモノだと感じてビクビクしています,
B-2020_U86,九大に情報セキュリティーポリシーが明文化された物が存在していることを知りました。,30ページ目の内容がなんとなくでしか理解できませんでした。,研究をするにあたって個人の利害にとらわれず、公正かつ客観的な態度を持つことが重要である。また、九州大学の情報倫理規定は学内のデータを適切に扱うために細かく定められている。,,
B-2020_U87,,,"研究を行う際に倫理的な考えと態度が必要。
不正を犯すと関係者に迷惑がかかり信用を失う。","たまにニュースで不正な研究が報道されることもあって、倫理的な考えは常に頭に入れておかないといけないなと思った。
それでも一定数は悪気がなくても不正をしてしまいそうだが。",
B-2020_U89,,,,過去の講義でも言えることですが、セキュリティと人間心理は密接に関わっていて、セキュリティの戦いとは即ち心の弱さとの戦いではないかと思いました。,
B-2020_U9,研究者の守らなければならないルールがあり、組織や研究者としての責任も分かりました。,「利益相反を開示する」というのがどういうことかいまいち分かりません。,,,
B-2020_U92,,,研究と一言に言っても自分だけのものではないのだと分かった。,,
B-2020_U93,研究で何が問題になるか,,,今回のは前回、前々回よりやりやすかったです,
B-2020_U94,,九大の情報規制のところ。言葉が難しい。,,今後研究、論文の発表というような場が増えていくだろうから、このような情報倫理を大切にしていきたい。,
B-2020_U95,,,,今までは、漠然と研究者は研究しているイメージしかなかったけれど、実際には原則や基準がある上で行われていることがわかり、見方が変わった。,
C-2021-1_U10,,U(M)＝log₂Mの証明,,"今回の内容は計算や定義が多くて難しかったので演習問題などを通して復習しておきたい。
情報の量というのがどのようなものか分からなかったけど、曖昧さの減少ということを知り驚いたとともに、それが数値で表せること感心した。",
C-2021-1_U101,質問を繰り返して曖昧さ（選択肢）が減っていく事を「得られた情報の量」と表現し、曖昧さをU(M)で表すということがわかった。また、確率Pの事象の生起を知ることにより、曖昧さが-logpになるということが分かった。この事から、サイコロを振ったことにより１が出た事を知るのと１位外が出た事を知るのでは１が出た方を知る,,,,U(S）＝H(S）、H(s）＝情報量の期待値なら、H(s）＝情報量の期待値という事でしょうか。
C-2021-1_U103,エントロピーの大まかな理解が出来ました,証明があんまり理解できませんでした,,,特にありません
C-2021-1_U104,,,,今回の講義は情報量が多かったので前回の講義とも合わせてしっかり復習したい。,
C-2021-1_U105,得られる情報量の期待値はエントロピーに等しく、確率１/２のとき、エントロピーの値は最大値１をとる。,確率変数の相互情報量の例題と問題が理解できない。また、曖昧さの定義がlog₂Mとなる証明も理解ができなかった。,曖昧さの量を定義し、情報を得ていくことで曖昧さは減少していく。曖昧さはlog₂Mで表される。生起確率ｐの事象の生起を知ることによってーlog₂ｐの情報が得られる。つまり、めったに起こらないことの生起を知ることで得られる情報量は大きい。,曖昧さを定義するということに驚いた。エントロピーなどの情報と計算が難しく、自力で解けるように頑張りたいと思った。,
C-2021-1_U106,,相互情報量について,,,
C-2021-1_U11,情報量の計算について理解を深めれた。,計算式が難しかったので演習を重ねていきたい。,情報量は-log2pで表し、事象が起こる確率が小さいほど得られる情報量は大きくなる。,演習問題に取り掛かるのが遅くなってしまって、習ったことを思い出すのに時間を取られてしまったので、早めに取り掛かれるようにしたい。,
C-2021-1_U12,"曖昧さは、加法性であること。そこから、曖昧さがlog(2)Mで表すことが証明できる。
滅多に起きない事がおきるほど、情報量は多い。
条件付エントロピー＝条件ありの情報量の曖昧さ",,曖昧さの減少や情報量などについて、数式で表す。,証明のところを自分でかける様にしたいです。,
C-2021-1_U13,情報量や情報量の期待値の求め方。,煩雑な計算においてのミスが目立った。,,,特にありません。
C-2021-1_U15,二つの事象の関係性を起算できるようになったと思う,,少し複雑な内容になってきたと思える内容だった。,どんどん学習を進めていきたい,
C-2021-1_U19,,,曖昧さが減少することによって情報が得られるということ。,,
C-2021-1_U2,,,情報源の曖昧さの減少を習った。また、情報量の期待値はエントロピーに一致することや、二つの事象の相互情報量について考えた。,,
C-2021-1_U23,曖昧さの減少量が情報量であるということがわかった。前回の講義で学んだエントロピーの式で、対数の底が２である理由が何となくわかった。情報量の期待値を平均の考えるほうが、感覚的にわかりやすかった。,,,情報量の期待値を、平均と考えるほうが、感覚的にわかりやすかった。曖昧さも情報量の期待値も、言葉の定義が違うのに、エントロピーの値と一致するのが、不思議だと感じた。,
C-2021-1_U24,U(M)=log_2(M)の証明は予習段階では理解できなかったが、Uの加法性や関数の単調増加性などつまづいていた箇所を授業内で振り返ることができたため、最終的に理解できた。情報量とその期待値、相互情報量を求めることができた。,,「曖昧さ」を定量化し、「曖昧さ」と情報量の関係について考えた。情報量の期待値と相互情報量について学んだ。,,
C-2021-1_U25,曖昧な情報の量を数値化できた,期待値の意味,,まだまだ聞いてるだけだと何をしてるか正直わかってない、復習しっかりします,
C-2021-1_U26,logを使った公式の形をおぼえた。,曖昧さや条件の言葉のイメージがわからなかった,"情報の計算の公式をたくさん学んだ。
","むずかしかった。
演習をもっとがんばりたい。",
C-2021-1_U27,,"・条件付きエントロピーがよくわかりません。
・相互情報量がよくわかりません。",,相互情報量のあたりからよくわからなくなっていったので、教科書を読みなおしたり、演習問題を解いたりして復習したいと思う。,
C-2021-1_U28,,"エントロピーのlogの証明がよくわからなかった。
これを自力で導けるようにしたい。",,"エントロピーについて前回の時より理解を深めることができた。
しかし相互情報量など複雑なものについては、1回ではあまり理解できなかったので復習をしていきたい。
",
C-2021-1_U29,曖昧さやエントロピーのことが少しわかった。, U(M)＝log２Mの証明が難しかった。,情報とエントロピーについて学習した。,,
C-2021-1_U30,,曖昧さ＝log　の証明,,,
C-2021-1_U31,,,,数学的な考え方があって面白かった。,さいころ二つの場合の加法性の説明が理解できなかった。
C-2021-1_U32,起こる確率が大きい事象は1と近似され、平均に含まれないことがわかった。,どこまで近似できてどこから近似できないのか調べてみようと思った。,得られる情報の量は「曖昧さの減少」で表され、-log2(M)となる。また、期待値はエントロピーに一致する。,難しかったが、前回の内容と合わせて理解出来た。,
C-2021-1_U33,"エントロピーは情報量に関係していること。
",エントロピーっていう言葉がでてくると頭が分からないモードになってしまった。,,,
C-2021-1_U34,エントロピーや期待値、情報の曖昧さの計算方法について出来る様になった。,条件付きエントロピーの計算理解できなかった。,"得られた情報からその事象に対する曖昧さがどのように減少していくかについての計算方法について学んだ。
条件付きエントロピーの計算にしかた、表記の仕方について学んだ。",,
C-2021-1_U35,,,例を通して、情報量や情報源の曖昧さについて学習しました。情報量の期待値、エントロピー関数とはどういうものか、またその関数計算について確認しました。,エントロピーなどは若干の不安がありましたが、今日の講義ではそのあたりの確認ができてよかったです。,
C-2021-1_U36,"・情報量＝曖昧さの減少→U(M)=log2M
　☆単調増加、加法性がある
　☆Mは生起した事象の確率、これを知ったことによる曖昧さの減少が-log2M
・得られる情報量の期待値＝エントロピー",もう一度復習すればわかりそうです,"・情報量とは
・エントロピーとの関係
・同時確率と条件付確率、条件つきエントロピー",まだ納得できていない部分もありますが、エントロピーと確率の関係が興味深いです。証明を自分でしてみるとしっかり理解できたのでよかったです。ゴールデンウイークで忘れないように復習を定期的にしていこうと思います。,
C-2021-1_U38,,,曖昧さの減少が得られた情報と同じであるということ。相互情報量とエントロピーの関係。,,
C-2021-1_U39,エントロピー関数がグラフで描かれてあったので理解しやすかったです。,条件付き確率のエントロピーのところが難しかったです。,「曖昧さ」の減少は情報量と関わりがあることを学びました。,復習をしっかりしたいです。,
C-2021-1_U40,前回エントロピーがよく分かってなかったが今回で定義がはっきりしだした。情報付きエントロピーは情報付き確率の要領。,,エントロピーが情報の曖昧さを示している。情報が稀になるほど情報量が多くなる。,確率とエントロピーの関係が結びついて分かった,
C-2021-1_U41,,,情報源の曖昧さはエントロピーを用いて計算することができる。,,
C-2021-1_U42,,エントロピーに関して。,,エントロピーについてまだいまいちわかってないのでこれからしっかり復習していきたい。,
C-2021-1_U43,エントロピーがどういうものなのかを理解することができた。,,,,
C-2021-1_U44,"情報量の期待値や確率分布がどのようなときに利用されるのかがわかった。
情報の曖昧さの減少は理解できた。","相互情報量がよくわからなかった。
",エントロピー、確率分布、情報の曖昧さやその減少、相互情報量について,,
C-2021-1_U45,情報量の計算はできました。期待値も自信はありませんが、理解できたと思います。,相互情報量の定義がよく理解できませんでした。全体的に内容が難しかったです。,"曖昧さの減少が情報量であり、生起確率が小さい情報ほど情報量は大きい。
また、エントロピーとは情報量の期待値であり、確率0.5の時エントロピーは最大となる。","ざっくりとした内容は理解できましたが、細かいところはよく分かっていないので、復習をしっかりしたいと思います。
",
C-2021-1_U46,めったに起きない事象の生起を知ることで得られる情報量は大きい。また、情報量とその期待値を求められた。,やはりエントロピーはよく分からない。,生起確率pの事象の生起をしったことで得られる情報量を、それによる曖昧さの減少量と定める。,,
C-2021-1_U47,情報の曖昧さを計算することによって得られる情報量の大きさを求めることができた。,相互情報量のところが少しわからなかった。,情報の曖昧さなどを定理を使って数式として導くことができる。,初めて知るようなことが多くありとても楽しかったです。,
C-2021-1_U48,情報量の計算方式がわかった。エントロピーのイメージが掴むことができた。,条件付きになるとこんがらがってきてしまった。相互情報量が理解できなかった。,情報量は曖昧さの減少である。滅多に起きない事象から得られる情報量は大きい。情報量の期待値＝エントロピーである。,,
C-2021-1_U49,"・情報の曖昧度＝log2（M）で表される
・得られた情報量＝情報を絞っていく中で減少した情報の曖昧度
・エントロピー＝得られる情報量の期待値
・情報は二つの記号のみで表されるので曖昧度ないし情報量、エントロピーをしめすときの対数の底が２になっている
・生起確率pの事象から得られる情報量＝-log2（p）
・生起確率の小さい事象ほど得られる情報量が多い",・前半の方に出てきた曖昧さの定理がいまいちよく理解できなかった。,"・情報の曖昧度＝log2（M）で表される
・得られた情報量＝情報を絞っていく中で減少した情報の曖昧度
・エントロピー＝得られる情報量の期待値（）
・得られた情報にはいくつかの物差しがあり、そうして得られたものを相互情報量という",・数式などがたくさん出るようになってきて、難しくもなってきたが、理解する楽しさも感じてきた。,・前回の平均符号長のとき出てきたエントロピーと今回のものがどう繋がってくるのか
C-2021-1_U50,,,,"数学的要素が多くて、少し苦手意識があったが、実際に問題を解いてみると意外と解けて安心した。これからも演習問題などを通して理解を深めていきたい。
",
C-2021-1_U51,"情報量と曖昧量は相関の関係にあり、得られた情報の量が多いほど曖昧量は減少していくことが改めて分かっただけでなく、
その値を対数をとって求めることができるという事も分かりました。",特にありません。,得られる情報の量の求め方、それに伴う曖昧量の求め方を学びました。,"情報量を求める方法が分かれば、効率的に欲しい情報を得られることができるようになると思うのでとても便利だなと思いました。
",特にありません。
C-2021-1_U52,情報の期待値の考え方,表の見方,情報の期待値,だんだん内容が難しくなってきたように感じた。エントロピー増大の法則など国語の教科書できいいたことある言葉だったがどう言ったものか実感できずにいる,
C-2021-1_U53,,条件付きエントロピーの理解が少し難しかった。,,猫などの実際の例を利用しての説明がとても分かりやすかったです。曖昧さが対数で表されるのかがまだよくわかっていないのでもう一度復習したいです。,
C-2021-1_U56,情報は相互に関係している場合を考えるために、一つの指標ではなく複数の指標を扱う必要があるということ。,"相互情報量の公式がなぜI[X,Y]=H[X]-H[X|Y]となるのか理解しきれなかった。",,前回理解が浅かったエントロピーについて今回の講義で確認することができた。相互情報量などよくわからない点しておきたい。,
C-2021-1_U57,情報量の期待値はエントロピーに一致する,主に計算,情報の期待値とは、大体どのくらいの情報を得られるかを示すものである,今回の授業は計算が難しかった,
C-2021-1_U59,"エントロピーの値H(p)は、p=1/2の時に最大値をとる
",エントロピーの計算（相互情報量など）,"曖昧さが減少すると得られた情報の量は増える
","エントロピーというものが初めてで馴染みのないものだったので難しく感じました。
計算がよくわかっていないので、演習を通してしっかり理解できるようにしたいです。",
C-2021-1_U60,,,,面白かった,
C-2021-1_U61,得られる情報の量が多ければ多いほど曖昧さが減少する。,U(M)=log₂Mの証明がわかりにくかった。結局エントロピーが何かということがぼんやりとしか分からなかった。,"ある事象の知ると曖昧さが減少する。
確率を用いることで、エントロピーが求められる。","回を重ねるごとに内容を難しいと感じるようになっているから、復習を大切にしようと思った。
計算を見ると、ちょっと難しそうに思うが、よく考えて見るとそこまで難しくないなと思った。",
C-2021-1_U62,曖昧さの減少量の定義など,期待値のあたりから難しくなった,サイコロの出目が６つのうちどれかを絞り込んでいく過程で曖昧さが減っていく過程を数値化して分析しやすくした。,,
C-2021-1_U63,情報の曖昧さの減少＝得られた情報量として定義できること。得られた情報量の平均をとることを情報の期待値といい、それがエントロピーと一致すること。,,情報の曖昧さを数値として捉えたとき、情報の曖昧さは-log_2M と表すことができ、情報の曖昧さの減少が得られた情報量として捉えることができる。どの事象が生起したかで得られる情報量の期待値はエントロピーの数式と一致する。またある条件縛りでどの事象が生起したかで得られる情報量の期待値を考えるとき、条件と事象に関する相互情報量と言える。,情報量の曖昧さを定義するというのは、言葉の綾もあってか新鮮で驚いた。情報量の曖昧さを定義すれば、滅多に起こらない事象が生起した時に得られる情報量が多くなるという経験的に理解しているものが数式的に証明されているのは納得がいくものだった。,
C-2021-1_U65,曖昧さに数値があったことがわかった。,,,曖昧さの数値にlogを使うことが面白かった。」,
C-2021-1_U66,,,情報量の曖昧さと得られる情報によるエントロピーの違い,,
C-2021-1_U68,,,情報の曖昧さを定量化して、エントロピーを求めることができる。また生起確率から求められる情報量の期待値はエントロピーに等しい。,,
C-2021-1_U69,情報を得たら曖昧さが減って何かがわかるというのは感覚的に当たり前だと思っていたが、今回の授業でそれらを計算によって求められることを知った。,なぜlogをつかうのかよくわからない。,情報とは曖昧さの減少量のこと。サイコロの場合、目が多いほど曖昧さが大きい。曖昧さの数値はエントロピーに等しい。起りにくい事象から得られる情報量は大きいが情報の期待値は小さい。,新しいことがたくさん出てきたが、例が身近なことでわかりやすかった。,ありません
C-2021-1_U7,,最初のU(M)=log₂Mの証明がよくわからなかった,,,
C-2021-1_U70,計算は基本的にできた,,数学の発展的な感じ、情報量と期待値の計算,,
C-2021-1_U71,情報量を定式化して、具体的な事象に対してその情報量を具体的に計算できることがわかった。,特にありません。,"得られる情報量＝曖昧さの減少という考え方から情報量を生起する確率と対数関数を用いて定式化した。
得られる情報量の期待値が前回学んだエントロピーとして計算できることを学んだ。
2つの事象の関連性を表すものとして相互情報量を学んだ。
相互情報量は、片方の事象の情報からもう片方の事象の情報をどれだけ得られるかを表しており、2つの事象が独立なら相互情報量は0となる。",情報量の定式化の仕方がおもしろかったです。整合性がとれているなあと勝手ながら思いました。,
C-2021-1_U72,先週わからなかったエントロピーについて詳しくしることができた。,基本的にわからなかったことはなく、理解できた。,情報の曖昧さ、エントロピーについて。,情報についてここまで詳しく知れるとは思ってなかった。,
