id,1,2,3,4,5,target
C-2021-1_U106,"""There are various types of AI, but to date, a high-performance and versatile AI has not yet existed, and it is still under development.""",,,,,-2
C-2021-1_U107,"""AI""","""How AI works and how to make it
I felt that the important point is how close it can be to the human brain. The nature of AI changes depending on what it learns. There are also cases where AI learns from each other.
There are still many problems. frame problems, etc.
There are also things that are actually used, such as chatbots and sirin. Dangers of high-performance AI, image generation AI, etc. """,,,,0
C-2021-1_U107,"""AI""","""How AI works and how to make it
I felt that the important point is how close it can be to the human brain. The nature of AI changes depending on what it learns. There are also cases where AI learns from each other.
There are still many problems. frame problems, etc.
There are also things that are actually used, such as chatbots and sirin. Dangers of high-performance AI, image generation AI, etc. """,,,,0
C-2021-1_U11,"""There are two types of AI: specialized AI and general-purpose AI. The AI ​​that is used around us is specialized, and general-purpose AI is still under research. AI is machine learning that takes in sufficient data. Prediction, recognition/classification, generation, etc. are possible with this.There are also problems such as hostile cases, frame problems, and unclear grounds for judgment.""","""I was able to gain new knowledge about what types of AI exist and how AI works.""","""Nothing in particular.""",,"""I was able to learn about AI in this class, and for the first time learned that there are types such as specialized type and general-purpose type. Also, how AI predicts and generates I was able to learn that, so I want to organize what I learned so that I can grasp it firmly.""",-3
C-2021-1_U11,"""There are two types of AI: specialized AI and general-purpose AI. The AI ​​that is used around us is specialized, and general-purpose AI is still under research. AI is machine learning that takes in sufficient data. Prediction, recognition/classification, generation, etc. are possible with this.There are also problems such as hostile cases, frame problems, and unclear grounds for judgment.""","""I was able to gain new knowledge about what types of AI exist and how AI works.""","""Nothing in particular.""",,"""I was able to learn about AI in this class, and for the first time learned that there are types such as specialized type and general-purpose type. Also, how AI predicts and generates I was able to learn that, so I want to organize what I learned so that I can grasp it firmly.""",-3
C-2021-1_U11,"""There are two types of AI: specialized AI and general-purpose AI. The AI ​​that is used around us is specialized, and general-purpose AI is still under research. AI is machine learning that takes in sufficient data. Prediction, recognition/classification, generation, etc. are possible with this.There are also problems such as hostile cases, frame problems, and unclear grounds for judgment.""","""I was able to gain new knowledge about what types of AI exist and how AI works.""","""Nothing in particular.""",,"""I was able to learn about AI in this class, and for the first time learned that there are types such as specialized type and general-purpose type. Also, how AI predicts and generates I was able to learn that, so I want to organize what I learned so that I can grasp it firmly.""",-3
C-2021-1_U11,"""There are two types of AI: specialized AI and general-purpose AI. The AI ​​that is used around us is specialized, and general-purpose AI is still under research. AI is machine learning that takes in sufficient data. Prediction, recognition/classification, generation, etc. are possible with this.There are also problems such as hostile cases, frame problems, and unclear grounds for judgment.""","""I was able to gain new knowledge about what types of AI exist and how AI works.""","""Nothing in particular.""",,"""I was able to learn about AI in this class, and for the first time learned that there are types such as specialized type and general-purpose type. Also, how AI predicts and generates I was able to learn that, so I want to organize what I learned so that I can grasp it firmly.""",-3
C-2021-1_U12,"""10th: After talking about structured data and unstructured data, we explained how to process and analyze unstructured data such as language data, image data, and voice data. Vector is a new concept called image. I got to know the conceptual stuff: pattern recognition and its current explanation of deep neural networks using large amounts of data.""","""By supplementing the weaknesses of pattern recognition with a large amount of data, we have been able to clarify the distinction between objects. And I was able to analyze the pattern, and I also became interested in the structure of the human head.""",,"""I made a mistake with the previous journal entry, but will I lose the evaluation for the second entry?""","""I usually take notes in my notebook, but this time I used the notebook function of my computer. I couldn't remember much just by looking at the computer, so the test wasn't very good.""",-1
C-2021-1_U12,"""10th: After talking about structured data and unstructured data, we explained how to process and analyze unstructured data such as language data, image data, and voice data. Vector is a new concept called image. I got to know the conceptual stuff: pattern recognition and its current explanation of deep neural networks using large amounts of data.""","""By supplementing the weaknesses of pattern recognition with a large amount of data, we have been able to clarify the distinction between objects. And I was able to analyze the pattern, and I also became interested in the structure of the human head.""",,"""I made a mistake with the previous journal entry, but will I lose the evaluation for the second entry?""","""I usually take notes in my notebook, but this time I used the notebook function of my computer. I couldn't remember much just by looking at the computer, so the test wasn't very good.""",-1
C-2021-1_U12,"""10th: After talking about structured data and unstructured data, we explained how to process and analyze unstructured data such as language data, image data, and voice data. Vector is a new concept called image. I got to know the conceptual stuff: pattern recognition and its current explanation of deep neural networks using large amounts of data.""","""By supplementing the weaknesses of pattern recognition with a large amount of data, we have been able to clarify the distinction between objects. And I was able to analyze the pattern, and I also became interested in the structure of the human head.""",,"""I made a mistake with the previous journal entry, but will I lose the evaluation for the second entry?""","""I usually take notes in my notebook, but this time I used the notebook function of my computer. I couldn't remember much just by looking at the computer, so the test wasn't very good.""",-1
C-2021-1_U12,"""10th: After talking about structured data and unstructured data, we explained how to process and analyze unstructured data such as language data, image data, and voice data. Vector is a new concept called image. I got to know the conceptual stuff: pattern recognition and its current explanation of deep neural networks using large amounts of data.""","""By supplementing the weaknesses of pattern recognition with a large amount of data, we have been able to clarify the distinction between objects. And I was able to analyze the pattern, and I also became interested in the structure of the human head.""",,"""I made a mistake with the previous journal entry, but will I lose the evaluation for the second entry?""","""I usually take notes in my notebook, but this time I used the notebook function of my computer. I couldn't remember much just by looking at the computer, so the test wasn't very good.""",-1
C-2021-1_U14,,,"""Nothing in particular""",,,-2
C-2021-1_U15,,"""I deepened my understanding of how AI works""",,,"""I'm more interested in artificial intelligence than before""",-2
C-2021-1_U15,,"""I deepened my understanding of how AI works""",,,"""I'm more interested in artificial intelligence than before""",-2
C-2021-1_U18,,"""Artificial intelligence includes specialized AI and general AI.""","""How will general-purpose artificial intelligence be put into practical use?""",,,-2
C-2021-1_U18,,"""Artificial intelligence includes specialized AI and general AI.""","""How will general-purpose artificial intelligence be put into practical use?""",,,-2
C-2021-1_U2,"""There are specialized AI and general-purpose AI in AI, but specialized AI is currently the mainstream AI, and it is used in daily life such as sharing information and making recommendations.In addition, deep neural networks and large-scale AI AI is improving due to more data and more powerful computers.""",,,,,-3
C-2021-1_U20,,"""It is said that AI will surpass human intelligence, but only specific types of AI are currently being put into practical use, and there are still many cases where AI makes judgments that differ from the common sense judgments of humans. It turns out that it still takes a long time to reach the level of intelligence.""",,,"""I had thought that the functions of AI would be closer to human intelligence, so I was surprised and relieved to learn in today's class that AI had not yet reached that stage.""",-3
C-2021-1_U20,,"""It is said that AI will surpass human intelligence, but only specific types of AI are currently being put into practical use, and there are still many cases where AI makes judgments that differ from the common sense judgments of humans. It turns out that it still takes a long time to reach the level of intelligence.""",,,"""I had thought that the functions of AI would be closer to human intelligence, so I was surprised and relieved to learn in today's class that AI had not yet reached that stage.""",-3
C-2021-1_U23,"""Artificial intelligence is a machine that imitates human intelligence. All AI currently in use is specialized AI and can only do specific things, but general-purpose AI, which is called strong AI, is also being considered. Businesses such as the sharing economy, recommendation, surveillance, and digital transformation that utilize AI, etc. are developing.In order for computers to be able to predict, recognize, classify, and generate, Machine learning is required.In machine learning, a sufficient amount of various data is used to bring the function into an appropriate shape.Deep neural networks can be used for various problems.High degree of freedom for adjustment It is possible to deal with complex problems because of this, recently, extremely large-scale data has become available, and deep neural networks have been deepened due to the increase in computer power, and the performance of AI has improved dramatically recently. Behind this is an open strategy that allows anyone to develop and research AI for free.However, current AI is not omnipotent, and there are conditions that prevent it from working correctly.Errors that humans do not make There are also problems such as causing a problem, thinking only about a specific range, and difficulty finding the basis for judgment.""","""I was able to understand the definition, characteristics, usage methods, and problems of AI. I learned the basic concepts of machine learning for the first time.
I learned how to use BR-Map. ""","""I understand everything.""","""Will general-purpose AI ever be realized in the future?""",,-3
C-2021-1_U23,"""Artificial intelligence is a machine that imitates human intelligence. All AI currently in use is specialized AI and can only do specific things, but general-purpose AI, which is called strong AI, is also being considered. Businesses such as the sharing economy, recommendation, surveillance, and digital transformation that utilize AI, etc. are developing.In order for computers to be able to predict, recognize, classify, and generate, Machine learning is required.In machine learning, a sufficient amount of various data is used to bring the function into an appropriate shape.Deep neural networks can be used for various problems.High degree of freedom for adjustment It is possible to deal with complex problems because of this, recently, extremely large-scale data has become available, and deep neural networks have been deepened due to the increase in computer power, and the performance of AI has improved dramatically recently. Behind this is an open strategy that allows anyone to develop and research AI for free.However, current AI is not omnipotent, and there are conditions that prevent it from working correctly.Errors that humans do not make There are also problems such as causing a problem, thinking only about a specific range, and difficulty finding the basis for judgment.""","""I was able to understand the definition, characteristics, usage methods, and problems of AI. I learned the basic concepts of machine learning for the first time.
I learned how to use BR-Map. ""","""I understand everything.""","""Will general-purpose AI ever be realized in the future?""",,-3
C-2021-1_U23,"""Artificial intelligence is a machine that imitates human intelligence. All AI currently in use is specialized AI and can only do specific things, but general-purpose AI, which is called strong AI, is also being considered. Businesses such as the sharing economy, recommendation, surveillance, and digital transformation that utilize AI, etc. are developing.In order for computers to be able to predict, recognize, classify, and generate, Machine learning is required.In machine learning, a sufficient amount of various data is used to bring the function into an appropriate shape.Deep neural networks can be used for various problems.High degree of freedom for adjustment It is possible to deal with complex problems because of this, recently, extremely large-scale data has become available, and deep neural networks have been deepened due to the increase in computer power, and the performance of AI has improved dramatically recently. Behind this is an open strategy that allows anyone to develop and research AI for free.However, current AI is not omnipotent, and there are conditions that prevent it from working correctly.Errors that humans do not make There are also problems such as causing a problem, thinking only about a specific range, and difficulty finding the basis for judgment.""","""I was able to understand the definition, characteristics, usage methods, and problems of AI. I learned the basic concepts of machine learning for the first time.
I learned how to use BR-Map. ""","""I understand everything.""","""Will general-purpose AI ever be realized in the future?""",,-3
C-2021-1_U23,"""Artificial intelligence is a machine that imitates human intelligence. All AI currently in use is specialized AI and can only do specific things, but general-purpose AI, which is called strong AI, is also being considered. Businesses such as the sharing economy, recommendation, surveillance, and digital transformation that utilize AI, etc. are developing.In order for computers to be able to predict, recognize, classify, and generate, Machine learning is required.In machine learning, a sufficient amount of various data is used to bring the function into an appropriate shape.Deep neural networks can be used for various problems.High degree of freedom for adjustment It is possible to deal with complex problems because of this, recently, extremely large-scale data has become available, and deep neural networks have been deepened due to the increase in computer power, and the performance of AI has improved dramatically recently. Behind this is an open strategy that allows anyone to develop and research AI for free.However, current AI is not omnipotent, and there are conditions that prevent it from working correctly.Errors that humans do not make There are also problems such as causing a problem, thinking only about a specific range, and difficulty finding the basis for judgment.""","""I was able to understand the definition, characteristics, usage methods, and problems of AI. I learned the basic concepts of machine learning for the first time.
I learned how to use BR-Map. ""","""I understand everything.""","""Will general-purpose AI ever be realized in the future?""",,-3
C-2021-1_U24,"""I learned about artificial intelligence while focusing on familiar things and examples of its use in business.""","""I was able to understand the current situation that only weak AI and specialized AI have been realized. I understood the necessity of machine learning.""","""I didn't understand how deep neural networks work and how much they contribute.""",,"""When it comes to the frame problem, there are many things that I can't avoid, so I felt a sense of affinity with AI. AI will replace humans in the future, but just like AI does machine learning, I think that humans also need to improve their abilities that cannot be reproduced by AI.I hope that AI and humans can complement each other's weak points and live a rich life.""",-1
C-2021-1_U24,"""I learned about artificial intelligence while focusing on familiar things and examples of its use in business.""","""I was able to understand the current situation that only weak AI and specialized AI have been realized. I understood the necessity of machine learning.""","""I didn't understand how deep neural networks work and how much they contribute.""",,"""When it comes to the frame problem, there are many things that I can't avoid, so I felt a sense of affinity with AI. AI will replace humans in the future, but just like AI does machine learning, I think that humans also need to improve their abilities that cannot be reproduced by AI.I hope that AI and humans can complement each other's weak points and live a rich life.""",-1
C-2021-1_U24,"""I learned about artificial intelligence while focusing on familiar things and examples of its use in business.""","""I was able to understand the current situation that only weak AI and specialized AI have been realized. I understood the necessity of machine learning.""","""I didn't understand how deep neural networks work and how much they contribute.""",,"""When it comes to the frame problem, there are many things that I can't avoid, so I felt a sense of affinity with AI. AI will replace humans in the future, but just like AI does machine learning, I think that humans also need to improve their abilities that cannot be reproduced by AI.I hope that AI and humans can complement each other's weak points and live a rich life.""",-1
C-2021-1_U24,"""I learned about artificial intelligence while focusing on familiar things and examples of its use in business.""","""I was able to understand the current situation that only weak AI and specialized AI have been realized. I understood the necessity of machine learning.""","""I didn't understand how deep neural networks work and how much they contribute.""",,"""When it comes to the frame problem, there are many things that I can't avoid, so I felt a sense of affinity with AI. AI will replace humans in the future, but just like AI does machine learning, I think that humans also need to improve their abilities that cannot be reproduced by AI.I hope that AI and humans can complement each other's weak points and live a rich life.""",-1
C-2021-1_U25,"""What is AI, how it works, what is the current situation and what will happen in the future?""","""AI is not smart from the beginning, it learns from many examples""",,,,-2
C-2021-1_U25,"""What is AI, how it works, what is the current situation and what will happen in the future?""","""AI is not smart from the beginning, it learns from many examples""",,,,-2
C-2021-1_U26,,"“I learned about AI. There are mainly strong AI and weak AI. Strong AI can think like a human brain. AI can only do one job.Currently, the AI ​​around us is a weak AI.AI uses data to make inferences and recommendations.It makes work and work more efficient.Uses functions to derive answers from data. In order to obtain the correct answer, the parameters are manipulated to form the function in the correct form.In order to multiply or add the parameters, a huge amount of data is required.With the spread of the Internet and the emergence of big data, the data necessary for the parameters is In addition, thanks to open source and open data, anyone can share data for free, so the amount of data has become even richer.""",,,"""I think that the existence of machines that are superior to humans is a wonderful thing in terms of doing jobs, but there are concerns that some people will be deprived of their work environment because of it, so we need to be careful when using AI. I thought it was necessary.""",0
C-2021-1_U26,,"“I learned about AI. There are mainly strong AI and weak AI. Strong AI can think like a human brain. AI can only do one job.Currently, the AI ​​around us is a weak AI.AI uses data to make inferences and recommendations.It makes work and work more efficient.Uses functions to derive answers from data. In order to obtain the correct answer, the parameters are manipulated to form the function in the correct form.In order to multiply or add the parameters, a huge amount of data is required.With the spread of the Internet and the emergence of big data, the data necessary for the parameters is In addition, thanks to open source and open data, anyone can share data for free, so the amount of data has become even richer.""",,,"""I think that the existence of machines that are superior to humans is a wonderful thing in terms of doing jobs, but there are concerns that some people will be deprived of their work environment because of it, so we need to be careful when using AI. I thought it was necessary.""",0
C-2021-1_U27,"""Specialized AI... AI that artificially realizes only specific intelligence (= can only do specific things)
◎ All AI currently in use is this AI
◎ This AI is also called ""weak AI"" (cf. Chinese room)
● General-purpose AI: “Strong AI” with the same flexibility as our intelligence
●Recommendation/advertisement distribution: Provides information that may be of interest to us based on online purchase history, etc.
●Sharing economy: A new economic movement in which individuals rent, sell, and provide goods via the Internet.
◎ AI is also used here (p22)
●Digital transformation…Using AI to make work more efficient
●Machine learning: Adjust AI to make it smarter. function y=f(x) by data
◎Machine learning enables “prediction”, “recognition/classification” and “generation”
● The identity of the latest AI … deep neural network
●Deep Neural Networks…Recently mainstream AI that can be used for various tasks
Current AI is not omnipotent
◎ What has been achieved is “specialized AI”
◎If there is not enough data, it will not work properly
""","""There is what is called weak AI and what is called strong AI.
The AI ​​currently in use can only do certain things

""","""I didn't quite understand the contents of page 42""",,"""I thought that AI was omnipotent, but I was surprised that even what a strong AI was could not be defined. Due to AI, clerical work is no longer a human occupation, and jobs are decreasing. People often say that, so in the future I want to do a job that AI can't do.""",-3
C-2021-1_U27,"""Specialized AI... AI that artificially realizes only specific intelligence (= can only do specific things)
◎ All AI currently in use is this AI
◎ This AI is also called ""weak AI"" (cf. Chinese room)
● General-purpose AI: “Strong AI” with the same flexibility as our intelligence
●Recommendation/advertisement distribution: Provides information that may be of interest to us based on online purchase history, etc.
●Sharing economy: A new economic movement in which individuals rent, sell, and provide goods via the Internet.
◎ AI is also used here (p22)
●Digital transformation…Using AI to make work more efficient
●Machine learning: Adjust AI to make it smarter. function y=f(x) by data
◎Machine learning enables “prediction”, “recognition/classification” and “generation”
● The identity of the latest AI … deep neural network
●Deep Neural Networks…Recently mainstream AI that can be used for various tasks
Current AI is not omnipotent
◎ What has been achieved is “specialized AI”
◎If there is not enough data, it will not work properly
""","""There is what is called weak AI and what is called strong AI.
The AI ​​currently in use can only do certain things

""","""I didn't quite understand the contents of page 42""",,"""I thought that AI was omnipotent, but I was surprised that even what a strong AI was could not be defined. Due to AI, clerical work is no longer a human occupation, and jobs are decreasing. People often say that, so in the future I want to do a job that AI can't do.""",-3
C-2021-1_U27,"""Specialized AI... AI that artificially realizes only specific intelligence (= can only do specific things)
◎ All AI currently in use is this AI
◎ This AI is also called ""weak AI"" (cf. Chinese room)
● General-purpose AI: “Strong AI” with the same flexibility as our intelligence
●Recommendation/advertisement distribution: Provides information that may be of interest to us based on online purchase history, etc.
●Sharing economy: A new economic movement in which individuals rent, sell, and provide goods via the Internet.
◎ AI is also used here (p22)
●Digital transformation…Using AI to make work more efficient
●Machine learning: Adjust AI to make it smarter. function y=f(x) by data
◎Machine learning enables “prediction”, “recognition/classification” and “generation”
● The identity of the latest AI … deep neural network
●Deep Neural Networks…Recently mainstream AI that can be used for various tasks
Current AI is not omnipotent
◎ What has been achieved is “specialized AI”
◎If there is not enough data, it will not work properly
""","""There is what is called weak AI and what is called strong AI.
The AI ​​currently in use can only do certain things

""","""I didn't quite understand the contents of page 42""",,"""I thought that AI was omnipotent, but I was surprised that even what a strong AI was could not be defined. Due to AI, clerical work is no longer a human occupation, and jobs are decreasing. People often say that, so in the future I want to do a job that AI can't do.""",-3
C-2021-1_U27,"""Specialized AI... AI that artificially realizes only specific intelligence (= can only do specific things)
◎ All AI currently in use is this AI
◎ This AI is also called ""weak AI"" (cf. Chinese room)
● General-purpose AI: “Strong AI” with the same flexibility as our intelligence
●Recommendation/advertisement distribution: Provides information that may be of interest to us based on online purchase history, etc.
●Sharing economy: A new economic movement in which individuals rent, sell, and provide goods via the Internet.
◎ AI is also used here (p22)
●Digital transformation…Using AI to make work more efficient
●Machine learning: Adjust AI to make it smarter. function y=f(x) by data
◎Machine learning enables “prediction”, “recognition/classification” and “generation”
● The identity of the latest AI … deep neural network
●Deep Neural Networks…Recently mainstream AI that can be used for various tasks
Current AI is not omnipotent
◎ What has been achieved is “specialized AI”
◎If there is not enough data, it will not work properly
""","""There is what is called weak AI and what is called strong AI.
The AI ​​currently in use can only do certain things

""","""I didn't quite understand the contents of page 42""",,"""I thought that AI was omnipotent, but I was surprised that even what a strong AI was could not be defined. Due to AI, clerical work is no longer a human occupation, and jobs are decreasing. People often say that, so in the future I want to do a job that AI can't do.""",-3
C-2021-1_U28,"""What is artificial intelligence and examples of its use around us""",,,,,-2
C-2021-1_U29,"""I learned about what artificial intelligence is, how AI is used in business, what machine learning is, and what AI can't do today.""",,,,"""Currently, AI technology is very advanced, and I hear that there will be many jobs that AI can replace Ai in a few decades.I learned from this lecture that there are things that even AI can't do, so I I wanted to become a member of society with skills and ideas that AI cannot do in the future.""",-1
C-2021-1_U29,"""I learned about what artificial intelligence is, how AI is used in business, what machine learning is, and what AI can't do today.""",,,,"""Currently, AI technology is very advanced, and I hear that there will be many jobs that AI can replace Ai in a few decades.I learned from this lecture that there are things that even AI can't do, so I I wanted to become a member of society with skills and ideas that AI cannot do in the future.""",-1
C-2021-1_U3,"""What is currently in use is specialized AI, which is a weak AI that can only focus on specific purposes. Specialized AI uses machine learning to predict, recognize, and output results based on input. It can be classified and generated. Even if specialized AI is specialized in that field, it is not omnipotent, and there are issues such as hostile cases, frame problems, and unclear grounds for judgment.""","""By optimizing a model of a function that outputs for an input, machine learning is able to adjust the parameters of the model of the function through learning to bring it closer to a better function. We found that learning with sufficient data is necessary, and specialized AI does not work well with insufficient data.""",,,,0
C-2021-1_U3,"""What is currently in use is specialized AI, which is a weak AI that can only focus on specific purposes. Specialized AI uses machine learning to predict, recognize, and output results based on input. It can be classified and generated. Even if specialized AI is specialized in that field, it is not omnipotent, and there are issues such as hostile cases, frame problems, and unclear grounds for judgment.""","""By optimizing a model of a function that outputs for an input, machine learning is able to adjust the parameters of the model of the function through learning to bring it closer to a better function. We found that learning with sufficient data is necessary, and specialized AI does not work well with insufficient data.""",,,,0
C-2021-1_U30,,"""Artificial intelligence is not as versatile as you think, details of business using artificial intelligence""","""Still vague around open strategy""",,"""I realized just how good the human brain is. Also, there were things I didn't know about businesses that use artificial intelligence, such as customer monitoring, so I'm glad I was able to acquire new knowledge."" is.""",-1
C-2021-1_U30,,"""Artificial intelligence is not as versatile as you think, details of business using artificial intelligence""","""Still vague around open strategy""",,"""I realized just how good the human brain is. Also, there were things I didn't know about businesses that use artificial intelligence, such as customer monitoring, so I'm glad I was able to acquire new knowledge."" is.""",-1
C-2021-1_U30,,"""Artificial intelligence is not as versatile as you think, details of business using artificial intelligence""","""Still vague around open strategy""",,"""I realized just how good the human brain is. Also, there were things I didn't know about businesses that use artificial intelligence, such as customer monitoring, so I'm glad I was able to acquire new knowledge."" is.""",-1
C-2021-1_U31,"""At present, artificial intelligence is mostly weak AI, and the definition of strong AI is still unclear. In order to create general-purpose AI, we are creating something that reproduces the structure of the human brain. """,,,,"""It was good to know even just an overview of machine learning methods.""",-2
C-2021-1_U31,"""At present, artificial intelligence is mostly weak AI, and the definition of strong AI is still unclear. In order to create general-purpose AI, we are creating something that reproduces the structure of the human brain. """,,,,"""It was good to know even just an overview of machine learning methods.""",-2
C-2021-1_U32,"""AI that can only do specific things is called specialized AI, and this is what is currently being used. This is also generally called 'weak AI'. AI is all around us, and it has been used in various businesses using machine learning, but AI, which is a function, is not omnipotent for various reasons. """,,,"""I often hear that ``all human activities will be replaced by computers in the near future,'' but after listening to this lecture, is it true? I wondered. I think the day when AI can move beyond humans is very far away. ""","""Three reasons were cited as reasons why specialized AI is not omnipotent, but they were very easy to understand, and especially the frame problem conveyed the fear of AI. AI is one of the most important subjects in recent years, so I would like to see other I would also like to find out about",-1
C-2021-1_U32,"""AI that can only do specific things is called specialized AI, and this is what is currently being used. This is also generally called 'weak AI'. AI is all around us, and it has been used in various businesses using machine learning, but AI, which is a function, is not omnipotent for various reasons. """,,,"""I often hear that ``all human activities will be replaced by computers in the near future,'' but after listening to this lecture, is it true? I wondered. I think the day when AI can move beyond humans is very far away. ""","""Three reasons were cited as reasons why specialized AI is not omnipotent, but they were very easy to understand, and especially the frame problem conveyed the fear of AI. AI is one of the most important subjects in recent years, so I would like to see other I would also like to find out about",-1
C-2021-1_U32,"""AI that can only do specific things is called specialized AI, and this is what is currently being used. This is also generally called 'weak AI'. AI is all around us, and it has been used in various businesses using machine learning, but AI, which is a function, is not omnipotent for various reasons. """,,,"""I often hear that ``all human activities will be replaced by computers in the near future,'' but after listening to this lecture, is it true? I wondered. I think the day when AI can move beyond humans is very far away. ""","""Three reasons were cited as reasons why specialized AI is not omnipotent, but they were very easy to understand, and especially the frame problem conveyed the fear of AI. AI is one of the most important subjects in recent years, so I would like to see other I would also like to find out about",-1
C-2021-1_U33,"""About artificial intelligence
AI that artificially realizes only specific functions is called specialized AI. For example, there are image recognition and weather forecast.
General-purpose AI is AI that has the same flexibility and multifunctionality as our intelligence. ""","""AI learns by preparing examples, so if there is little data, it cannot learn sufficiently and performance cannot be obtained.""",,,,-1
C-2021-1_U33,"""About artificial intelligence
AI that artificially realizes only specific functions is called specialized AI. For example, there are image recognition and weather forecast.
General-purpose AI is AI that has the same flexibility and multifunctionality as our intelligence. ""","""AI learns by preparing examples, so if there is little data, it cannot learn sufficiently and performance cannot be obtained.""",,,,-1
C-2021-1_U34,,,,"""is not.""",,-1
C-2021-1_U35,"""We learned that artificial intelligence such as face and image recognition is being used in our daily lives. Next, we learned about examples of how browsing history and behavior recognition are used in business. We also learned about machine learning. system, and finally learned about what AI can't do at this stage.""","""I understand how things like machine learning work and how they work.""",,,,-1
C-2021-1_U35,"""We learned that artificial intelligence such as face and image recognition is being used in our daily lives. Next, we learned about examples of how browsing history and behavior recognition are used in business. We also learned about machine learning. system, and finally learned about what AI can't do at this stage.""","""I understand how things like machine learning work and how they work.""",,,,-1
C-2021-1_U36,"""・How to make a BR map
・What is artificial intelligence?
・Artificial intelligence around us
・Business that utilizes AI
・What is machine learning?
・Recent AI
・Problem of AI""",,,"""Nothing in particular""","""Recently, words such as the singularity that AI surpasses humans are circulating, but when I think about today's lecture, I was surprised that the road to the singularity is still a long way. AI closer to humans in the future I think that will be created, but I have mixed feelings that are both scary and fun.
I felt that it is important how well the marker is drawn on the BR map. I appreciate how easy it is to pull the arrows to make connections, and because it's a map, it's free to place. I want to make good use of it. """,-2
