userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U41,"パスワードを使い回さないことの重要性がよくわかった。
人の心の隙や甘さがサイバーセキュリティにおける大きな落とし穴である。",,"パスワードの使い回しによってスマホやpcから大量に情報が抜き取られる恐れがある。１つバレるだけで全部バレる。
サプライチェーンによって１つの商品の流通に対して複数の企業が携わることも多い。そのためセキュリティの甘い企業から連鎖的な情報漏洩が発生し得る。
偽のウェブサイトや警告によって人を騙す場合もある。",物事が便利に、手っ取り早く行えるようになったことで我々は複雑なこと、面倒なことに目を背けがちになりました。しかしサプライチェーンの例のように、そのような面倒だという気持ちによって、自分だけなく、他人にまで迷惑をかけてしまうこともあるのだと分かった。我々ひとりひとりが、個人情報の大切さを実感し、サイバーセキュリティについてもっと真剣に考えるべきだと思う。,
B-2020_U43,セキュリティバイデザインという言葉とその特徴,,,,
B-2020_U44,"ネット環境において自分を守る方法の一部を知ることができた
",,多くの人がパスワードを使い回しているので1つずつパスワードを変更する必要がある,初めての授業で授業形態について理解できた,
B-2020_U45,今まで聞いたことはあったが意味を理解していなかった言葉を知ることができた。,,授業の進め方とセキュリティインシデントの例と対策の概要,教科書、チャット、teams等いろいろなページを開いておく必要があるのが少し使いにくく感じました。,
B-2020_U46,,,,"ありがとうございました。bookrollは初めて使うので、慣れていきたいと思います。
少しTeamsのノイズが多く聞き取りにくいところがありました。
まだ推薦図書の内容を理解し切れていないので復習に読み直そうと思います。", IPAの説明の4つ目の現在IPAに統合されている組織の内容、役割がよくわかりません。
B-2020_U47,,,現在でも多発しているサイバーセキュリティ問題への我々のすべき対策や企業、政府がすべき対策,自分が親からパスワードはサイトのよって変えなさいと言われた理由がよくわかりました。サイバー問題は現在もまだ増えているのでパスワードやIDの管理はしっかりしておきたいです。,教科書をみながら白書などの資料を同時に見る効果的な方法とかありますか？
B-2020_U48,,,最新の情報、書籍をみることが重要,小テストが曖昧でわかりにくかったです,
B-2020_U49,"・授業に使用するツールの使い方を確認することができた。
・これからの授業の見通しを知ることができた。
・教科書の、導入、最近の事例、話題と補足１を参照しながら先生の講義を聴き、内容を理解することができた。",,"・ICT(情報通信技術)が進んでいるにも関わらず、セキュリティインシデントは減っていない。その背景には、私達一人ひとりにサイバーセキュリティの知識や意識が足りていないことがある。
・一つのパスワードをたくさんのサイトで使いまわしていた場合、ダークウェブなどから悪質な人間に一つのサイトのパスワードが漏れた際にあらゆるサイトで被害を受ける。
・実装されてからではなく、設計段階で予めセキュリティを考慮しておくセキュリティ・バイ・デザインという概念がある。
　メリット：もしこれを行わず後々脆弱性が認められた場合設計段階から見直しが必要になるが、それを防ぐことができる。
　　　　　　後付けのものではない為、セキュリティシステムの保守性が良い。
　デメリット：実際に運用してみるまではシステムにどんな脅威が待っているか想定しにくい。
　　　　　　　まだ歴史が浅いので従来の上流工程の中に組み込まれておらず、１から追加していかなくてはならない。
・日本国政府は2018年7月27日に、サイバーセキュリティの新戦略を打ち出し、精力的に取り組んでいる。
・原材料調達から販売、業務委託先までの一連の商流をサプライチェーンと呼ぶが、その流れの中でセキュリティの甘い組織が情報の盗み先として狙われる。だから、対策として特に外部委託先については本当に信頼できる組織なのか慎重に検討する必要がある。",,
B-2020_U5,,補足の方に目を通せていなかったので、改めて確認したいと思う。,,カタカナ造語が多くて、いろいろごちゃ混ぜになりそうだと感じた。どういう言葉が何を意味するのか、講義を通して少しずつ理解していきたい。また、日頃見ているニュースなどで使われる用語にも耳を傾けようと思った。,
B-2020_U50,企業の個人情報流出はサプライチェーンの脆弱な部分を狙ったものだとしれた。また、セキュリティ・バイ・デザインがどのようなものであるかわかった。,パスワードを使いまわさないことが良いことはわかっていても、忘れることがあり、「できない」人がとるべきパスワードの対策を知りたい,ICTが進歩している現在においてもネット犯罪は従来のような手口から、新しい手口まで行われている。防ぐために国もサイバーセキュリティーに尽力しているが、それ以上にパスワードの設定に関して充分注意するなど個人の防犯意識を高めることが重要である。企業においても個人の意識がサプライチェーンに影響を与えることがある。製品を作る際には、企画、設計時にセキュリティを考慮するセキュリティ・バイ・デザインの考え方が良いとされている。,,
B-2020_U52,,,現代のセキュリティインシデントの事例と基本的な対策の必要性。また、サプライチェーンにおける弱点とその対策や、セキュリティバイデザインのメリットとデメリット。日本国のセキュリティ対策の例。,,
B-2020_U53,,,知識があることで防げるインシデントが多い。政府が主導でセキュリティを強化する戦略を立てている。セキュリティ・バイ・デザインはメリットとデメリットがある。,,
B-2020_U54,,新しく知る言葉が多く、内容がよく把握できていないところがあるから、しっかり復習して身につけたい。,サイバーセキュリティに関する出来事や、情報漏洩等を防ぐための方法、なぜそのような出来事が起こってしまうのか学んだ。,,
B-2020_U55,,,授業の進め方の説明。セキュリティー技術に関して、今どのようなサイバー関連の問題が起きているのか、またその対策としてどのような対策を企業や国が進めているのか。また、私たち個人ができる対策としてどのようなものがあるのか、セキュリティーインシデントリスクの高いパスワードの種類や、どのような被害が予想されるのか。,,
B-2020_U56,,操作が不慣れで授業についていけない時があった。推薦図書の場所がわからなかった。,,授業の形式や進め方が生徒が理解しやすいように配慮されていて分かりやすかったです。,
B-2020_U57,,授業中開いておくページやダウンロードしておく資料などが多く、教授が何について、どの資料について説明しているのかが分からないまま進んでしまったので、グラフや表があった場合はそれを見ていない。ページ数を仰っていたが結局見つけられず、音声だけを頼りに授業を受けてしまった。,,,
B-2020_U58,パスワードは面倒臭くても全て違う物にしなければならない理由についてよくわかった。,セキュリティ・バイ・デザインの仕組みを理解するのが難しかった。,,"最初teamsのサインインがうまくできていなくて１０分位会議に入れなかったので今後気を付けたい。
今後何かパスワードを設定する時にはできるだけ長く、わかりにくい物を設定しようと思った。",
B-2020_U6,,,サイバーインシデントは未然に防ぐことのできるものも多いが、新たな手口もどんどん出てきている。政府も、対策のために様々な政策などを行っている。,今、どんどんネット化していっていますが、正直あまり危険性やサイバー攻撃の事例等を知りませんでした。でも、これから生きていく中で絶対に必要な知識だと思ったので、これからの授業でしっかり学んでいきたいと思いました。,
B-2020_U60,"セキュリティバイデザイン、サプライチェーンとは何か
情報セキュリティに関して国が戦略を立てているということ
パスワードなどがどのようにして盗まれてしまうのか",,,"授業の環境（音声、スライド、チャットなど）は特に不便を感じることはありませんでした。
ただ、専門的な用語が多く、その点では少し苦労しました。",
B-2020_U61,,,,,特にありません。
B-2020_U63,,小テストの内容で、少し理解に乏しかったことがわかった。,,"授業全体をとおして、通信がとても重く、テキストがひらけなかったり、音声が聞き取れないなどの不具合が生じた。LANケーブルを使って対策したい。
",
B-2020_U66,,,"新しい手口のインシデントや、基本的な対策で防げるようなインシデントもあること。
パスワードの使い回しや誕生日などのパスワードは危険なこと。
","サイトを見ていたらセキュリティアプリをインストールするよう警告が出てたのですが、実はそのアプリ自体が危険なアプリだったということを、インストールする前に知って、ウイルスに感染したりするのは他人事ではないなと感じたのを思い出しました。
端末からのログインを保存していたりするので、いちいち入力するのは面倒だけど、結構危険だなと思いました。",
B-2020_U67,オンライン授業にほんの少しだけ慣れた,,サイバーセキュリティの導入,,
B-2020_U68,パスワードの使いまわしは今もしていないがこれからもしないようにしていきたい。,,セキュリティインシデントが減らない原因としてパスワードの使いまわしやサプライチェーンの弱点などがあり対策としてセキュリティバイデザインなどがあるが普及しきっていない。,,
B-2020_U69,パスワードを使い回ししてはならないという話はよく聞きますが、実際それによってどのような被害が出るのか実感がなかったのが授業を聞いて腑に落ちました。,,セキュリティの脅威を避けるためにもばれにくい使い回しをしないパスワードを作成することが大事である。また最近サプライチェーンの中の脆弱な企業を狙ったサイバー攻撃も存在する。それらへの対策として企画設計の段階でセキュリティについて考えていくことが重要になっている。,,
B-2020_U70,様々な問題について、改めて考えることができた。,,,この授業は、将来社会に出てから非常に大切になることを学べると思うから、積極的に学習に励んでいきたい。,
B-2020_U71,,,,丁寧な授業ありがとうございました。,
B-2020_U73,,,,初回授業ということもあってか集中できたように思う。正直これからこの自学システムで集中を保てるか心配だが、モチベーションを失わないよう努めたい。,
B-2020_U74,,,,これまで攻撃は受けたことが無く他人事のように考えていたが、パスワードがそのように裏で取引されると知って、パスワードの決め方・管理方法に関して見直しておこうと思った。,特にありません。
B-2020_U75,,,,オンライン授業だけどわかりやすい講義でした,
B-2020_U76,,,"授業の方法などの導入
セキュリティでの脅威やパスワードなどにおける問題と対策の説明",,
B-2020_U77,,,パスワードの扱い方や被害の推移、被害の受け方、対策に関して考えられていることなど,"途中トイレに行きたくなってしまい聞き逃した箇所があった。
基本的にわかりやすく、聞き取りやすかったです。",10大脅威に関して、2020年版も出ているようですが、PDFは2019年版のみでいいのでしょうか。
B-2020_U78,,,,,特にありません。
B-2020_U79,,小テストで満点が取れていない為、深い理解ができていなかったと思う。,,,
B-2020_U8,,,"現在のセキュリティインシデントの内容や、人々がどのような対策をして、どんな対策が足りないかという内容。
また、サプライチェーンの弱点や対策、そしてセキュリティバイデザインについて。",セキュリテイバイデザインについてもう少し理解したい。,
B-2020_U80,パスワードリストやサプライチェーンなど、知らなかったことを知ることができた。,,,今まで多くのサービスでパスワードを使い回してきたので、今後は気を付けたい。,
B-2020_U82,,推薦図書をダウンロードできず。読めなかったこと。,,,
B-2020_U83,,最初資料の見方が分からなくて資料を見ずにやっていた,,高校のときはインターネットを使用することもあまりなかったが、最近は非常にたくさんインターネットを使っているのでこれからの授業を大切に受けていきたいです。,
B-2020_U85,,国が行っているサイバーセキュリティ戦略の具体的な内容までは読み込めていなかった,,,
B-2020_U86,サプライチェーンのように脆弱性の高いところから侵入されるケースがあることがわかった。,,,,
B-2020_U87,セキュリティ・バイ・デザインは初めて聴く単語だったので印象に残った。,,セキュリティ攻撃の被害は今でも多数報告されている。様々な事例を学び、対策をしなければならない。セキュリティ攻撃に対抗するために、例えばあらかじめものを設計する時点でセキュリティ対策を行うセキュリティ・バイ・デザインがある。,落ち着いた声で聞き取りやすかったです。推薦図書のページ数がとても多い。補足のスライドはとても役にたった。,
B-2020_U89,パスワードの使い回しがどれほどの脅威なのかはこれまでうまく理解できなかったが、今回の講義で理解することができた。,,,,
B-2020_U9,パスワードの設定について、万が一漏洩しても芋づる式に情報を抜き取られて行かないように、それぞれのパスワードを作るべきだとわかりました。,小テストで満点をとることができませんでした。,,授業中に聞き逃しがあったと思うので次回から集中力を保って聞き逃しの内容に注意しなければならないと思いました。,特にありません。
B-2020_U91,,,サイバーセキュリティの基礎を導入し、最近の話題とともに、いくつかの事例を提示してすすめてくださった。,,
B-2020_U92,自分の身の回りに自分の思っていたよりも多くの危険が潜んでいたことが分かりました。,やるべきことが多くてどれがどれか分からなくなってしまった。,,,
B-2020_U93,パスワードは使いまわさない,,,,
B-2020_U95,,Macの脱獄と言う単語の意味がわからなかった。,,,
C-2021-1_U10,,,"高校時代で習った情報だけでは現代の進化についていけない。
情報はどんな形であっても〇と●で表され、その情報を符号化したり暗号化したりして相手に送る。
昔から文字や言葉を伝える様々な方法が考えられてきた。

",,
C-2021-1_U100,"モールス信号
授業の参加の仕方
情報の発展の仕方",,,,
C-2021-1_U101,デジタル情報の伝え方について（０と１）は高校の時も学んだことがあったのでわかった。また、情報通信史についてがとても興味深かった。,今回、マーカーを引かなかったので、次回からマーカーを使っていきたい。,電子教科書BookRoll、学習支援ダッシュボードの使い方の説明と、デジタル情報がどのように伝わっているかの説明、また、情報伝達の方法がどのように変化してきたか。,,
C-2021-1_U102,"現時点の情報の教育における課題点が分かった。
情報はすべてon/off（0/1・白/黒）の組み合わせによって表すことができるということが分かった。",,,,
C-2021-1_U103,,特にありません,,授業のスライドに対するみんなの反応などが見れるシステムがとても画期的でいいなと思った,特にありません
C-2021-1_U104,,,授業の受け方や教材の使い方から、情報についてそもそも情報とは何か、情報の歴史、どんな情報伝達の方法があるかなどを学んだ。,,
C-2021-1_U105,情報科学の授業内容が分かった。また、電子教科書ツールの使い方が分かった。,データを２種類の丸で表すときの仕組みについてもっと知りたいと思った。またモールス信号についても興味が出た。,世界は、０と１でできている。情報を伝えるために昔から様々な手段がとられてきた。,今まで写真や動画、音声などの種類の違うデータをどのように送っているのか考えたことがなかったが、すべての情報をたった２種類の黒丸と白丸の羅列で表していることが分かり、改めて今の情報技術のすごさを感じた。また思ってたよりもシンプルな仕組みで驚いた。,
C-2021-1_U106,"1ビット…基本単位
1バイト…8ビット
1キロバイト…1024バイト
1メガバイト…1024キロバイト",,情報の伝達は古来より様々な手法で行われている。現代はコンピューターを活用したものが主体である。,,
C-2021-1_U11,今使っている情報の手段にたどり着くまでにいろんな方法があったことが分かった。,モールス信号が分かり辛かった。,情報は歴史の中で遠い距離まで伝わるように進化してきた。合図から文字、モールス信号など進化するにつれて、よりわかりやすく情報を伝えられるように変化している。,マーカーなどをうまく使えなかったので、次は重要なポイントに引いて理解をより深めていきたい。,
C-2021-1_U12,"マーカーを引いたり、ノートをとり、自分が気になったことや、大切だと思ったことを可視化することができた。
今も昔も、情報を伝える、根本は変わっていないということ。
","みんなや先生の教科書状況みたいなのの見方がわからなかった
あおいmoodleとは、何か。","今の日本の情報教育は使い方とかばかりで、仕組みとか背景とかサイエンス的な視点からの学びが少ない
文字も写真も音も全て白丸、黒丸だけで表せる
言葉を遠くに飛ばす記号は時代をすぎるごとに簡略化していた。","情報の伝達の歴史を知れて、面白かったです。
モールス信号楽しんで、解読したいです。",
C-2021-1_U13,過去の情報伝達方法や情報とは何かということが少しだけ分かった気がします。,過去、そして現在の情報伝達について、詳しい部分についての理解をさらに深める必要があると感じまた。,,,特にありません。
C-2021-1_U15,情報の簡単な歴史がわかった,,思ったより難しくない楽しい内容だった。,次回も楽しみ,
C-2021-1_U16,電子教科書の使い方を理解することができた。モールス信号の仕組みについて理解することができた。,,情報科学の授業で使う電子教科書の使い方と情報とは一体何なのかということをイントロダクションとして学んだ。原始時代では口頭や狼煙を用いた情報伝達手段しかなかったが、０と１を用いて近年ではさまざまな手段で情報伝達が可能になった。,,
C-2021-1_U17,,,,"ページがとてもシステマチックで感銘を受けました。オンライン授業に苦手意識があったのですが、この授業では進行内容がはっきり視認できるので苦になりませんでした。
モールス解読を頑張ります。",
C-2021-1_U18,電子教科書の使い方をりかいした。また現在使われている情報通信手段が開発されたのはごく最近であるということを改めて感じた。,,情報を伝えるには様々な方法があるが、ほとんどすべての方法において、基本的な情報の組み合わせで詳しい情報が伝えられているということ。,,
C-2021-1_U19,,,"情報を伝える方法が、物で直接伝えることから間接的に伝えるようになり、
最終的にデータとして直接伝えるようになった。",,
C-2021-1_U2,,,情報のイントロダクション、情報の歴史や仕組みについて,,
C-2021-1_U20,,マーカーで間違って引いてしまった部分を消すこと,,情報通信の技術の歴史について知れて、昔から伝達法の基本は変わっていないことを知ってすごいと思った。,マーカーで間違えて引いてしまった部分はどうやって修正するのですか？
C-2021-1_U21,"情報の種類（アナログ、デジタル...)
通信の符号化や暗号化の仕組みと方法
情報の歴史
","授業内容を聞くことに集中して、ハイライトしたりメモを書いたりが同時進行ですることができなかった。
パソコンの更新・再起動に時間がかかり、講義への参加が遅れてしまった。",情報とは何かということに関して、現代で使われている情報とその仕組みについて知り、過去に遡りながら情報の歴史に触れた。,"パソコンの再起動により授業参加が遅れてしまったので、もう少し準備して取り組もうと考えています。
情報に関して最近の技術のことなどはよく耳にするので知っていましたが、歴史は知ることばかりで興味深かったです。",
C-2021-1_U22,,,"情報は●○で伝える事ができる。
昔から文字は組み合わせで伝えていた。
",,
C-2021-1_U23,現在のように瞬時に情報を伝えることができるようになったのは人類の歴史のなかでは本当に最近のことであって、それは、先人たちが長い年月をかけて積み重ねてきた研究や開発があってこそ達成できたということでもある。高校の情報の授業で、２進法について学んだ事はあるが、それが○と●でも表せるということは初めて知った。有名な、モールス信号についてもきちんとした知識はなかったが、今日の授業でその仕組みを理解し、さらに興味が湧いた。,,電子機器では、全ての情報が０と１（＝○と●）で表される。データ量とは球の数のこと。情報を伝えるときには情報をできるだけ短くすること、一意に、素早く元に戻せることが重要になってくる。合図を送る、文章を送る、音や声を送る、絵や写真を送るという流れで、人間は、遠くへ情報を伝える方法を発展させてきた。今では遠隔授業も行うことができる、というのは私たちが高度情報化社会を生きていることを示す良い例だ。,,
C-2021-1_U24,"電子教科書BookRoll、学習ダッシュボードの使い方がわかり、マーカー、理解度評価、リアルタイムモニタリングなど各種の機能を利用できた。
「情報」と呼ばれるものの変遷について理解できた。",,電子教科書BookRoll、学習ダッシュボードの使い方を理解し、情報とは何かに関する講義を受けた。,電子教科書を使うのは初めてで戸惑いましたが、使い方を習得できてよかったです。LGCなどまだ使っていない機能もあるので、今後の授業で使いこなせるようになりたいです。,
C-2021-1_U25,,,オリエンテーションと情報と科学について,頑張ります,
C-2021-1_U26,アナログ式からデジタル式へと移り変わった現代の伝達は複雑ながらもとても便利なものだと思った。,"ノイズとか普段目に見えないものをもっとしりたいとおもった。
",情報の伝達をどのように行っていたのかを学んだ。,モールス信号を覚えたい。,
C-2021-1_U27,松明通信や腕木通信というものの存在を初めて知った。,特にありません。,,,特にありません。
C-2021-1_U28,BookROllの使い方、情報教育の現状や問題点、情報についての歴史,サイエンスとしての情報、情報科学の基本原理というものが詳しくわからなかった,,,
C-2021-1_U29,電子教科書とダッシュボードの使い方や情報やその歴史がわかった。,,"初回講義説明では、電子教科書とダッシュボードの使い方の説明があった。
次に情報科学イントロダクションで日本の情報教育や情報についての説明があった。
イントロダクションでは情報とは何かや情報伝達の歴史を学んだ。",,
C-2021-1_U30,情報は0と1の組み合わせで伝えられていること、モールス信号は作られてから使われるまで時間が空いたこと,,,,
C-2021-1_U31,授業の進め方が分かった。二つの画面とTeamsを同時に使う授業初めてだが、授業に遅れることなく使いこなせた。,一度使ったマーカーの消し方がわからなかった。,,,LGCというものについて追々説明はありますか？
C-2021-1_U32,携帯のない昔の人は、様々に工夫して情報を伝達してきたということ。,なぜ１バイトが８ビットなのか。,"昔から様々な方法で情報は伝達されてきた。
それは近代になって複雑に暗号化された。","情報という分野に興味を持った。
高校で学習した内容より深く知りたいと思った。
",
C-2021-1_U33,今使っている通信技術の〇●と同じような ._ などを使って昔から情報を伝えていたことがわかった。,,情報を伝える技術が発達していき、符号化や暗号化などを使ってデジタル化した通信技術ができた。,,
C-2021-1_U34,,,情報の歴史や進化についてやそれがどのように使われたか、また情報の伝達について必要なこと。,今現在使っているスマホやパソコンの情報がどのように伝えられ、どのような経緯で現在の形のなったのかを理解することができた。,
C-2021-1_U36,"・高校の情報とは違う。情報科学の基礎原理を学ぶのが重要。情報、計算、知能の三本柱でできている。
・０と１の組み合わせなどで伝える。情報源符号化（通信を素早く正確に）、通信路符号化（ノイズ除去）、暗号化（盗聴者から守る）。
・合図→文字→音や声→絵や写真（置き換えて送る基本原理は変わらない）",設定に手間取った箇所があったので、これから慣れていきたい。,"・情報科学とは何か。
・どのように通信が行われているのか。
・今までどのような手段があったのか。","高校とは違うということなので楽しみです。
スマホ・パソコンには常にお世話になっているのでより理解を深められたらと思います。",
C-2021-1_U37,,モールス信号についてまだよく知らないので演習をしたい。,,,
C-2021-1_U38,,特に無し。,情報科学の重要性を歴史を通して学んだ。,Microsoft　teamsに入るのが遅れてしまった。電子教科書で最初は戸惑ったが、非常にわかりやすかった。,特に無し。
C-2021-1_U39,情報は遠くに伝えようとして発達していったことがわかりました。,,,,
C-2021-1_U40,,今のところありませんでした。,情報科学の授業の受け方を学んだ。現在のデジタル通信は、０と１の並びで情報を伝える。それにより情報伝達の利便性が上がっている。しかしながら、文明など紀元前から情報の伝達ネットワークは存在していて、ヒトは合図や文章などを通して遠くに情報を伝えてきた。,,
C-2021-1_U41,,,情報の伝達には長い歴史があり昔と今では伝達方法が全く異なる。,最近では遠く離れた人と連絡を取ることができるのは当たり前になっているけれど昔は腕の形で言葉を伝えるなどの手段しか無かったことを知り、今遠隔授業ができるような環境になっていることに改めて感謝したいと思いました。,
C-2021-1_U42,,,まず、授業の説明。次に今の情報伝達の大まかな仕組み。最後に情報の伝達方法がどのように発達していったのかということ。,,
C-2021-1_U44,"情報の伝達の仕組みや歴史がわかった。
授業の受け方、電子教科書の使い方が理解できた。",,"情報科学は、高校の授業ではほとんど触れられておらず、高校の情報とは違う。
情報の通信史　最初は様々な組み合わせを利用していた。
情報の符号化（○と●）、暗号化",今まで受けたことのなかった授業形態だったので、最初は緊張していたが、気楽に受けることができた。,
