userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U8,普段何気なく使用していたパスワードがどのような仕組みで働いているのかがわかった。また、パスワードハッシュの存在を初めて知ることができた。wifiの中でもどのようなwifiが危険なのか具体的に知ることができ、これから気をつけていきたいと思った。,授業後半をもう一度復習し、しっかりと理解していきたい。,,身近な存在である、スマホやパソコンを守るために何をすべきかを具体的に知ることができた。また、今まで知らなかったパスワードの仕組みや、どのようなwifiが危険か、など様々なことを知ることができてよかった。またアップデートの重要性なども理解することができた。これからは、位置情報機能や顔認証などを上手に使いこなし、情報社会を安心できる環境で生き抜いていきたい。,
B-2020_U80,,,,第一回の繰り返しになるが、パスワードは忘れないために使い回すことが多かったが、今後は気をつけようと思う。また、バックアップもしておこうと思う。,
B-2020_U82,,WEPなどの種類についてはよくわからなかったが、使ってはいけないことがわかった。,,,
B-2020_U83,,パスワードハッシュのところが微妙に分かりませんでした。大枠は理解できました。,,自分も気をつけなければならない内容もあったのですぐに対応していこうと思います。,パスワードハッシュのことなのですがこれは計算方法が分かってしまえばそのサービスを利用しているパスワードというのは全部バレてしまうのですか？
B-2020_U84,,,,パスワードが漏れると、大きな問題が発生するかもしれません。なので、パスワードの安全設定と管理が重要だと分かりました。,
B-2020_U85,,パスワードハッシュについてまだよくわかっていないのであとで調べてみようと思います,,,
B-2020_U86,iPhoneの探すアプリを初めて使いました。,,完璧なセキュリティ方法は存在しないので、想定しうる驚異について知り、適宜対策を取ることが身を守ることにつながる。,,
B-2020_U87,,,"自分の個人情報を大事にする。むやみに提供したり他人に教えたりしない。
個人情報を抜き取られないように対策を打って自分の身を守る必要がある。",予習するのを忘れていたので授業についていくのがすこし大変だった。,
B-2020_U9,これまでアップデートの情報を見ても今度時間があるときに、と後回しにしてしまいがちでしたがそれではダメだと分かりました。パスワードの設定に関して、全てを変えなければいけないと思っていたので一部を変えれば良いとわかってこれからそうしようと思いました。,,"どんな素晴らしいと言われるセキュリティソフトも既存のウイルスにしか対応できず、新しく出てきたウイルスに対応することはできないのでアップデートにより常に最新のものにしておくことが大切である。また、万が一情報を盗まれ得たときに備えてデータのバックアップを取っておくことも重要である。
パスワードを使い回さずに自分なりに覚えやすいものにするために、一定のワードを決めておいてそのサービスから連想されるものを付け足すなどするのも良い方法である。",,
B-2020_U91,自分の端末を確認し、セキュリティ対策を強めることができた。,,前回よりも実践的な内容で大変参考になった。講義を受けながら自分の端末を確認したり、初めて知ることがあったりして、驚きの多い講義だった。,,
B-2020_U92,,,,,特にありません。
B-2020_U93,,特にありません,,今回のは前回のに比べて簡単でした。,特にありません
B-2020_U94,パスワードを解読できなくする仕組み、主にハッシュ関数について理解した。,,パスワード、wi-fiの仕組み,,
C-2021-1_U10,"単に符号の量を減らすだけではその符号を一意に戻せなかったりするので、平均符号語長やエントロピーを調べる必要がある。
最適符号の平均符号語長は計算によって範囲を絞ることができる。",エントロピーの計算式の意味,,,
C-2021-1_U100,,エントロピーとは、あまり分かりませんでした。,,初めて聞く言葉、単語が多かったので理解するのが難しかったです。,
C-2021-1_U101,一意復号可能である符号とそうで無いものを見分ける事について理解できた。また語頭記号と語頭記号に対する復号処理についても理解することができた。,,,今日の授業は、前回と比べて顔文字が流れていることが多くて楽しかった。また顔文字が流れる事で、ある事柄がわからなかったときに、自分だけじゃなくてみんなわかってないんだということが分かって安心感があるのでいいなと思う。,
C-2021-1_U102,どうすれば効率よく、かつ的確に情報を伝えられるか考えられていることを知ってすごいと思った。,,,,
C-2021-1_U103,,証明の理解が曖昧だった,,難しかったので少し今後が心配になりました,特にありません
C-2021-1_U104,"符号の評価基準１、一意複合可能性···符号の列がただ一通りに複合できる事　２，瞬時複合可能性···出てる符号だけで複合できる事　３，平均符号語長···短くできる符号を設定した方がよい
最適符号は平均符号語長が最小になるもの、平均符号語長の下限がエントロピー、エントロピー+１の範囲に平均符号語長があればそれが最適符号
",,情報を符号化する方法やどのような符号が符号化にふさわしいか、エントロピーについてなどを学んだ。,,
C-2021-1_U105,情報を符号化する際には、様々な条件があることがわかった。また定理から語頭符号の中で平均符号語長が最短ならば、一意復号可能符号の中でも平均符号語長が最短であることがわかった。平均符号語長の長さや、エントロピーの出し方の計算式も使えるようにしたい。,一意復号可能符号や語頭条件、瞬時復号可能符号を満たす符号がそれぞれあると思うが、それらの関係性を自分の中で理解することができなかった。それぞれの言葉が表す内容は理解したため、29ページの資料を参考にして関係性を理解したい。,情報源を符号化する際には、その符号を復号できるように一意復号可能でなければいけない。更に符号を先読みせずに復号するためには、語頭符号条件を満たしていることが必要であり、そのような符号のことを瞬時復号可能符号という。それに加え、なるべく短く表現することが大切であり、定理として一意復号可能符号には同じ符号長の語頭符号が存在する。また平均符号語長の下限のことをエントロピーという。　　　　　　　　,この前と比べるとかなり複雑な話だなと感じました。内容が難しくなり授業内に理解が追い付かないことがあったので、しっかり予習をしてから臨みたいと思いました。符号の条件を考えていくことは面白くて符号木が分かりやすいとおもいました。,"メガバイトについてなのですが、パソコンの世界では、１MB＝1048576Bで、数学の世界では、１MB＝1000000B　ということですか？それともどちらにしても1048576Bでしょうか。
"
C-2021-1_U106,情報源符号＞一意複合可能符号＞語頭符号（＝瞬時複合可能符号）,平均語長の下限に関して,,普段は言葉や絵などで認識しているものを符号で考えるとやはり理解しづらい点が多かったなと感じた。,
C-2021-1_U11,短く伝えるには状況に応じて使う符号を変えることが重要ということが分かった。,エントロピーが難しかった。,符号は一意にまた素早く元に戻せるほうが良いが、表す情報によって短く伝えられる符合は変化していく。,エントロピーの計算式が難しかったので、理解できるように復習をしっかりしていきたい。,
C-2021-1_U12,"符号は一意に戻せることと素早く元に戻せる事が大事で、一位にもどすには白とくろの配置の大切さまた、素早さのためにはできるだけ短くまた、先読みせずに解読できる配列を考える必要がある
",1MGバイトが１００００バイトでなかったこと,"
情報を送るための簡単なルール、決まり事",難しい言葉とかたくさん出てきたので、副手しないといけないと思った。,
C-2021-1_U13,専門的知識に加え、符号の意味を理解することができ、前回よりも深く「情報科学」に踏み入ることができました。,正確な意味を理解するにはまだ努力がおよんでいないなと感じました。,,,特にありません。
C-2021-1_U15,エントロピーなどの計算もできた,,専門的な内容になってきたと思える内容だった。,今回も楽しかったので次回も楽しみ,
C-2021-1_U16,,,"情報の量と曖昧さを計測するにあたってエントロピー関数が用いられる。情報量が多いとは曖昧さが少ない状態である。
",,
C-2021-1_U17,,,一意的かつ出来るだけ短い、情報伝達の記述方法,,
C-2021-1_U18,LGCの使い方。一意複合可能と可能でないものの違いなどの授業前半の内容ははっきり理解した。,後半のエントロピーの話と最適符号の話に理解できない部分があった。,情報源符号化の簡単な仕組みの説明と、情報源符号化をすることの目的。,,
C-2021-1_U19,エントロピーが絶対に平均符号語長以下になること。,,情報源符号化するにあたり大切なことは、短く表現し一意に素早く元に戻すということ。,,
C-2021-1_U2,一意復号可能かどうか判断できるようになった。,平均符号語長のあたりがわからなくなった。,,例があることでイメージがしやすかった。,
C-2021-1_U20,,,,,平均語長がエントロピー以上エントロピー＋１未満の値になるものは最適符号のみという認識でよいですか？
C-2021-1_U21,今日の内容に書いたようなことをほとんど理解し、最適符号とはどういったものなのか、それを生成するのにどのような手段を使えばいいかなどができるようになったと思う。,特になかったです。,"今回の講義では前回に学んだ情報の符号化について、「最適な符号を生成するために必要なこと」を詳しく学んでいった。
・2進数を使って情報源を符号化する際に必要な条件について
・確率を考慮したうえで平均符号語長の短い符号を設計する必要があること
・上記の確立に関する性質（エントロピー）
・一意復号可能や瞬時複合可能であることの必要性
・上記のような形に符号化する手法
を学んだ。","今回は前回のように授業開始時間に間に合わないということがなかったので良かったです。
また、小テストに関して質問をしてよかったなと思いました。
丁寧に回答していただきありがとうございました。",
C-2021-1_U23,前回の授業で、モールス信号の解読を考えるときに、区切り方の違いで複数の単語や文になる心配はないのかと気になっていたが、今回の講義で、現代の情報においても、そういったことを回避するためにどうすればいいのかが考えられていることがわかった。,,,講義を受けている間は疑問に思ったことも多かったが、後からもう一度見直すと、よく理解できた。いかに効率よく、正確に情報源を符号化するかというのが中心となる考え方だった。定理や定義は後から何度か見直して、しっかり頭に入れたいと思った。,
C-2021-1_U24,望ましい符号とは何かについて理解できた。語頭符号、平均符号語長など似た単語が多く、はじめは混乱したが、講義を通して整理することができた。,,情報源、情報源符号化、一意復号可能性、平均符号語長、瞬時復号可能性、語頭符号、エントロピーについて学んだ。,私たち人間にとっては、白丸と黒丸の羅列よりも符号化前の記号のほうがわかりやすく感じてしまうので、改めて人間の脳の情報処理能力の高さを実感しました。ただ、符号木で表すと少しわかりやすかったです。コンピュータが記号を二種類の文字に変換して処理しやすくするように、私たちも難しい事柄を自分なりに噛み砕いて理解できるようにする能力を高めていく必要があると思いました。,
C-2021-1_U25,語頭符号は瞬時復号可能性、一意復号可能性を持つ,エントロピーの計算方法、情報源符号化定理,情報源符号化、符号処理、いかに一意にそして瞬時に符号処理するか,,
C-2021-1_U26,"情報の正確さ、はやさ、できるだけ短く、この三点について学んだ。
確率を計算して最も情報が小さいものがわかった。",小テストのバイトの符号がわからなかった。,"情報源符号化 
 情報を符号に変換するうえで注意するポイント",復習して今日の計算や言葉を忘れないようにしたい。,
C-2021-1_U27,,"・語頭条件
・語頭符号
・符号木（符号の樹形図のようなものですか？）
・32ページの定理１
・エントロピー　　　　　がよくわかりません。",,,"・エントロピーは平均符号語長の一種ですか？
・化学か物理の教科書でエントロピーという単語を見たのですが、同じものなのですか？
・エンタルピーはエントロピーに似たものですか？"
C-2021-1_U28,,エントロピーを使った定理の説明,,,
C-2021-1_U29,平均符号語長の求め方や一意に元に戻せるかどうかの判断の仕方がわかった。,エントロピーの理解が少し難しかったです。,情報源、情報源符号化、一意復号可能性、瞬時復合可能性、望ましい符号、平均符号語長の下限、最適符号とは何か学習した。,エントロピーが難しくてあまり理解できていないので、問題を解くなど復習して理解できるよう努めたいです。,
C-2021-1_U3,,,,符号化で最適な物がどんなものか、符号の長さの求め方、最小の長さの探し方がわかった。,
C-2021-1_U30,,最適符号の定義,,,平均符号語長がエントロピーとエントロピーに１を足した値で挟めることは結構すごいことだから、その時の符号を最適符号という、という認識で大丈夫でしょうか。
C-2021-1_U31,情報を送るときに、瞬時に復号ができるように語頭符号を用い、かつ平均符号語調がより短くなるようにエントロピーなどを考慮しつつ符号化することが分かった。,,,専門的な言葉が少しずつ出てきているが、わかりやすい授業だった。,最適符号の平均語長がエントロピーと一致することは起こりにくいことなのですか？
C-2021-1_U32,,前の内容だが、小テストでMBがわからなかったので、復習しておきたい。,情報は様々な形態に変換されて送られるが、ただ闇雲に変換すればいいというものではなく、気をつけなければいけないことが多々ある。,エントロピーを理解するのに時間がかかった。難しくなっても授業に付いていきたい。,
C-2021-1_U33,平均符号語長を求めなくても、不等式にあてはめたら作ったものがあっているかわかることが分かった。,接頭語が何かよくわからなかった。,,,
C-2021-1_U34,エントロピーや平均符号長の計算について学び、確認することができた。しかし、言葉についてその意味が理解しきれていない部分があったので復習をして正確にわかるようにしておきたい。,,前回の授業で習った、●と○によって伝えられる情報について、正確に、速く解読するために必要な事について学んだ。,,
C-2021-1_U35,漠然と捉えていた情報の符号化というものが、どういうメカニズムで考えられているのかということについて理解ができました。,,,計算などで「本当に？」と感じるところ（おそらく授業内容が正しいと思うのですが）を自分の手を動かして確認するといった作業をして、授業内容を定着させていきたいと思っています。,
C-2021-1_U36,"・一定の時間間隔で情報を出力するもの
・一意に元に戻せて（一意復号可能）素早く元に戻せるのを前提
　現れやすいもの→短く、現れにくいもの→長く
・語頭符号→一意復号可能符号のうち瞬時復号可能なもの？
　このなかで短くする
・長さの下限はエントロピー
　すべての平均符号語長はエントロピーより大きい
　最適符号の平均符号語長はエントロピーとエントロピー＋１の間
",最適符号がよくわからない。,"・情報源とは
・情報源符号化　どうしたら短くできるか
・語頭符号とは
・
","予習する教材を間違えたので次回はしっかり情報をみてから予習しようと思います。
突然logが出てきて驚きました。どうしてこの式になるのか調べてみようと思いますが、難しそうです。短く情報を表す方法が手探りでなく計算である程度絞れるのは面白いです。",
C-2021-1_U37,,,,はじめは理解できていたがだんだん頭が混乱してきたのでまた復習をしたい,
C-2021-1_U38,,,エントロピーと数学的確率の関係について。,僕はn進法についてあまり勉強をしていなかったので、授業についていくのが大変だった。,"特に無し。
"
C-2021-1_U39,符号の評価基準が、①一意に元に戻せること②素早く元に戻せること③できるだけ短く表現すること、ということを理解しました。,エントロピーが理解できませんでした。,,まだ、深く理解できていないので、復習を丁寧にしようと思いました。難しかったです。,
C-2021-1_U40,エントロピーは平均符号語長の下限であることが分かる。,H(S)+1,情報源符号化の目的は一意に素早く元に戻せること。これを満たす語頭符号に絞って平均符号語長の短さを求める。この結果最適符号が得られる。,符号の種類がいっぱいあってこんがらがった。,
C-2021-1_U41,,,,情報を記号化することにより膨大な量の情報が整理されているが、その裏にはとても複雑な仕組みや工夫があることがわかりました。,
C-2021-1_U43,,,一意複号可能な符号や語頭符号について学んだ。,,
C-2021-1_U44,"ただ単に情報を符号化するだけでは複合できないことがわかった。
エントロピーについて初めて知った。
",,情報源符号化と符号語長、平均符号語長について,,
C-2021-1_U45,"符号木の終端にだけ記号がある場合、それは語頭符号であるということがわかりました。
エントロピーの前までは理解できました。","エントロピーのところあたりからがよく理解できませんでした。
","一意に素早く戻せることを条件に情報源符号化は行われる。
符号語への分解が２通り以上ある場合は一意復号可能ではなく、語頭符号は一意復号可能である。（語頭符号とはどの符号も他の符号の接頭語にならないもの）
語頭符号は瞬時復号可能でもある。語頭符号の中で平均符号語長が最小であれば一意復号可能記号の中で平均符号語長が最小のものが存在する。
平均符号語長が最小である語頭符号は最適符号と呼ばれる。","思っていたよりも単純で分かりやすかったのですが、エントロピーのlogがでてきたあたりからよく分かりませんでした。
",なぜエントロピーのところで急にlogが出てくるのですか。
C-2021-1_U46,情報源符号化の目的が分かった。,,"情報源には定常と無記憶の二種類がある。
情報源符号化は一意に素早く戻せなければならない。",1度では理解できなかったので復習をしようと思う。,
C-2021-1_U47,,,情報源符号化には一意符号化できないものも存在するので、その点は注意が必要である。また、できるだけ短い富豪で情報を表すことが重要である。,情報技術はいろいろな工夫がなされていると思った。,
C-2021-1_U48,表現したい情報によって符号の種類を変化させることで効率よく符号化できることがわかった。,,情報を符号化するとき、一意に素早く元に戻せる、できるだけ短く表現するすることができる方が望ましい。情報源と符号の変化によって平均平均符号長が変わってくる。,最適符号の計算方法がうまく理解できなくて実力不足だなと感じた。ただ、符号化のイメージつかめたのでよかった。チャットが集中の妨げになって不快だった。,
C-2021-1_U49,"・出力した内容はやはり、二種類の符号に変わり、送られる
・符号をなるべく短かくするには発現確率によって各記号の符号を変える必要がある
・符号並べたとき、1通りの解釈しかできないようすることと、語長を短かくすることなどの条件を満たさなければならないが、難しそう
・語頭符号はすぐ記号に戻せるが語長が長くなりそうだと思った","・エントロピーのくだりが全く分からず、何が分からないのかも分からなかった
","・定常無記憶情報源・・・いつでも記号の発現確率は同じで、以前の発現記号によって記号の発現確率が左右されない
・情報源から出力された記号は、0と1のみによって表されれ（情報源符号化）、それがまた復号され記号に戻る
・1通りの見方しかできない（一意復号可能性）、すぐ記号に戻せる（瞬時復号可能性）、できるだけ短い（平均符号語長が短い）符号が望ましい
・できるだけ短くするには、発現確率が高いものの符号を短かくなるようにする",次回までにエントロピーについての認識、解釈を改善させたい。,
C-2021-1_U50,望ましい符号化では、一意に元に戻せること、素早く元に戻せること、できるだけ短く表現することが大切だということが分かった。,小テストの1Gバイトは何バイトかという問題が迷った。また、エントロピーは難しかった。,,望ましい符号化を行うために、語頭符号やエントロピーといった方法を用いることが重要だということを学んだ。実際に計算問題を行うなどして、もっと理解を深めていきたい。,
