userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U12,"オープンデータの二次利用ができる指標がCCライセンスのレベルでわかるということ。BY表記の重要性がわかった。
オープンデータが普及することで、その情報を使って、新しい製品ができたりして、市場などの様々な分野で活発な動きが見られるようになると感じました。
",,最初は、データ収集の方法、全体調査が一番正確だが、母数が多いと実現がほぼ不可能なので標本調査をすることが一般的で、ランダムに調査対象を選ぶことで、標本選択バイアスがかからないようにすることが大事である。個人情報とオープンデータについては、個人情報は、守るべき情報と活用する情報のバランスを定めているものである。オープンデータは、公共データである。二次利用可能などを見るためには、CCライセンスを確認する必要がある。,最近、授業はちゃんと聞いているのに小テストで点数が取れません。ニュアンスの少しの違いがとても読み取りづらいです。,
C-2021-1_U13,データがどのように活用されているかや、これからどのように情報を扱っていけば良いかなど。,,,,
C-2021-1_U14,,,,理系である自分にとってデータの扱いはとても重要であると思うので、学ぶことができてよかった,
C-2021-1_U15,世のデータについての知識が増えた,,日頃の活動に応用できるような内容だった,今日習った内容を今後生かしてみたいと思う,
C-2021-1_U2,,,データの収集方法を習った。全数調査を実際に行うのは難しい時があるため、母集団から一部を取り除いた標本調査が行われている。情報に偏りがあり十分なデータが集まらない場合があるためランダムに抽出する方法も考えられている。また、オープンデータという二次利用が可能で機械判読に適した公開データがあり、国はその利用を推奨している,,
C-2021-1_U20,データ収集では、慎重にやらないと結果が間違って出てしまい正しく利用できなくなってしまう恐れがあると分かった。また、個人情報を利用する際も、匿名化するなど慎重に行う必要があると分かった。,,,,
C-2021-1_U22,,,,"どのように情報収集しているかを確認してから、その情報の信頼度を決めていきたいなと思った。
",
C-2021-1_U23,,,できるだけ正確なデータを集めるにあたって、調査対象を全て調べられればよいが、できない場合、一部を対象とした標本調査という手法がある。一方で、有意抽出法には標本選択バイアスの問題もある。バイアスをなくすために考えられるのが単純無作為抽出や、多段抽出法だ。また、バイアスには、帰納バイアス、アノテーションバイアスもある。個人情報の保護に関する法律において、個人情報は、個人を特定できるもの、個人識別符号が含まれるもののいずれかで定義されている。原則として、個人情報データは、データ所有者の同意なしに分析することはできない。一方でオープンデータは、積極的に活用すべきデータといえる。オープンデータとは、二次利用可能（条件あり）で、機械判読に適しており、無償で利用できる公開データのこと。クリエイティブ・コモンズ・ライセンスは、その証明になる。,,特にありません。
C-2021-1_U24,データの集め方によっては正しい情報が得られないということがわかった。オープンデータが国の経済や行政の分野に貢献していることがわかった。,,調査の方法と標本選択バイアスについて学んだ。個人情報、オープンデータとは何かについて考えた。,データ収集において無意識のうちにバイアスがかかり、正しくない情報を信じてしまったり、それを用いて誤った結論を導き出してしまったりすることがあるので、十分に注意して情報収集しなければならないと思いました。また、情報を利用するにあたってクリエイティブ・コモンズ・ライセンスの明記があるものはわかりやすいので、もっと活用していくことができればいいなと思いました。,
C-2021-1_U25,"調査の種類、メリットとデメリット
個人情報の定義
",オープンデータ,,オープンデータの例とかでも興味をもっともてるレイアウトとかだと利用者も増えるのかなと思った,
C-2021-1_U26,個人情報データは本人の同意なしに第三者に公開することはできない。ただし匿名の場合は可能。,,データを収集する方法にはいくつかあって、その方法によっては求める結果に正しく反映されなかったり、結果を操作したりすることができる。全数調査は真実だが、実践不可能。有意抽出法と無作為抽出法がある。データを完全に得られない。真実とは異なる結果が出てくる可能性がある。一部のデータしか集められない。その一部は独自の判断で集められる。推測や予測に頼る。確かでない。個人情報とは個人を特定、識別できるもの。オープンデータとは政府が保有する公共データのうち二次利用可能で機械判読に適していて、無償で利用できるもの。PDFや画像はNG。クリエイティブコモンズライセンスがついてるもの。,データの結果だけでは信用できない。調査の仕方や調査側の意図で結果の真実が正しく反映されなかったり、結果が操作されたりするので、誤った情報やデータには注意が必要だと思った。,
C-2021-1_U27,,,,・これからはインターネット上の情報を使うことが増えると思うので、著作権や二次利用などについてきちんと確認するようにしたい。,・「本人の意向により『オプトアウト（提供停止）』が可能」というのは、第三者に提供した後に、やっぱりやめたいと思ったときに、第三者への提供を止めることができるということですか？
C-2021-1_U28,データの集め方には「全数調査」と「標本調査」があり、それぞれにメリット、デメリットがあるということが具体例を通して理解できた。,,,,
C-2021-1_U29,,ありません。,データ収集の調査方法（全数調査、標本調査、有意抽出法）の手法やメリットやデメリット、標本選択バイアス、個人情報やオープンデータ、著作権について学習した。,今回データにも偏りがあるとわかり、メディアで紹介されているデータを鵜呑みにしないように気をつけようと思いました。,
C-2021-1_U3,,,"調査には大きく分けて全数調査と標本調査がある。全数調査はデータは完全に正しいが、母集団が小さいときに可能。標本調査は母集団の一部を取り出して調査するもので、その取り出し方によってデータの偏りが生まれ正確性がひくくなることもある。
個人情報は法律や政令によってその保護がさだめられている。
誰もが公共データを活用できるよう、オープンデータが推進されている。",,
C-2021-1_U30,,,データ収集、全数調査、標本調査、個人情報、オープンデータ、著作権,個人情報の部分はサイバーセキュリティでやったところと重なっていたのですぐに理解ができました。また、メディアの街頭インタビューのような標本選択バイアスに惑わされないように気をつけようと思いました。,
C-2021-1_U31,公式のホームページで公開されているものがオープンデータではないとわかった。,,データ収集において標本調査をするときには、場合によってはバイアスが発生する。個人情報保護法によると個人情報は個人識別っ符号が含まれるもの。オープンデータは２次利用可能で機械判読に適していて無償で利用できる公開データ。,自分のレポートなどでオープンデータを使うときに注意すべきことが分かった。,
C-2021-1_U32,メディアの報道についての問題点は何度か聞いたことがあったが、バイアスの話を聞いてとても納得した。オープンデータという言葉は聞いたことがあったが詳しい内容については知らなかったのでとても興味深かったが、ホームページで利用されているとオープンデータということではないということだったので難しいなと思った。,バイアスを減らすために様々な標本調査法が考えられていても、それぞれにどうしても問題点が発生してしまうのはとても難しいことだと思った。結局一番良い調査法はどのようなものなのか気になったので調べてみようと思う。,データ調査の理想的手法は全数調査だが、それは事実上不可能であるため様々な調査法で行う。また、調査における偏りのことをバイアスといい、なるべく小さくする必要がある。個人情報においては保護と利用のバランスが大切であり、利用に特化したデータとしてオープンデータの活用が推奨されている。,,
C-2021-1_U33,,クリエイティブコモンズライセンスがないデータの取り扱いはどうしたらいいのかわからなかった。,,地方自治体のオープンデータ取組率100％は達成したのか気になった。,
C-2021-1_U34,データを収集するためには色々な方法があり、時と場合にあった収集方法を用いることの大切さがわかった。また、BPマップにまとめることでよりそれぞれのつながりを理解することができた。,,データを収集するときには全数調査や有意抽出法などの方法があるが前者は時間がかかり、後者は偏りが出てしまう。また、オープンデータとは客観的なデータであり個人情報のように個人を特定できない。それには機械判読に適し、二次利用のための条件を記載し、無償である必要がある。,あと一ヶ月くらいで最後のテストがあるので今日の授業も含めて今までの単元を復習したい。,ありません
C-2021-1_U35,,,,今回の一番の発見は、オープンデータというのがただ公開されていればよいのではないということです。自治体などのオープンデータ化というのは結構高いハードルだとも感じました。,特にありません。
C-2021-1_U36,,,"・データ収集
　①全数調査　②標本調査
　様々なバイアス
・個人情報
　匿名加工情報とは
・オープンデータとは
・オープンデータと著作権の関係
","著作権については以前サイバーセキュリティの授業でも学び、現代に必要なことなので復習が出来てよかったです。
オープンデータは前回の授業ででてきましたが、ただ誰もが見れるデータ、というわけではないというのが興味深かったです。特にぱそこんで利用しやすいCSVファイルへの変換などが必要ということには驚きました。余談ですがつい先日PDFをCSVにするためにWardに直してみたところあまりうまくいかなかったので簡単に変換できる方法があるなら知りたいです。",
C-2021-1_U37,,,データの収集方法、そのメリット・デメリット,,
C-2021-1_U38,,,,今回は自分の身の回りに存在している事実を発見することができた。ニュースを鵜呑みにするなとよく言われる理由を知ることができた気がする。また、データにはライセンスレベルがあるということ。,
C-2021-1_U39,ホームページに公開されたデータがすべてオープンデータであるわけではないということを新たに理解しました。,,調査とデータ収集で理想のデータに近いのは全数調査であるが、全数調査を行うのは事実上不可能であるため、標本調査を行っています。そして、標本調査ではバイアス（偏り）がないようにしなければならないことを学びました。自身がデータを見る際に、悪質な標本選択バイアスに引っかからないように気をつけようと思いました。,オープンデータという用語は聞いたことがありましたが、しっかりとした定義は初めて聞きました。また、思っていた以上に定義が長く、かしこまっているように感じました。,
C-2021-1_U40,個人情報保護法の目的は個人情報の保護だけでなく個人情報の利活用もあるということ。,,調査方法は大きく二つに分けられる。一つは全数調査で、もう一つは標本調査。全数調査は、得られたデータは正しいものだが実施は実現不可能。それに対して、標本調査は調査対象が母集団の一部なのでデータ収集が楽ではあるが、調査対象の決定などが調査者の独自の判断によるものである。そのため、恣意的に選んだ意見のみがあたかも一般論のようになったりする。これは標本選択バイアスといわれる。,ホームページに公開しただけではオープンデータとはいえないから、オープンデータではないデータをオープンデータだと誤ることで著作権などの権利の違反につながるのではと思った。,
C-2021-1_U42,,,,標本選択バイアスの話を聞いて、テレビなどを見るときは注意しようと思った。,
C-2021-1_U43,,クリエイティブコモンズライセンスについて理解できない部分があった。,,,
C-2021-1_U44,"標本選択といっても、沢山の方法があることがわかった。
バイアスもあることも改めて知った。
個人情報保護法について詳しく知ることができた。",オープンデータとクリエイティブ・コモンズ・ライセンスは今日初めて知ったことなのでまだ理解が曖昧。,,,
C-2021-1_U45,オープンデータについて聞いたことはあったが、今日でより理解できた。,主観の入らないデータを取り入れる方法が難しかった。,"データ収集は基本標本調査で行われる。
有意抽出法では収集が楽だが、標本選択バイアスが生じてしまう。
オープンデータとは二次利用可能で、機械判読に適していて、無償で利用できる、公開データのこと。
政府や地方自治体はオープンデータを推奨している。",クリエイティブ・コモンズ・ライセンスについては始めて知ったので、とても便利なものがあるのだなと思い、興味深かったです。,
C-2021-1_U46,個人情報保護法は単に情報の利用を制限するのではなく、個人情報の保護と個人情報の利活用のバランスをとっている。,,統計調査をする際には全数調査をするのが理想的だが、母集団が多すぎるときには標本調査を行う。このとき、標本選択バイアスにならないために母集団からランダムにデータを選ぶ必要がある。,バイアスの少ない標本調査法にはいくつもの抽出法があってびっくりした。,
C-2021-1_U47,標本調査には有意抽出法と無作為抽出法の二種類があり今まで経験のある方法を自分なりにその二つのどちらであるのか根拠をもって分けることができた。,オープンデータの定義が複雑で具体的にどれがオープンデータでどれがオープンデータではないか判断するのが難しかった。,,自分が楽に調査したいならすぐに終わるが、そうするとそうすると正確なデータが得られないため、母集団の中から無作為に抽出してデータを得ることがかなり重要だと思った。また、個人情報保護について個人情報保護について個人情報から匿名加工情報にはできるが、匿名加工情報から個人情報には復元不可能にできることを知って個人情報が漏洩意思ないための画期的な方法だと思った。,
C-2021-1_U48,調査を行う場合の具体的な方法や手順、そのメリット、デメリットを理解することができた。それぞれ得意な場面があると思うので全て使えるようにして、使い分けれることが重要であるとわかった。,,,今回も調査にかかわる内容を把握するだけではあったので問題なく理解できた。調査はこれから自分が仕事などをやっていく上で扱っていく可能性がある分野だと思うのでなるべく自分のものにしたいと思う。,
C-2021-1_U49,"・全数調査は母集団の大きい大規模な調査ほど難しくなってくるので、標本調査が行われる
・世に出ているデータにはバイアスがかかっている可能性
・ホームページに出ているだけでオープンデータとは断定できない",・小テストの問題の全数調査でなくても信頼性は担保されると言うことが納得いかなかった。,"データ収集について
・全数調査　真実、不可能
・標本調査　母体から抽出して調査　
・有意義抽出法　収集しやすい調査対象から調査　調査が楽、母集団を代表していない、バイアス
個人情報について
・個人情報　個人識別符号の含まれるもの　（DNA、容貌、虹彩、声紋、指紋、免許証番号、住所）
・要配慮個人情報　不当な差別、偏見が生じる恐れのあるもの
・匿名加工情報　個人を特定できないように加工
・オープンデータ　市民や企業が使いやすい公共データ　行政の効率化、信頼性、地域課題
・条件　①二次利用可能②機械判読③無償で利用可能
・ccライセンス　　自由に使って良いという意思表示　（BY 著作権者の表示　NC 商用利用不可　ND 改変不可　SA　改変版についてもレベルを継承）",オープンデータがどの自治体にもあることを初めて知った。行政の効率化や、地域課題の課題をはかりたいならもっとPRした方がいいと思った。,・なぜ全数調査でなくても信頼性は担保されのか
C-2021-1_U50,データの調査方法には様々な方法があることを知った。バイアスができるだけ生じないように工夫する必要があることがわかった。,,データの収集・調査方法について学ぶ。個人情報の分析の決まり、オープンデータについて理解を深める。,オープンデータという存在を初めて知った。行政の高度化・効率化や地域の課題解決につながっていることはとても素晴らしいことだと思った。防災、観光、子育てといった誰もが利用する分野ではもっと活用されれば、より住みやすいまちづくりが目指せると思う。,
C-2021-1_U51,グラフ化した際、同じ縦軸・横軸であっても、調査方法によってデータ結果が大幅に変わり得ること。（帰納バイアス）,,"全数調査・標本調査（便宜抽出）それぞれのメリットとデメリット。標本選択バイアス、帰納バイアス、アノテーションバイアスの特徴と使用例。
個人情報の定義とデータとの関係性について。",,
C-2021-1_U52,オープンデータの利用について,,データと個人情報の関わりについての法律について,なんだか法律や様々なことがデータをよく使うことを促進していてそれがai の進化の助けになってることが感じられた,
C-2021-1_U53,"今回の授業では標本調査など知っていることもあればクリエイティブコモンズなど聞いたことのあるだけの言葉もあって、特にクリエイティブコモンズについてはこれからも多くの論文や画像、文章を使うと思うのでとてもためになりました。













",調査の内容についてその調査が違うだけで結果が大きく変わるのは怖いなと思いました。偏りがあると分かっているのに多くの人はメディアに出される調査結果やデータを信じてしまうので今回の授業で学んだことを多くのひとが意識するようになるにはどのようにすればいいのだろうと思いました。,調査についての内容でした。全国民に調査をすることで正確な情報を手に入れることはできるが、現実的に不可能で多くの場合別の方法で調査を行なっている。その一つとして標本調査が挙げられる。標本調査にも有意抽出法、無作為抽出法がある。独自の判断により調査は楽であるが、正確性に欠ける。そのほかにも、テレビ番組などでの街頭インタビューでは正確性にかけているにもかかわらず、多くの人が信じているため、気をつける必要がある。,今日の授業も難しい言葉でも例のおかげで理解がしやすかったです。抽出法のデメリット、メリットについては表にまとめてあるので聞いたことのあるものでもないものでも知ることでこれからにすごく役に立つと思うので利用していきたいと思います。,特になかったです。
C-2021-1_U56,バイアスや個人情報などの用語の定義などの確認とともに、それらの用語に当てはまる事例を確認することができた。,クリエイティブ・コモンズ・ライセンスのレベル判断についての理解が浅かった。,データを収集するには様々な方法があるが、標本選択バイアスが入らないようにすることや効率性などを考慮すると万能な方法はなく、それぞれメリットデメリットがある。,春学期にサイバーセキュリティ基礎論を履修していたため、個人情報保護に関して知識を深めながら理解することができた。,
C-2021-1_U57,,主にオープンデータについて,,有意抽出法によってある程度アンケートの結果を操作できると思った。,
C-2021-1_U59,,標本選択バイアスについて、今回の授業では街頭調査を例に学んだが、そのほかにはどのようなものがあるのか。,"今回の授業では情報について広く学んだ。
個人情報保護法では、個々の情報をそれぞれが安心して保持できる点で重要な法律である。
一方、オープンデータは公共に無料で提供する体制であり、情報の価値に重きが置かれている現代において技術の発達に不可欠である。",標本選択バイアスの話を聞いて、自分で情報の正誤を判断できるようになりたいと思いました。,特にありません
C-2021-1_U60,調査方法は大きく全数調査と標本調査に分類される。標本調査には様々な標本の抽出方法が存在する。抽出方法によってバイアスが多くなることがある。個人情報保護や二次利用の可否とデータの利活用はバランスよく行わられねばならないことも分かった。,,調査方法について勉強した。様々な調査方法のメリット、デメリットについても勉強した。また個人情報保護の概要についても学んだ。オープンデータの定義を勉強した。,勉強になった,
C-2021-1_U61,"正確なデータを可能な範囲で得ようとすると、方法によってはバイアスがかかってしまうことがある。そうならないために無作為でデータを取り出すことが必要になる。
同じデータでも予測結果はさまざまであり、これもバイアスと言える。
組み合わせたりして個人を特定できるデータは個人情報となる。
オープンデータは防災や観光、子育てなどに役立っている。
PDFだと閲覧専用で、分析には不向きである。",要配慮個人情報と普通の個人情報の扱い方の違いがよくわからなかった。,"正確なデータを取るには調査対象を全て調べる、全数調査が有効だが、事実上不可能である。この方法が使えないので、母集団の一部を取り出す標本調査を用いる。
標本調査の中には有意抽出法と無作為抽出法があり、有意抽出法の例となる便宜抽出法は母集団全体を代表してないことが多いので、バイアスを少なくするためにも単純無作為抽出法や多段抽出法を用いる。
行政機関が保有する公共データのうち、営利目的の使用が可能で数値データで、無償で利用できるものをオープンデータという。","個人情報に関しては、サイバーセキュリティ基礎ですでに学んだのもあって内容をよく理解することができた。
普段よく目にする丸にcが入ったマークはなんとなく権利関係のマークだとは知っていたが、全ての権利を主張するというマークだという正確な意味を初めて知った。
テレビで見る街頭調査とかは標本選択バイアスがあるから、鵜呑みにしないように気をつけようと思った。",
C-2021-1_U62,データや情報があふれる現代で、情報を適切に使うためクリエイティブ・コモンズの仕組みがある。,CVSというデータ形式は機械が読み取りやすいこと。,"データ収集やデータの意味付けには人間の無意識が入り込む可能性が大いにある。
判断材料としてクリーンなデータを集めることは難しい。",興味深い内容だった。,
C-2021-1_U63,バイアスとは偏りであること、調査対象を全て調べる標本調査が理想だが現実はうまくいかずより理想に近づけるために色々試行錯誤していることを知った。,,個人情報の保護に関する法律に則って、著作権ルールを作るクリエイティブ・コモンズライセンスだったり、匿名加工情報であったり、二次利用可能で機械判読に適していて無償で利用できる公開データであるオープンデータなどの利用などがされてきた。,ここ数回の授業でデータの重要性が非常にわかったが、個人情報の保護に関する法律などを考えると慎重に扱わなければならない存在なのだと改めて感じた。,
C-2021-1_U64,匿名加工やいろんな抽出方法についての理解。,,標本調査とオープンデータについて,抽出方法にもいろんな方法があって驚いた。,
C-2021-1_U65,テレビでの街頭インタビューは最低なデータの公表の仕方だということがわかった。,,データ収集にはいろいろな集め方があり集めたデータは適切に処理されると公に公表できるデータとなる。,,
C-2021-1_U66,データ収集側の恣意性の可能性を知れました。,クリエイティブコモンズなどの取り決めについてはもう少し学んでおく必要があると思いました。,,,
C-2021-1_U68,"標本調査では、対象の抽出条件が重要で、特定の時間帯や場所、調査方法などで対象が偏ってしまう。これを利用したメディアの印象操作などもある。
要配慮個人情報は個人の信条や宗教など不当な差別偏見が生じる可能性のある情報で、取扱は特に厳重。
オープンデータは県や国が無償で公開しているデータで、経済の活性化や行政の透明化などの効果がある。",ccライセンス,,,
C-2021-1_U69,ランダムにデータを選ばないと正確な結果が出ないし、それを悪用する人もいるということがわかった。,個人情報の基準がよく分からなかった。（115歳は特定できるからアウトだけど19歳はたくさんいるからセーフ？）,統計調査の一つに全数調査があるが、正確だが労力が大きいので事実上不可能である。標本調査には有意抽出と無作為抽出がある。有意抽出はデータ収集が楽だが結果が正確ではないことが多い。標本選択バイアスが入らないためには、母集団から直接ランダムにデータを選ぶなどする。方法の間違いから起こる帰納バイアスや、人間がつけたアノテーションが間違っている場合に起こるアノテーションバイアスなどもある。データの中でも個人の特定につながるものは個人情報保護法で守られている。個人情報の中にも要配慮個人情報がある。二次利用可能で機械判読可能で無償のオープンデータによって経済や行政の問題の解決が図られる。CCライセンス利用によって著作権を維持したまま作品の流通が可能になる。,入試の結果から後の成績を予測するというのは私の感覚的には正しかったので、間違いであることを知れて良かったと思う。,ありません。
C-2021-1_U7,,,"全数調査で得られるデータは真実だが実際は難しいことが多いので、代わりに標本調査が行われる。しかし標本選択バイアスがないようにしなければならない。
オープンデータは二次利用可能で機械判読に適していて無償で利用できるデータのことで、現在オープンデータの活用が推進されている。",,
C-2021-1_U70,個人情報保護の細かいところ以外は全部理解できた。,,,,
C-2021-1_U72,ホームページに載っているものがオープンデータでないことに驚いた。しかし、レポートでホームページなどを参考にした場合、参照を書かなくてはならないのを考えると当たり前であった。,,"データ収集のための主な２つの方法→全数調査　標本調査　　標本調査の場合　バイアス（偏り）が出来てしまう
個人情報の定義やその他諸々
",今日も私たちのために授業をしていただきありがとうございます。,ありません！
C-2021-1_U73,,,データを集める方法は複数あるが、正確性、現実性等それぞれ欠点と利点がある。オープンデータがあることによってことによって地域の発展や、信頼度の向上が予想される。,,
C-2021-1_U74,データ収集では様々なバイアスが生じてしまう。時には意図的に生じさせている場合もあるとわかった。,"オープンデータが、まだいまいち理解できていない気がする。
","データ収集では全数調査が理想だが、ほぼ不可能なので標本調査を行う。これによってバイアスが生じてしまう。
個人情報は保護と利用のバランスが重要であり、個人情報保護法がそのバランスを保っている。",公共の電波で流れている情報でも偏りが生じている（生じさせられている）場合もあるとわかったので気をつけたいと思った。,
C-2021-1_U76,街頭調査などが、実は一部の意見に過ぎず、恣意的に選んだ意見を一般論のように報道しているかもしれないということ。,小テストの、全数調査以外でもデータの信頼性は担保されるという問題を間違ってしまった。,データ収集、個人情報、オープンデータ、CCライセンスについて,オープンデータが私たちの身の周りでも役立っており、それを利用するためにCCライセンスで決まりが定められていることを知ることが出来た。,
C-2021-1_U77,データ収集の方法とそれぞれの性質がどのようなものなのかがわかった。,クリエイティブ・コモンズ・ライセンスが実際にどのように使われているのかがわからなかった。,個人情報などのデータの取り扱いについて学んだ。,BR-Mapの扱いに大分慣れてきました。他の教科でも使いたいくらい重宝しています。,特にありません。
C-2021-1_U78,標本選択バイアスは危険であること,,理想的な調査やデータ収集、または、個人情報の取り扱いについて,個人情報の定義を確認できたのでよかった,
C-2021-1_U79,クリエイティブ・コモンズという名前は以前から聞いたことがありましたが、それが具体的にどういったものなのかは知らなかったので今回の授業で理解できました。またデータがどのくらいまで利用可能なのかを表すレベルがあるのは初めて知りました。,アノテーションバイアスという部分が少し理解が難しかったです。,データを収集し分析する際にはできるだけ正確なデータを取る必要がある。全員を調査する全数調査は正確という点では最も理想的だが、現実には不可能なことが多い。そのため母集団から一部を取り出す標本調査をすることが多い。標本調査にはいくつか種類があるがそれぞれにメリットとデメリットがあり、バイアスという偏りが出ることもある。個人情報は法律によって守られているとともに活用するために様々な決まりもある。また、経済の活発や政治の透明化などを目的としたオープンデータというものも存在する。オープンデータは二次利用が可能で、機械判読に適していて、無償で利用できるデータのことである。オープンデータは防災や観光など様々な面で活用されてる。そのデータがどのレベルで利用することができるかを示すのにCCライセンスが使われている。,,
C-2021-1_U8,,,情報の活用方法で気をつけなければいけないことと、使って良い情報について,,
C-2021-1_U81,"全数調査のメリット・デメリット
個人情報の保護に関して",オープンデータがどのようなものかはわかったが著作権のあたりからわからなかった,"調査
個人情報
オープンデータ",,
C-2021-1_U82,,,,今回の講義でデータ収集や個人情報について学んで、データ収集するときに用いられる方法は正確性がとても重要視されているんだと思った。また自治体が提供するオープンデータには防災や観光など自分でも利用できそうなものもあり、特に防災のオープンデータは目を通して自分の安全に役立てようと思った。今日使ったブックロールにもクリエイティブ・コモンズと書かれていて驚いた。BRmapの課題をうまく利用して自分の理解を整理していきたい。,
C-2021-1_U83,過去のデータから未来を予測するのも標本選択バイアスに含まれることがイメージになかったです。アノテーションという単語は初めて聞きました。,,データを収集するにあたって理想的なのは母集団と呼ばれる調査対象をすべて調べることである。しかし、実行するのは極めて不可能であるので調査対象となる母集団の一部を取り出して調査する標本調査が行われる。,,
C-2021-1_U84,,,個人情報やそれに関連するデータの管理の仕方やオープンデータに関することなどを学んだ。,今日も集中して受けることができたが、小テストで満点をとれなかったので、次回は絶対に満点取れるように頑張りたい。,
C-2021-1_U85,個人情報の利活用は本人の同意なしには成立しないこと、それが公表されることによって本人に対する不当な差別偏見が生じる恐れのある個人情報のことを要配慮個人情報ということ、標本を選択すること自体にバイアスが起きる恐れがあるということ。,,データ収集には二つ種類がある。全数調査は対象すべてを調査する方法で、手間がかかり非現実的であるが、正確なデータを得ることができる。もう一つは標本調査で、意図的あるいは無差別に抽出された対象を選ぶのだが、どのように選ぶかによって偏り（バイアス）が生まれ、正確なデータを得られない場合がある。個人情報保護法は、個人情報を守ることを、それを利活用することのバランサーの役目を持っている。オープンデータなどの表示は大切なので、よくみておくべきだ。,調査対象を選ぶ時点で偏りが生まれるというのは盲点だったため、気がつくことができてよかったです。個人情報についても、必ずデータ提供者本人の同意がなくてはならないというのが、本当に大切だと思いました。データを盗もうとあの手この手で忍び寄ってくる脅威に接しても、今日学んだこの知識を武器に、対処していきたいと思います。,
C-2021-1_U86,BRmapにまとめたことで理解しやすくなった。,クリエイティブコモンズライセンスについてがあまり理解できなかった。,データ収集と個人情報保護について。,BRmapを作るときにちゃんと線が引けてないことが目立ったので、うまくなりたい。,
C-2021-1_U87,,オープンデータについて詳しくはよくわからなかった,,標本選択バイアスを考慮してデータを見ないと悪意ある人に騙されるかもしれないと考えると怖くなった。個人情報、オープンデータといったものはどういったものか知れてよかった。,
