userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U32,知的財産権にどんなものがあるか、それが何をどのくらいの期間保護するものなのかがわかった。,,,無断利用については様々な条件があって、料金を払わなければならないような条件もあるということで、レポートなどに引用する際にもきちんと注意したいと思いました。,
B-2020_U33,,どこに申請すれば著作物を利用できるのか、利用の仕方がわからなかった。,,,
B-2020_U34,,,知的財産権の一つに著作権があり、著作権は文芸、学術、美術、音楽などの創作物が対象となる。創作者が精神的に傷つけられないように、著作人格権がある。著作権は創作された時点で自動的に与えられる。また。著作者の権利（著作権・著作人格権）の他に、実演家等の権利もある。著作権や著作隣接権などの権利には保護期間がある。例外的に無断利用できるのは、私的利用や教育・福祉のための利用などの場合である。,,
B-2020_U35,,,,複製を行うときには気をつけようと思った,
B-2020_U36,"著作権の適用期間
著作権は人だけに適用されるわけではないこと",,,学校の文化祭などでアニメのキャラクターやcmを模した映像を使用した際少し著作権について調べていたのでその内容を詳しく知れてよかったです。,
B-2020_U38,,,,著作権という言葉自体はよく耳にするし、すごくなじみもあるのに、その実態をきちんと知らなかったのを、学ぶことができて、大変よかった。それと同時にスマートフォンやパソコンが今は小さい子にも普及してて守られるべきものが守られていないんだなあと悲しい気持ちにもなった。,
B-2020_U39,,,著作権は著作物を創作した時点で自動的に付与され、それにより著作者人格権や財産権などの著作者を守るための権利が保証される。また、著作物を伝達する者も著作者隣接権で守られる。,,
B-2020_U4,,,"知的財産権は知的な創作活動によって何かを作り出した人に対して付与される、他人に無断で利用されない権利である。
その中の一つに著作権がある。
著作者人格権は生存している期間、著作者を精神的に守る。
著作権は生存している期間+70年間、著作物を守る。
日本の法律で守れる著作物は国籍・発行地・条約の条件を満たすものだが、世界各国に著作権法があり、多国籍条約で世界で著作権保護を図っている。
著作隣接権や著作権の譲渡、出版権の設定などで著作者以外に著作物を扱う者について規定されている。
著作物の例外的無断利用には私的利用、付随対象著作物の利用、教育関係など多くの場合がある。常に意識して確認を怠らないことが重要である。",交通違反の次に引っかかる可能性のある著作権法だと思っているので、知識をしっかり持っていたい。,楽譜を買った時は、著作権料が含まれているので公共の演奏をしても問題ないのでしょうか？
B-2020_U40,"著作物の種類によって著作権の保護期間が違ったりするので注意が必要。
他人の著作物を使用する際は最新の注意が必要。",,,,
B-2020_U41,"著作物は家庭内などに限定された私的利用が許されている。
アイデアは著作権対象外。
著作権と一言に言っても様々。",,知的財産権は著作権を包括する。著作者人格権は保護権、公表権、氏名表示権からなる。著作権は譲渡権、貸与権、頻布権、二次創作を作られたり、利用されたりしない権利からなる。著作物を実演したものについても著作隣接権が与えられる。,著作権に関して非常に多くのルールがありました。今はインターネットなどで調べれば著作権に関しての情報はいつでもアクセスできるようになっているので、これらを丸暗記というようよりは「このようなルールがある」ということを頭の片隅に入れ、必要な時に正しく取り出して活用できる技術を身につけようと思います。,
B-2020_U43,アイディアの段階では著作権は適応されないこと。,,,,
B-2020_U44,,テストで満点が取れるくらいに理解することができなかった,,今まで著作権という言葉を日頃からよく使ってはいたものの、実際にどのような仕組みなのかはあまり知らなかったので、今回の授業で知ることができて良かった,
B-2020_U45,,著作隣接権が与えられる基準がよくわからなかった。,,「アイデアを盗まれた」などの言葉をよく聞くがアイデアは著作物ではないと知って、迂闊にアイデアを人に話すものではないなと思った。,
B-2020_U46,著作権は著作者だけでなく、実演者も守ること、その実演者の範囲がわかった。,,著作権とは知的財産権に含まれ、著作者の財産と精神を守るためのにあり、著作権、著作者人格権がある。また、実演者というその著作物を伝えた者を守る為のものもある。こちらには著作隣接権、実演者人格権が含まれる。著作物とは「思想または感情を創作的に表現したもの」をさす。この著作権は、基本的に、日本国民が国内で製作したものを保護するものであり、外国の著作物については各国で条約を結ぶなどして保護している。著作権に守られている為、他者は勝手に著作物を公表したり改変したりは出来ない。著作物を利用する際は原則として権利者の了解が必要だ。しかし、著作物には保護期間があり、これを過ぎていれば了解を取る必要はない。また、家庭などのの限られた範囲内での私的利用にも了解を取る必要はない。このほかにも、教育に使用する場合など、特例で了解をとらな来ても良い場合がある。近年のインターネットの発達などによって、新たに対応しなければならない事例が増え、平成30年にも改定がなされている。,"ありがとうございました。
以前高校の課題で著作権について調べたことはあったのですが、そのものの内容にしか触れることができていなかったので、実演者の権利や特例など、しっかり頭に入れていこうと思います。",
B-2020_U47,,,,,曲を作った時に「この曲はだれでも自由に使っていい」と書けば問題ないですか？
B-2020_U49,"・著作権とそれにまつわる他の権利などについて整理し、理解することができた。
・小テストで満点を取ることができた。",特にありません。,,,
B-2020_U5,作品の著作権が死後50年だと思っていたが、死後70年が正しいと知って、こういった間違いは講義後半でも学んだが、刑事や民事の対抗措置が取られる事態につながると知って、曖昧な解釈で物事を進めないようにしようと思った。,（２）で書いた著作権が死後50年だと思っていたのが過去、そうだったのかの確信はないのだが、もし今後そういうふうに著作権が伸びた場合、伸びた時点で著作権が切れていても改正後著作権が保護される期間に入る作品はどういう扱いになるのだろうと思った。,著作権に関わる、詳しい内容や周辺の権利について学ぶという内容。,,
B-2020_U50,著作物の権利に期限があったこと,,著作権は著作者本人と著作に関わった人にある。また、著作権には人格権と財産権があり著作物の使用と著作者の自身について保護されるがそれには期間が設けられている。最近の情報や著作者の性質の変化に伴って著作権法にも改定がなされている。,,
B-2020_U52,,,,コンピュータ社会が進んでいく中で、自分が権利を侵害しないように常に変わっている法についても意識していかなければならいなと思いました。,
B-2020_U53,,,,違法にアップロードされた動画や音楽を見たり聞いたりしたことがあったので、やめようと思いました。ちゃんとその作品を作った人に利益がいくような作品の楽しみ方をしたいです。,
B-2020_U54,たくさんの種類の著作権があることを学んだ。アイデアは著作物かと思っていたがそうでないと知った。,,,,
B-2020_U58,著作権と知的財産権の関係や、著作権の守られ方についてよく分かりました。,今回は特にありませんでした。,,今回はマーカー機能をたくさん利用したのでとても理解できました。次回も利用したいです。,
B-2020_U59,,,著作権には茶作者人格権と著作権（財産権）、保護期間がある。著作権とは思想・感情、創作、アイデアの表現、文芸・学術・美術・音楽の要素を含むもの。無断使用が可能なこともあるが制約がある。,,
B-2020_U6,"著作者人格権と著作権の違いや著作権がどのようなものにどれほどの期間与えられるのかについてわかりました。
",,著作権についてやその対象、著作権の対象外となる場合について。,今まで著作権というものは知ってはいたけれど、こんなに詳しくはわかっていなかったのでこんなに細かく決まっていることを知って驚きました。どのようなときに著作権の対象外になるのかが適切に判断できるようになりたいです。,
B-2020_U60,著作権と知的財産権の包含関係、著作物の定義、著作物の例外的無断利用が可能な事例,,,,
B-2020_U61,,,,学部柄将来何かを作る可能性が大いにあるため今回の授業で学んだことは忘れないようにしたいです。,
B-2020_U62,,特にありません,,,特にありません
B-2020_U64,,,,著作権侵害になるような行為を学んだのでそのような行為をしないように気をつけていきたい,
B-2020_U65,,著作権侵害にあたる行動のライン引きが曖昧のままになってしまいました。,,,
B-2020_U66,著作権は著作者のみではなく、実演家やレコード会社、放送事業者にも著作隣接権という権利があるというのを知りませんでした。例外的に無断使用ができるということもわかりました。,,色々な種類の著作権や著作者人格権などについて、何が著作権の対象になるか、例外的な無断使用の判断,アイデアがもし著作権に入っていたら、私が先に思いついたと主張する人同士の争いが起きそうだなあと思いました。アイデアが著作権に含まれないということは、ドラマでよくある、自分のアイデアを盗まれてそっちの方が評価されて恨んで殺すという事件は、法的には盗んだ人は悪くなく、殺した人が悪くなってしまうと思うと可哀想だなと思いました。人を殺してしまうほど著作権というのは大事なんですね。,
B-2020_U67,,小テストが1問わかりませんでした。,,,
B-2020_U68,,,著作権に関する様々な法律に関して学んだ,著作権について大まかに分かった。この法律を十分に理解して今後自分に権利者として関係してくることもあるかもしれないのでよく覚えておこうと思った。,
B-2020_U69,著作権には想像以上に多くの規定や条件があり、使用の際にも注意しなければならない点が多く存在する。,,著作者をはじめとした人々を守るために多くの場合の事例に関して権利が付与される。,自分の専攻に関係ある範囲だったので自分でもより詳しく調べていきたい。,特にありません。
B-2020_U70,著作権の詳しい概要や、例外的に使用できることなどが分かった。,,著作権について。,,
B-2020_U71,,,,本日の授業ありがとうございました。ありがとうございました。,
B-2020_U73,,,,いつもより集中して聴けていたので理解度も高かった。,
B-2020_U74,「著作者人格権」というものを初めて知った。,,,,特にありません。
B-2020_U75,単に著作権と言っても、いろんな種類があることがわかった,,著作権の種類とその内容,,
B-2020_U76,,,,大学に入り、レポートなどを書く機会が増え、著作権に関しては改めてしっかりと学ぶべきだと思っていたので学べてよかった,
B-2020_U78,著作者として認められる形態の種類や著作権の適用範囲、また隣接著作権の適用範囲について知ることができた。,特にありません。,,Teamsに不具合が生じたときに、連絡や対応の確認などのためにチャットルームを使うことが思いつかず、混乱してしまったので、使うべきものをきちんと使えるようにしたい。,
B-2020_U79,,全て頭にいれることはできなかった。,,かなり難しい内容なので、著作物を扱う機会があったらもう一度確認してみようと思った。,
B-2020_U8,著作物の使用方法がわかった。様々な権利があり、著作物によって権利が働く期間が違うことがわかった。,,,著作権や知的財産権は、現代を生きる中で重要な法律であり、将来的にこれらの知識が必要になるかも知れないので、復習して、理解を深めていきたい。,
B-2020_U80,ほとんど名前しか聞いたことがなく社会で使われている文脈からその意味を大雑把に理解していた「知的財産権」や「著作権」という言葉の内容を理解することができた。,,知的財産権の分類、内容、例外はどうのようなものか。,,
B-2020_U81,,,,,様々な権利の保護期間が、全て約７０年間なのはなぜですか？
B-2020_U85,,法人著作についての理解がまだ甘い,,法律関係は具体例を挙げて説明していただけると嬉しいです,
B-2020_U86,例外的な無断利用の範囲について知ることができました。,予習ができてませんでした。,著作権について関連する権利が複数あるが、それらに関する知識と共にとくに例外的な無断利用についての知識を身につけることが日常生活において重要となる。,,
B-2020_U87,,,,著作権は人の創作活動を守る大事な権利だと分かった。色々な権利によって色々な場面に対応しているのだなと思った。,
B-2020_U9,,今日の授業はきちんと理解できたと思います。,著作権は知的財産権のうちに含まれており、著作権の内には著作者の権利と著作隣接権がある。これは特許権や商標権の含まれる産業財産権とは別のものである。著作者の権利の中には著作者人格権と財産権があり、映画監督などの持つ権利に著作隣接権がある。著作物として認められるものは著作者の思想や感情を表現したものであり、表現していないアイデアは著作物として認められない。また、著作者人格権は著作者を不用意に傷つけられないように保護するために認められている。著作物を利用する際には基本的には著作者の了承を得なければならないが著作権の期間が切れた後なら了承を得なくても利用できる。,,
B-2020_U91,,,,自分で調べようと思ってもなかなか完全な認識にいたらない著作権を、詳しくしれてよかった。,
B-2020_U92,,大体理解できたと思う,,,
B-2020_U93,,,,今までもこれからも人生で大事だなと思いました。,
B-2020_U95,,,著作権にてついて、法律の解説と著作物の具体例など。,,
C-2021-1_U10,,,"色々なソートの種類とその計算時間量や比較回数
",時間計算量を少なくするために様々なソートが存在することが分かった。それぞれのソートの性質や利点、欠点を理解したうえで、正しく使えるようにしておきたい。オーダー記法の立式の仕方がよく分からなかったので、まずオーダーがどのようなものなのかを復習し、練習問題などを通して自分で解けるようにしたい。今回習ったソートが混ざって曖昧にならないようにしなくてはいけないと思った。,
C-2021-1_U100,,,いろいろなソートについて。,,
C-2021-1_U101,,,,（３）でも記した通りヒープソートや二分木について未だ理解できていないので課題を通して復習をしていきたい,
C-2021-1_U104,バブルソート、選択ソート、二進木、ヒープソートとは何かの理解,ヒープソートの最悪計算量の考察,,,
C-2021-1_U105,時間計算量とは入力されたaに対して、各手順を実行するのにかかる時間の総和のことである。計算量を入力nの関数と考え、nの中で最も計算に時間がかかる計算量を最悪計算量という。,,ある順序に並びかえることをソートという。バブルソートとは隣り合ったものを順々に比べて並び替えるものである。選択ソートとは、最大のものを選択し一番後ろにおいてく方法である。2進木を使ったソートが自分的には分かりやすかったが、この方法は元の並び方によっては、とても多い計算量が必要になる。この問題を解決したのがヒープソートで、深さdの節点は２のｄ乗あるものである。,オーダー記法が分からないと、これからアルゴリズムの計算量もわからなくなってくると思うので、困りました。とりあえずオーダー記法について理解したいと思います。それぞれのソートについても一般的な式で表されると、拒絶してしまうのでとりあえず向き合って理解できるように努力したい。,
C-2021-1_U106,,,ソートの中でも種類が複数あり、それぞれの適性に応じ使い分ける必要がある。,次回分も含めて正確に理解したい,
C-2021-1_U107,,時間計算量がいまいちわからない,,かなり難しくなってきた,
C-2021-1_U11,ソートの大まかな使い方を理解できた。,ヒープソートが難しく最悪の場合がわからなかった。,"ソート問題にはバブルソートや選択ソート、２進木ソート、ヒープソートなどがあり、選択ソートはバブルソートを改良したものであり、２進木の素朴なソートとヒープソートはn=38で比較回数が逆転する。
",様々なソートが出てきたので混合しないように気をつけていきたい。,
C-2021-1_U12,,,ユークリッド互徐法の正当性や選択ソート、ヒープソートなどの計算方法について学びました。,いろんな計算法や定義が出てきて難しかった。,これらの計算方法は、それぞれどこでどう使われているのか気になりました。
C-2021-1_U13,各ソートにふさわしい利用場面。,２分木ソートを実際に書くことができなかったので、描きたいと思います。,,,特にあります。
C-2021-1_U15,"数列の並び替えの方法をしれた
",,シンプルな内容でわかりやすかった,次回もサクッと理解したい,
C-2021-1_U16,,,,今までに増して高度な内容かつ難しい提出課題が課されたので次回以降は素早く課題に取り組めるよう授業時間内で全てを理解できるように望みたいと思う。,
C-2021-1_U18,,,,月曜の一限にしっかり起きて集中して講義を聞くというのは、オンラインではとても難しいと感じる。前期も半分近いので気合を入れなおそうと思う。,
C-2021-1_U19,,,時間計算量が一緒でも、厳密に調べると異なることがある。,,
C-2021-1_U2,,計算量を考えるのが難しかった。,ユークリッドの互除法のアルゴリズムを習った。また、バブルソート、選択ソート、２進木ソート、ヒープソートの違いや計算量を確認した。,,
C-2021-1_U20,,,まず、ユークリッドの互除法について、これは具体的には共通鍵暗号方式などの場面で用いられている。次にソートアルゴリズムにはバブルソート、選択ソート、ヒープソートなどがある。ヒープソートは２進木を利用したアルゴリズムである。どのアルゴリズムが優れているかは最も時間のかかる入力の計算量により判断され、オーダー記法を用いる。,ソートアルゴリズムを用いることで昇順降順に並び替えることが容易になることが分かった。ヒープソートの２進木を使った仕組みはすごいと思った,(3)の部分
C-2021-1_U23,バブルソート、交換ソート、２進木ソート、ヒープソートの方法を理解できた。２進木ソートの欠点を知り、納得した。,オーダー記法が難しく、あまり理解できなかった。２進木を使ったソートでの、２進木の読み方に慣れるのが大変だと思う。「ヒープソートの比較回数は3nlog(2)nを超えない」ことが、説明を聞いてもわからなかった。,,,
C-2021-1_U24,"ユークリッドの互除法を利用して、高速に最大公約数を求める方法を理解できた。
4種類のソートアルゴリズムの特徴を理解できた。",,,ソートアルゴリズムはただ定義を読むだけだと理解が難しかったのですが、具体的に数字を並び替えてみるとわかりやすくなりました。演習問題に取り組み、さらに理解を深めたいです。,
C-2021-1_U25,バブルソートの仕組み,,ユークリッドの互除法、バブルソート、ヒープソートを用いた計算,,
C-2021-1_U26,となりのやつと比べて順番に並べる,ユークリッド互除法の仕方全く覚えてないです。高校の教科書で復習します。バブルソートと選択ソート、二進木とヒープソートのはっきりした違いがわからない。,情報の並べ方、並べるのにかかる時間と手間の比較,なんとなく理解できたつもり。実際はわかってないと思うので、ノートでも見返してしっかり定着させたい。,
C-2021-1_U27,"・ヒープソートの第１ステージのやり方がしっかり分かった。
・選択ソートのやり方が分かった。
・バブルソートのやり方が分かった。","・ヒープソートの第２ステージのやり方がよくわからなかった。
・２進木の高さと深さの違いがわからなかった。","・ソートには、バブルソート、選択ソート、２進木ソート、ヒープソートがある。
・素朴な２進木ソートとヒープソートをグラフにすると、入力整数の個数が大きくと、n=38で最悪比較回数が逆転する。",,
C-2021-1_U28,,,,ソートという普段聞きなれない言葉ではあるが、仕組みを案外理解しやすく面白い内容だった。しかし、計算量など難しいものもあり復習をしたいと思う。,
C-2021-1_U29,ソートの実行の仕方や欠点がわかった。,,バブルソート、選択ソート、二進木、ヒープソートなどについて学んだ。,たくさんの内容が出てきたので復習を頑張りたいと思います。,
C-2021-1_U3,並べ替えの方法がのそれぞれのアルゴリズムがどんなものかわかった。最悪の場合の計算時間を計算でき、方法ごとに最悪の場合というのが異なることもわかった。,,並べ替える方法としてバブルソート、選択ソート、二進木、ヒープソートなどがあり、それによって必要な計算量が変わってくる。それぞれ、最悪のケースつまりもっとも計算量が多い場合を考えることができる。,最悪の場合というのが方法によって異なっているためその都度ある程度この数列にはどの方法が適切か判断する必要もあるのかなと思った。,
C-2021-1_U30,それぞれのソートのやり方,,バブルソート、選択ソート、2進木ソート、ヒープソート,,
C-2021-1_U31,ソートの計算方法がさまざまであるとわかった。,,ソートの時間を短くするために、2進木を利用したあるごりずむをくんでいる。特に、ヒープソートは数列の数が多いほど効率よく計算できる。,,
C-2021-1_U32,ただ数字を並び替えるという作業に様々なやり方があるということに驚いたが、それぞれ違った方法であり、ソートに求めるスピードや安全性に応じてどれを使うのか考えるということが大変だが面白いと思った。,ヒープソートについての練習問題２が、一度説明を聞いただけでは完璧に理解できずあやふやなので自分で復習しておこうと思う。,複数個のアイテムを「ある順序」に従って並び替えることをソートという。ソートにはさまざまな種類があり、それぞれの比較回数、オーダー表記などの点を考慮しながら用途に応じて使い分けることが必要である。,,
C-2021-1_U33,,オーダーがよくわからなかった。,,ソートの種類を覚えて、それぞれの比較回数などを考えられるようにしたいと思った。,
C-2021-1_U34,色々な種類のソートについてそれぞれの特徴や欠点について理解することができた。,,今回は３種類のソート（並べ替え）について学んだ。バブルソートとは一列の数列を隣同士で入れ替え、選択ソートは二つの数を入れ替え、ヒープソートは枝のように数字をつなげ大きいものを移動させるものだった。,よく理解できた。,
C-2021-1_U35,ソートにも様々なものがあることが分かりました。そして、その考え方についても大まかに把握できました。,,バブルソート、選択ソート、ヒープソートについて学習しました。それぞれの考え方、メリットやデメリットも含めて学びました。,ソートは数値の並べ替えの時などに利用してましたが、そのやり方については知りませんでした。というより、気にもしていませんでした。今回も「なるほどな！」と新しい発見がありました。,
C-2021-1_U36,"・ユークリッドの互除法を用いる
　計算ステップ数はしらみつぶしで高々2nだったものが高々2log_2(n)まで減少→高速化
・バブルソート：隣り合う要素の大小を比較しながら整列、順序が異なれば交換
　比較回数は常にn(n-1)/2、交換回数は高々n(n-1)/2（交換不要の時は減るため）
・選択ソート：最大の要素を探し、最後の要素と入れ替える
　比較回数は常にn(n-1)/2、最大値更新回数は高々n(n-1)/2、交換回数は高々n-1
・２進木：欠点として、並び方で比較回数が変わる　最悪の比較回数はn(n-1)/2
・ヒープソート：条件を満たす２進木、２進木の改良版
・用語
　ソート（整列）：n個のアイテムをある順序に従って並べ替えること
　昇順：小さい値→大きい値　　↔降順
　最悪計算量：長さnの入力のうち最も時間のかかる入力に対する計算量
　T(n)がf(n)のオーダーである＝ T(n)=O(f(n))",完成した2進木の読み方がよくわからなかった。,"・最大公約数をより早く求めるには？
・様々なソート：バブルソート、選択ソート、２進木",アルゴリズムのスライドをクリックしていってアニメーションのようになるのでソートのシステムわかりやすかったです。上にも書いた通り、２進木とヒープソープについてまだよく理解できていないので復習をしっかり行おうと思います。,特にありません。復習しておきます。
C-2021-1_U37,単純に計算しようとすると莫大な時間がかかる計算でも、バブルアルゴリズムを用いることによって大幅に時間を短縮することができる,まだ計算方法があいまいなので復習をしたい,,,
C-2021-1_U38,,ヒープソートと2進木ソートの最悪比較回数が入力整数の個数によって前後する以外で、この2つの違いが分からない。,,一見簡単な昇順・降順に直す動作もアルゴリズムによって行われていて、またその方法が何通りもあるということに関心した。,
C-2021-1_U39,バブルソートとヒープソートの仕組みを理解することができました。,オーダー記法がよくわかりませんでした。,,,オーダー記法をもっと嚙み砕いて説明してほしいです。
C-2021-1_U44,,,数字の並べ替えの仕方,,
C-2021-1_U45,バブルソートとヒープソートの作り方はわかりました。,大体理解できました。,ヒープソートによって二分木の欠点を補うことができる。,大体わかったので、自分でもヒープソートなどを実際にやってみたいと思いました。,
C-2021-1_U46,,オーダー記法というのがうまく理解出来なかった。ソートやヒープなど聞きなれない言葉を覚えるのが大変だ。,,初めて習うことばかりで頭が追いつかないのでもっとしっかり予習するようにしたいと思った。,
C-2021-1_U47,バブルソート、選択ソート、ヒープソートの三つの方法の利点や欠点がわかり、それに応じて方法を使うのが最もいいかを知ることができた。,オーダー気泡のやり方が尾真理抑わからなかった。,バブルソート、選択ソート、ヒープソートの3つの並び替えの手順や各々の交換回数など学んだ。,コンピューターを処理するために様々なシステムが備わっており、日々情報科学の分野が発展していると実感できました。,
C-2021-1_U48,,時間計算量の概念がよくわからなかった。,ユークリッドの互除法はａをｂで割った剰余をｒとする。ｒが０ならばｂが最大公約数である。ｒが０でないならば、ａ←ｂ、ｒ←ｂとして、アへ戻る。というアルゴリズムである。,,
C-2021-1_U49,"・ユークリッドの互除法は数学的に見ても簡単で早い方法だが、コンピューターの計算という側面から見ても良質なアルゴリズムである
・入力された情報が降順なら大体は遅くなる
・ヒープソートだと一番上が最大値になる","・前半部分の互除法の話でいきなり出てきたlogがよくわからなかった
・そもそもコンピューター上でどう最大公約数が関わってくるのかわからなかった。
","・ユークリッドの互除法は数学的に見ても簡単で早い方法だが、コンピューターの計算という側面から見ても良質なアルゴリズムである
・ソート/与えられたアイテムを並べ替えること（一般に昇順に並べる）
・バブルソート/与えられたアイテムを順番に二つずつ大小比較して並べ替えていき、これを繰り返してソートする
・選択ソート/最大の数を探し出して一番後ろに持っていき、これを繰り返してソートする
・２進木/節点と大小関係を比べて左右どちらかにおいていきながら並べる
・ヒートソート/深さ×２個の節点を持ち、一番深いところに関してのみ左から節点が存在している。かつどの節点の値も自分の親以下の値であること。という二つの条件を満たす２進木",いちいちlogとかが出てきたりして面倒くさいと思ったが、グラフを書いてみると、計算量とかがわかりやすく比較できたので、重要性を感じた。,
C-2021-1_U50,,,ソートアルゴリズムについて学ぶ。バブルソート、選択ソート、２進木ソート、ヒープソートをそれぞれ具体例を見ていきながら、正しい計算量の求め方を理解する。,,
C-2021-1_U51,それぞれの３つの方法の便利な点や欠点が分かり、それに伴ってどんな時にどの方法を使うのかがなんとなく想像できるようになりました。,オーダー記法の仕方があまりよく分からなかったので、もう一度復習したいと思いました。,"バブルソート、選択ソート、ヒープソートの３つの並び替えの方法の手順、そしてそれぞれの比較回数や高々の交換回数、更新回数を学びました。
","コンピュータを用いてとても短い時間で高速処理するためにこのようなシステムが備わっていることを知るのは楽しいと思いました。
次回のマージソートもどんな方法なのか気になりました。",
C-2021-1_U52,バブルソート、選択ソート、ヒープソートなど、さまざまなソートの欠点や利点について,,ソートというデータを一定の基準に沿って並び替える方法について,今回は少し難しくなんとか理解したつもりだったが小テストで間違えてしまったので、復習したいと思う,
C-2021-1_U53,ユークリッドの互除法によって計算のスピードが大きく上がった。2進木をつかったソートは数値の並び方によって計算時間や比較回数が変化する。N=38で大小関係が逆転する。,２進木を使ったソートの読み方が少し複雑でよくわからなかった。まずスタート地点の決め方がわからなかった。,あるアイテムをある順序で並べ変えることをソートといい、交換型、選択型、分割統治型などに分けられる。隣り合う要素を比べるのがバブルソート、最大要素との入れ替えを行うのが選択ソート、２進木を使ったソートの欠点を補ったものが、ヒープソートである。,今回の授業ではソートについて学びました。ソートにもさまざまな種類があって、それぞれの特徴をだいたい掴めたと思っています。情報量が多くはありましたが、しっかり復習したいと思います。,
C-2021-1_U54,さまざまなアルゴリズムが存在し、計算時間に影響を与えるものがここでは要素同士の比較回数であるということがわかった。,,アルゴリズムの例としていくつかのソートを学んだ。バブルソート、選択ソートは隣り合う要素の大小で交換を行うことで整列させる。ヒープソートは2進木を用いて整列させる。これらは比較回数が少ないほど計算時間を短くすることができる。,,
