userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U31,個人情報が自分たちが知っていた名前や住所、電話番号だけでなく、複数合わせることで個人を特定できるものも含むことがわかりました。,,,法律を通してサイバーセキュリティの必要性やどのような攻撃が考えられるかがわかりました。また、どれも改正が繰り返されており、新たな危険性が増え続けているのだなと思いました。ニュースなどをみて最新のサイバー攻撃に関する情報を知っておきたいと思いました。,
B-2020_U32,F5キーを連打するだけで犯罪に該当するということがわかった。,,サイバーセキュリティ基本法は、サイバー脅威の高度化・深刻化に伴い、国家体制強化の必要性が出てきたために、サイバーセキュリティに関する基本理念を定め、国の責務を明らかにするものとして施行されたものである。不正アクセス不正アクセス行為の禁止等に関する法律は、他人のパスワードをアクセス権のない人に提供したり、何のパスワードかわからないものを提供することや、パスワードの入力を不正に要求したりすることなどを禁止するものである。他人にDoS攻撃をすると、刑法の電子計算機損壊等業務妨害罪に問われる。また、マルウェアを配布すると、不正指令電磁的記録に該当する。個人情報の保護に関する法律は、大企業だけでなく町内会や自治会、学校の同窓会などにも個人情報取り扱いのルールを守ることを義務付けるものである。,,
B-2020_U33,現代の情報技術の発達に合わせて不正な行為を取り締まる法律も進化している。,,,,
B-2020_U34,,,サイバーセキュリティに関する法律として、サイバーセキュリティ基本法や、不正アクセス行為の禁止等に関する法律、不正競争防止法、個人情報(=氏名、生年月日など特定の個人を特定できるもの)に関する法律などがある。これらの法律はインターネットの発達に伴って最近も改正が行われている。コンピュータ犯罪に関する刑法としては、1987年に電子計算機損壊破壊等業務妨害罪など3つの法が追加された。他にも、通信の秘密を保護する電気通信事業法や、有線電気通信法などがある。,,
B-2020_U36,,,サイバーセキュリティに関する様々な法律を知る,,
B-2020_U38,電子署名のはなしの際にもおっしゃっていましたが、やはりアナログよりか様々な面で本人確認が行いにくいという脆弱性があるなと感じました。そして本当に多くの法律があるということも知ることができました。もちろん違法を起こす人がよくないですが、自分の情報を守ることが重要になってくるなと強く感じました。,,サイバーセキュリティ基本法をはじめとする、様々な規約や法律について。,,
B-2020_U4,,,"サイバーセキュリティ基本法はサイバーセキュリティの基本理念を定め、改正を重ねて国家のサイバーセキュリティ戦略をより万能なものにしている。
不正アクセス行為である、他人の識別符号の不正入手・不正要求・不正保管やフィッシングなどは法律で禁止されている。アクセス管理者の防御措置は努力義務とされる。
特定電子メールに関する法はオプトイン方式、表示義務などを規定している。
不正競争防止法はデータに関しても適用され、競争を公正にしている。
個人情報は、他の情報と照合することで個人が識別できるものも含み、個人・企業・行政によるその取り扱いについて法律で定められている。
刑法や通信に関する法律でデータの安全な管理を目指している。","データが目に見えない形で扱われるために複雑に感じるが、データも一つの所有物、財産として意識していれば、自分が犯罪に触れてしまうことはないと思う。
法律を知るとサイバーセキュリティの意識が高まる。",国はサイバー対策として、ログなどから個人を特定することは容易にできるのですか？
B-2020_U40,,,ネットに関する法律は様々あり、それらによってある程度のネットの安全性を保っている。,,
B-2020_U41,"DoS攻撃とはウェブページの再読み込みを必要以上に繰り返すことでサーバーに負荷をかける迷惑行為である。
個人情報とは個人が特定できる、名前や住所のような唯一無二の情報であり、プライバシーとは私生活や秘密に関する、人に知られたくない情報のことである。",,"サイバーセキュリティを守るための法律は多数あり、それぞれ違う分野を守りながら悪行を取締り、抑制している。

",サイバーセキュリティーに関連する法律がかなりたくさんあり、戸惑ってしまったが、どの法律もインターネットを使ったり、情報を扱ったりする際の正しい倫理感を持って行動すれば自分が加害者になることはほぼないと思った。前回の感想と重複するが、このような普段意識することのない複雑な法律が、私たちの快適な情報利用を守ってくれているのだと思った。,
B-2020_U43,,,情報を守るために法が設定され罰則や罰金が発生するものもある。,,
B-2020_U44,法律について学べた,,,,
B-2020_U45,個人情報＝プライバシーではないこと。,スライドの前半の方がいまいち理解できなかった。,,,
B-2020_U46,サイバーセキュリティ関連の法律についての基本的なことは抑えられた。,,サイバーセキュリティ関連の法律は、中心となる、サイバーセキュリティ基本法を含め、様々なものが存在する。まず、サイバーセキュリティ基本法は基本理念を定めるものである。また、国家体制強化の必要性について記述してある。また、さらに、不正アクセス行為の禁止等に関する法律、特定電子メールの送信の適正化などに関する法律、不正競争防止法、個人情報に関するもの、刑法、電波法など、様々な法律が定められている。また、近年改正されたものも多い。,今回は文章量が多く、復習に時間がかかりました。法律が混ざってしまうことが多いので、何度も確認していきたいです。,
B-2020_U5,当たり前だろう、と思ってしまうような道徳的な内容の事柄までも細かく法律化されていることがわかった。また、時の流れに合わせて適宜改正されており、その頻度が思ったより高いことを知った。,法律の名前を聞いてもそれが何を指すのか、わからないことが多く、具体例を伴って理解することが必要だと思った。,情報の保護や利用に関する法律について知る、学ぶという内容。,,
B-2020_U50,セキュリティに関する法律も電子デバイスなどと同じようにアップデートが繰り返されていることがわかった。,,サイバーセキュリティに関する基本方針や国の責務をまとめたものがサイバーセキュリティ基本法。これをもとに、様々なタイプの犯罪に対し法律を制定しては更新を重ねてより良いものにしていく動きがある。,完全に理解して把握することが難しかったので、確実に復習を行おうと思った。,
B-2020_U53,,,,"個人情報とプライバシーの違いは今まであまり意識していなかったことに気づいた。ネット上の犯罪などは比較的軽いイメージだったが、罰金だけでなく懲役も課されるというのが意外だった。

授業の出席が10分前からできるのが助かります。ありがとうございます！",
B-2020_U54,,,情報セキュリティ関連の法律について、その内容を学んだ。,法律というと、よくニュースで聞くような、殺人のようなものを思い浮かべてしまっていたが、情報セキュリティに関する法律もこんなにもあるのだと知れた。これから、大人になるにつれて、情報に関わる機会は増えていくと思うから、今日学んだことを忘れないように、情報の大切さを意識して生活したい。,
B-2020_U55,情報会社会において、不正が行われないために刑罰などを定めた法律がたくさんあることをしりました。自分が何かアプリやサービスをネット上で運営する際に、自分もこの法律に抵触しないよう気をつけなければならないと思った。,,,何気なくダメだと言われてきた、情報関連のことを具体的な法律を提示して何がいけないのかということを細かく知れたのでとてもよかったです。,
B-2020_U58,様々な法律によって企業などが守られていることがわかりました。,法律がたくさんあったので、一つ一つを理解するのが難しかったです。,サイバーセキュリティに関する様々な法律について理解する。,,
B-2020_U59,,,,様々な法律がたくさんあって驚きました。これだけたくさんの法律が、抜け道がないように規定されていますが、すり抜けていく人もいるのだろうなとも思いました。,
B-2020_U6,,,情報の安全を守るためにどのような法律があるのかについて。,暗号化の時も、技術がどんどん進歩していくので性能を上げていくことが大変だということが分かったけど、法律も、どんどん新たな手段が出ている中で対応できるようにするのは大変なんだなと思いました。,
B-2020_U60,,,"情報セキュリティに関する法律
禁止行為と罰則",,
B-2020_U62,,,,,特にありません
B-2020_U64,情報セキュリティ関連の法律は色々あること,,,,DoS犯罪とはなんなのか
B-2020_U65,Dos攻撃によりサーバーがダウンしてしまうことがあることや、法律が何度も改正を重ねて規制を充実させていること。,各法律の詳しい内容の理解,,,
B-2020_U66,「個人情報」と「個人に関する情報」が違うということです。,,,「個人情報」と「個人に関する情報」の内容が違うということが、全部ひとつくくりに「個人情報」と言っていたので違いがあるんだなと驚きました。,すいません、今まで感想を書く場所を間違えていて、黄色いmoodleの学習状況アンケートのところに書いていました。以後気をつけます。感想を提出したかどうかで成績に影響はあるのでしょうか。
B-2020_U67,深く理解できた。,,,,
B-2020_U68,,,サイバーセキュリティに関する法律について学んだ。,自分が個人情報等を扱う立場になるとは考えにくいがそうなった場合には今回の法律を留意しようと思った。また、自分が知らないだけかもしれないがあまりフィッシングサイトなどで捕まっている人を見ないことを疑問に思った。,
B-2020_U69,,,サイバーセキュリティの為に多くの種類の法律が作られており、新しい犯罪に対応するために随時改定されている。,話の流れは理解できたのですが、スライドの中身自体についてはあまり理解が追いついてなかったです。,
B-2020_U71,,,様々なセキュリティなどに関する法律があり、十分に気を付けなければならない。,,
B-2020_U74,,,,自分たちが普段法律に守られている以上、自分たちも守らなければならないなと思いました。そのためにも、もっと法律について理解していこうと思います。,特にありません。
B-2020_U76,法律などの大まかな内容の理解,,セキュリティに関する問題への法律,,
B-2020_U77,上記の事柄について詳しく知った,,,,
B-2020_U79,いろいろな犯罪から、法で自分がどのように守られているのかわかった。,法の話なので完璧な理解はできていないと思う。,,なかなか難しい内容だったが、しっかりと復習しておこうと思った。,
B-2020_U8,"インターネットの急速な発展に伴って、法律も急速に整備されて行ったことがわかった。
つい最近にも法改正などが行われていたことを知れた。",法律がたくさんあり、覚えようと思ったら大変だな、と思った。,情報セキュリティに関しての様々な法律を知る。,"いままで、深くは知らなかった、情報セキュリティに関する法律を知れてよかった。
これから先の時代もどんどん法が変わりそうだなと思い、具体的には、煽り運転の罰則が最近になって厳しくなったように、サイバー犯罪の罰則も厳しくなっていきそうだな、と思った。",
B-2020_U81,現在存在しているセキュリティーに関係する法律を知ることができ、かなり改正されていることもわかりました。,,,,
B-2020_U83,,,,サイバーセキュリティの授業を受けているとその度に出てくるのは誰か一人でも対策を怠るとそこから攻撃されてしまうということです。全体的に社会がカバーをしていくことも大事ですが、やはりこうした授業で個人個人が意識を高めたいくことがだいじなんだと感じました。,
B-2020_U85,,不正競争のイメージがまだ湧いていない,,法律系の話は内容が入ってきづらい、予習が大事,
B-2020_U86,,,インターネットの普及に伴い、それによって生じるトラブルに対応するため様々な法律が作られた。さらに改正を重ねてより広範な問題に対応できるように行政が努めている。,,よく住所特定の話題を目にするのですが、個人情報がどの程度バレると特定に繋がるのでしょうか？
B-2020_U87,コンピューターやインターネットを使う人の権利を守るために様々な法律が制定され、度々時代に合わせて改正されている。,,サイバーセキュリティの法律について,人々の利益を守るためにこんなに法律があるのにびっくりしたと共に勉強になった。,
B-2020_U89,,名前が長い法律が多いので、覚えるのが大変そうです。,,マルウェアや個人情報等に関する法律はこれまでの授業から何となく察しがつきましたが、電子メールや競争の観点において、法律が絡んでくるのは意外でした。(2)でも書きましたが、会員登録の際に必ずメールマガジンの有無を問うてくるのは、宣伝を行いたい企業と同意なしの宣伝を禁ずる法律との兼ね合いの結果なのだと知り、長年の疑問が晴れました。思えば、自分が物事ついて間もない頃は両親が迷惑メールの処理に頭を抱えていた印象がありましたが、自分がメールアドレスを持ってからそのような機会に出くわしたことがなかったです。知らず知らずのうちに法律に守られていた ということなのですね。,
B-2020_U9,送信者を偽るメールも違法なんだと分かりました。迷惑メールなどであるあるの有名人を名乗るようなメールも違法なのかなと思いました。今日はシリアスゲームで１００点を取れたので嬉しかったです。個人情報≠プライバシーだと分かりました。電子的な不正は基本的に法律で取り締まられることが分かりました。,不正競争というのがどういうものなのかがいまいちよくわかりませんでした。,「個人情報」単にその個人が持つ情報ではなく、組み合わせるなどして個人を特定できる情報のことであり、不正アクセスに関して、他人のパスワードなどを不正に取得、管理、またはそれらを助長する行為の全てが禁止されており、違反者は法によって罰せられる。特定電子メールについて、送信者情報を偽るなどの行為を行った場合も法によって罰せられる。また、コンピュータ犯罪を防止するため、新たに３つの法が追加された。,,
B-2020_U91,国に対するものと国民に対するものに分けていたり、時代の流れに則って適宜条文を変えるなどして対応していたりすることがわかった。,,サイバー関係の様々な法律をさわりだけではあるが知った。,,
B-2020_U92,,特にありません。,法律を知る事をメインにサイバーセキュリティー基本法や個人情報の保護など電子上の取り決めや自分を守る事を教わった。,,
B-2020_U93,思ったより詳しく法律が決められていること,,,,
B-2020_U94,,電子計算機損壊等業務妨害罪,,,
B-2020_U95,,,サイバーセキュリティのための日本の法律。,,他の国のサイバーセキュリティに関する法律は日本と同じような内容なのでしょうか？
C-2021-1_U10,,"本物と重さが異なるが、重いか軽いかがわからない偽コインを見つける際の2進木の使い方
",,,
C-2021-1_U100,,,,効率よく解を出すことは難しいけど脳トレみたいでおもしろかったです。,
C-2021-1_U101,,,,CS的アプローチを普段クイズ番組とかでよく見かけるあるなしクイズを用いて表していたのが分かり易かった。また、偽コイン発見問題に関しては小さい頃読んでたミステリーの本とかに載ってた記憶があって懐かしかったし、それを用いて根付き木の話につなげていたのもわかりやすかった。,
C-2021-1_U103,,天秤の話の具体例ぐらいしか理解できていなかったため小テストで間違えました,,,
C-2021-1_U104,,,"コンピューターの計算は簡単な計算の組み合わせで行われ、その組み合わせ方がアルゴリズム、アルゴリズムをコンピュータの言語に置き換えたものがプログラム。
大きいアルゴリズムは小さいアルゴリズムを組み合わせてできる。
",,
C-2021-1_U105,,問題の答えを出す考え方を一般化したときに、あまりピンと来なくなってしまった。,,問題というものの定義など考えたことがなかったので、面白かった。計算や、アルゴリズム、プログラミングなど、自分は知らないものが多かったが、たくさんの具体的な問題事例があったことで理解できたと思う。時々、高校までの数学を忘れているので、そのたびに復習したいと思った。,
C-2021-1_U106,,,計算とは問題事例ｘが与えられたときにその解f〈x〉を求める行為。,行う処理の説明は一見複雑であったが、今までやってきた数学の問題の解法に当てはめるとやることはあまり相違ないなと感じた。,
C-2021-1_U107,"コンピュータが課題を解く為には、その方法(アルゴリズム）を教える必要がある。
さらに、コンピュータが分かる形式でアルゴリズムを記述したものをプログラムと言う。",アルゴリズム間での優劣,,コインの識別をコンピュータの働きと結び付けられることに驚いた。,
C-2021-1_U11,偽コイン問題での計算方法を理解することが出来た。,説明で使われる数式が理解できないまま話が進んでしまって、うまく理解ができなかった。,関数の計算方法を示す手続きをアルゴリズムという。またアルゴリズムを用いて計算をより高速に行うことができる。,,
C-2021-1_U12,"計算機科学は、出力が明確なものでないと回答できなくて、明確にするための指標を作ったりしなければならない。
アリゴリズムは、なるべく早く回答が出るものがいい。
アリゴリズムがなければコンピュータは解を出せない",正しいアルゴリズムについて,"今日は問題、計算の定義を改めて学び、コンピュータが正しい回答をするためには、アルゴリズムが必要であることを学びました。
","問題とは、計算とはなど意外と概念で理解すると難しいと感じた。
根つき木を理解するといろんなことが見えてきそうでワクワクします。",
C-2021-1_U13,"この授業におけるアルゴリズムとは何か。演習問題で行ったこと。（偽コインの発見など）
ユークリッド互除法はなぜ成立するのか。",天秤問題は公式化することで回答にたどり着くことができましたが、論理的理解が完璧とは言えません。,,,特にありません。
C-2021-1_U15,アルゴリズムについての意味がわかった,天秤の問題,"わかりやすくなじみのある内容だった
",ちょっとわかりにくいところもあった,偽コインを見つける問題で、枚数が3のｋ乗でないときの解法がいまいちよくわからないです。8枚の時は2回だけですむ気がするのですが。。。
C-2021-1_U18,,比較期の最小回数,,,
C-2021-1_U19,,,,偽コインの発見問題で最小の天秤使用回数がいくつか求める時、数が大きくなるとこんがらがってしまうので、もう一回復習したい。,
C-2021-1_U2,,,,図があることで視覚的にわかりやすかった。,
C-2021-1_U20,,とくにはなかった,,高校の時習ったユークリッドの互除法が出てきて、数学の知識がプログラミングなどで実際に使用されていることを知って驚いた,
C-2021-1_U22,,,あるごりずむ,理解するのに時間がかかってこんがらがったので予習をもう少ししようとおもった,
C-2021-1_U23,問題、計算、アルゴリズム、プログラムの定義が理解できた。,最適性の証明の理解が難しかった。根付き木の考え方がどのように役立つのかよくわからなかった。,コンピュータ・サイエンスは、コンピュータ上で行われている計算を理解するための科学である。問題とは、数学的に厳密に定義された関数のことで、任意の問題事例に対し、答えは一意に定まっている。そして、問題事例が与えられたとき、答えを求めることが計算である。アルゴリズムとは、関数の計算方法を示す手続き、プログラムとは、コンピュータが理解できる言語で記述したアルゴリズムのこと。アルゴリズムとしては有限時間で計算を終了するものが相応しい。,実際にアルゴリズムを記述せよと言われたらとてもできる気がしない。そんな難しい分野で活躍している人たちがいなければ、私のような一般人でも通信端末を使うことができる世界はないだろうなと思った。自分はこのままでいいのだろうか。,賢いアルゴリズムについて、ユークリッド互除法以外にあれば知りたいです。
C-2021-1_U24,どのような考え方をすれば最適解を導くことができるのかがわかった。,,,,
C-2021-1_U25,計算,f(x)とかが出てきたとこ,基礎科学としての計算、様々な視点からのアプローチ。,なんかガラッとやることが変わった感じでした,
C-2021-1_U26,アルゴリズムは発動しない。,,コンピューターにおける計算がひとつの問題に対してひとつの答えが存在するものだということ。関数による計算手法をアルゴリズムということ。,うそコインを天秤で調べる回数が少ないことに驚いた。グループ分けする感覚もイメージできた。,
C-2021-1_U27,"・アルゴリズムが何なのかが分かった。
・根付き木の頂点の深さや高さが何なのか分かった。
・コインの枚数が増えれば増えるほど、最小の回数で天秤を使用することの重要性が分かった。",,"・問題とは、任意の問題事例に対し答えが一意に定まっていることである。
・ソーティングの入力の部分はは1、2、‥nという風に数字が順番に並んでいる。出力の部分はそれの並び替えである。また、数字は小さい順に並べる。
・問題とは「数学的に厳密に定義された関数」である。
・計算とは「問題事例xが与えられたとき、その答えf(x)を求めること」である。
・アルゴリズムとは「関数の計算方法を示す手続き」のことである。
・プログラムとは「コンピューターが分かる言葉で記述したアルゴリズム」である。
・",,
C-2021-1_U28,,modの問題が少し理解しにくかった,アルゴリズムの考え方や具体例,,
C-2021-1_U29,曖昧な問題は計算できないことや、より適切なアルゴリズムによって計算スピードを早められることがわかった。,,計算とは何かやアルゴリズムとは何かを例を通じて学習した。,,
C-2021-1_U30,,,,また新しい語句が増えたので、しっかり定着させたいと思いました。コインのアルゴリズムのところが面白かったです。,
C-2021-1_U31,コンピュータ内のアルゴリズムではそれぞれの段階に分けて最適な解を求めていることが分かった。,,コンピューターサイエンスは答えが一意に決まるようなアルゴリズムを求める手続きであり、基本演算をできるだけ少なくするようなアルゴリズムが大切である。,予習ができなかった。,
C-2021-1_U32,,,数学的に厳密に定義された「問題」の関数を解く方法をコンピュータに示したものをアルゴリズムといい、根付き木などを使って簡略に図化できる。,,
C-2021-1_U33,,偽コインを見つけるとき、回数を最小にするためにはじめに何個のグループに分けるのかをどうやって考えたらいいのか疑問に思った。,,,8個のコインから１つの偽コインを発見するのに、はじめに4つずつのグループにわけて比べ、重たかったほうのグループを２つずつのグループに分けて比べ、最後に重かった方のグループの中で比べる方法じゃだめですか？
C-2021-1_U34,,,アルゴリズムとはコンピューター中での計算のことでありそれは曖昧な定義では完璧に計算結果を出すことはできず、より完全で効率のいい計算方法や定義を示す必要がある。,,
C-2021-1_U35,計算について、その方法と考え方が理解できました。,,コンピューターサイエンスとは何かという導入から、計算方法、アルゴリズムについて学習しました。アルゴリズムや計算については具体例をいくつか確認するかとで理解を深めることができました。,アルゴリズムというのは聞いたことはあったが、ただ漠然と「難しそうだな」としか思っていませんでした。しかし、アルゴリズムのシステムについて少しは理解できました。特に、コインを使った例はとてもわかりやすかったです。,
C-2021-1_U36,"・計算の二つのアプローチ　物理的：自然、数式化　CS的：文字列、アルゴリズム
　計算：問題事例が与えられたとき、その答えを求めること
・コンピューター・サイエンス：「計算」とは何かを理解するための科学
　問題：任意の問題事例に対し答えが一意に定まっている、関数
　ソーティング：コンピューターで、レコードに含まれる特定の項目が、アルファベット順、数の大きい順など、ある一定の基準によって配列されるように、レコードを並べ替えること。ソート。（weblio辞書）（今回は数の大きい順）
　アルゴリズム：関数の計算方法を示す手続き　どういう風にやればいいのか
　　　　　　　　有限時間で計算を終了するもの（無限に続くものは×）
　根付き木：高さ＝深さの最大値
　計算ステップ数：基本演算の回数→できるだけ少なくしたい！
",とくにありません,"・計算とは何か
・用語ーコンピューター・サイエンス、問題、ソーティング、アルゴリズム、根付き木、計算ステップ数
・最大値を求めるアルゴリズム","アルゴリズムはとても興味深いのですが、まさにそのコイン判別問題のようなものは大の苦手なので復習を通じて理解していきたいです。こういった問題の解法を自分で思いつくことができる人は本当に尊敬します。
",とくにありません
C-2021-1_U37,根付き木の本質的な意味,,,,
C-2021-1_U38,コンピュータ上で行われている事の全てが計算であるという事。また、その計算のプログラムがアルゴリズムであるという事。アルゴリズムによって莫大な計算を要する事象も瞬時に計算ができるようになるとい事。,,,,"
"
C-2021-1_U39,単純な計算の組み合わせ方をアルゴリズムということを学びました。,計算。,,,
C-2021-1_U40,,,,アルゴリズムのてんびんの例題が難しかった。他にも問題を解いて理解して簡単に感じれるようになりたい。,
C-2021-1_U41,,素数判定問題の解き方がよくわかりませんでした。,,天秤を使って偽物のコインをみつける問題では思っていたよりも少ない回数で解決できていて驚きました。コンピューターサイエンスにおいてはこのように少しでも手順を減らすことが重要なのだろうと思いました。,
C-2021-1_U42,,,,偽コインを発見するアルゴリズムで、比較器を使う回数が思ったより少なかったので驚いた。,
C-2021-1_U43,,偽コインの発見の回数の計算問題を間違えてしまった。,,コイン発見の回数を数えるのはパズルのようで面白いと思った。,
C-2021-1_U44,,,,自分でもアルゴリズムを導き出してみたい。,
C-2021-1_U45,３進木、２進木の使い方などは理解することができたと思う。,問題設定の正しいやり方のところがいまいち理解できなかった。,"問題は関数として考える。（厳密に示す）
計算は単純な計算の組み合わせ（アルゴリズム）によって実現できる。
二つの対象を比較した時、同時に三つ目の情報が得られる場合は３進木、得られない場合は２進木を用いて考える。",いつもよりはだいぶ理解できたと思うが、まだ完全に理解したわけではないので復習をしっかりしたい。,
C-2021-1_U46,コンピュータサイエンスとは、基礎科学としての計算機科学の考え方や手法、その重要性について学ぶ学問であり、すべての科学技術分野の基盤となりうるということが分かった。,全体的にあまりよく分からなかったが、復習して理解を深めようと思う。,,スライドで絵を使って説明して頂けるので大変分かりやすく、理解が深まったと思う。,
C-2021-1_U47,アルゴリズムの正しい考え方について分かった。,偽コインを天秤を使って見つける方法が少しわからなかった。,コンピューターサイエンスのアプローチについて学んだ。,今日の授業で分からなかったところを来週までにしっかり復習しておきたいと思います。,
C-2021-1_U48,,,,予習ができなかった。授業が進むにつれて遅れを感じるのでその分復習を頑張りたい。,
C-2021-1_U49,"・コンピューターのしている計算の一つ一つは四則演算、代入、大小比較などの簡単なものだが、アルゴリズムをうまく組み立てることによって一見複雑に見える計算が成り立っている
・コンピューターの解いてる？問題も解がきちんと出るはっきりとした命題である",・一番最初のアミノ酸配列の例がいまいちよくわからなかった。,"・コンピューターは計算をしている
・コンピューター上でされちる計算の問題は曖昧なものではなく理論的に定義された命題
・計算はさまざまな関数を用いて行われる
・計算方法絵お示した手順がアルゴリズムでアルゴリズムは有限時間以内に終わるもの
・特定のアルゴリズム内で行われる計算の個数を計算ステップ数という","・コンピューターは人間が作り出したものなのに、C言語などのコンピューター専用の翻訳言語があったり、わざわざプログラミングでアルゴリズムを翻訳したりするのが、今考えてみると不思議だと思った。
・○進木が樹形図に似てると思った。",
C-2021-1_U50,さまざまな例題をみて、アルゴリズムの考え方や計算法をよく理解できた。,,,アルゴリズムについて詳しく学ぶことができた。だんだん数学なら要素が増えてきて、難しくなってきたので予習、復習を頑張ろうと思う。,
C-2021-1_U51,アルゴリズムの正しい使い方（どんな場合に使うのか）を正確に判断することができました。,コインの真偽をアルゴリズムによって判断するとき、その方法は自分で出せるのですが、最も少ない手順で出す方法がまだ慣れてないです。,今回は、アルゴリズムを応用して身近な事象を判断する仕方や計算の根本的な意義について学びました。,現代のコンピュータサイエンスは本当に精度が高く、目覚ましく発展しているなと改めて感じました。,
C-2021-1_U52,コインの重さに関する見分け方,,アルゴリズムに関する問題,小テストが悪かったので復習しようと思った,
C-2021-1_U53,言葉だけではわかるのに苦労することも例のおかげでスムーズに理解できました。コインの例が特に面白かったし理解も深まりました。,軽いか重いか分からないものの区別の問題がよく分かりませんでした。,コンピュータ上で行われる計算とうまく付き合うための科学がコンピュータ・サイエンスである。そのアプローチには物理的アプローチとCS的アプローチがあってそれぞれ手法は数式化とアルゴリズム化がある。アルゴリズムとは単純な、原始的な計算を組み合わせる方法のことであり、それをコンピュータが理解できる言葉で記述したものがプログラムと呼ばれるものである。最大値を求めたり、一つだけことなるものを調べる時にはしらみつぶしに見つけるだけでなく、比較器や根付き木など様々な方法がある。,今回の授業は、情報量が多くて理解するのに時間がかかりそうでした。ひとつひとつみればそこまで難しくないので日を改めて復習したいと思います。,
C-2021-1_U54,,,,アルゴリズムというものが何なのかということがわかり、また、それをより短い時間で計算を行えるように組む必要性を知った。それらについてより詳しく学んでいきたい。,
C-2021-1_U55,,根つき木が何なのかはわかったが、それをうまく使うことができていない。,問題とは数学的な写像のようなもので、厳密に定義することが重要。またアルゴリズムとは問題における元の対応を求める手順のことで、有限時間で終わる必要がある。,,
