userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U28,,,フィルタ処理について前回の補足や、ラプラシアンフィルタの解説、画像の二値化についての説明。その後、期末試験を実施。,期末試験を終えて、自分の勉強不足の部分や理解が足りない部分などがまだまだあることが実感した。しかし、この情報科学という科目を通して、今まで知らなかった情報に関する技術や身の回りで応用される例を知ることができた。そのようなこの科目で学んだものを実生活で目にすると、以前よりそのものに対する関心が深まったように感じる。,
C-2021-1_U30,ラプラシアンフィルタについて,,画像処理の補足、期末テスト,期末テストは結構時間がギリギリでした。説明をする記述問題が自信ないです。,
C-2021-1_U31,画像のフィルターのかけるときの仕組みが大まかに分かった。,,テストの問題量がかなり多くてできているかかなり不安になりました。,,
C-2021-1_U32,,,"画像は様々なデータが複雑に入っている。
画像や音声、動作などからデータを認識できるシステムなども開発された。",,
C-2021-1_U34,,,,,今までの日誌のところで「評価なし」になっているのですが先生の方に届いて提出されたことになっていますか？
C-2021-1_U35,,画像については、少し難しく感じました。,本日は、画像について学習しました。また、期末テストに取り組みました。,今回で講義は終わりになりますが、情報という分野はこれからもっと大切になることと思うので、この講義での学びが生かせるようにしたいです。テストに向けて、まとめて復習したので、知識も深められてよかったです。,特にありません。
C-2021-1_U36,,,まとめテスト,,
C-2021-1_U37,昨日までにかなり集中してテスト勉強をしたので、勘で解いたところもあるけど、できました。,,前回の講義の補足、テスト,１５回授業分かりやすくて面白かったです。ありがとうございました。,
C-2021-1_U39,テストの時間が短かったです。,全て解き終わらなかったです。,テストに全力を注ぎました。,解き終わらなかったので悔いが残りました。,
C-2021-1_U40,,テストの記述問題の一部。,,,
C-2021-1_U42,,期末テスト。,,事前準備をしていたのでもっとすらすら解けると思っていたが、思っていたより難しく量が多いテストだった。,
C-2021-1_U43,,,,これまで情報科学を学んで、私たちの生活はたくさんの情報によって成り立っているのだと理解することができた。,
C-2021-1_U46,最後のテストは勉強の成果を発揮できたと思う。,記述系の問題が難しくて、考えているうちにあっという間に時間が過ぎていってしまった。,今日は情報科学の最後の授業だったので、試験があった。,試験の勉強が甘かった部分があった。,
C-2021-1_U47,自分が復習した問題がいくつか出て、その問題を確実に解くことができた。,テストでも出た最悪計算量の記述の問題を復習でもしたが、いまだにやり方が分からない。,テストがあった。,テストに向けてかなり勉強したがテストの問題数が多すぎて、タイピングも遅いためすべての問題に答えることができなかった。また、わからない問題もいくつかあったため情報科学の分野はとても広いと改めて感じた。,
C-2021-1_U49,単純な計算だけでは画像認識したり、文字を検出したりすることはできず、多くのフィルタ処理などの深層学習があってより良く機能するようになる,,"・エッジ抽出　画像の中の明るさの激しい場所の検出
・微分フィルタ　方向に依存
・ソーべフィルタ　ノイズ
・ラプラシアンフィルタ　方向は関係ない",情報科学の授業を通して、現代の情報社会でどのようなことがなされているのか、実際には何をしているのかを知れた気がした。この授業をきっかけにしてもっと専門的なことも知りたいと思った。,
C-2021-1_U50,微分フィルタ、ソーべフィルタ、ラプラシアンフィルタなど様々なフィルタの仕組みについて比較画像なども見ながら詳しく学ぶことができました。また、様々なしきい値の比較画像を見て面白いと思ったし、２値化をより理解できました。,まとめテストでは時間が全く足りずに記述問題を解く時間がなかった。,,画像解析は興味のある分野でとても面白いと思いました。特に最後の方のしきい値の値の各比較を見て、とても興味が湧きました！まとめテストは、時間が配分を間違えてしまって、あまりよくできてなくてくやしいです。,
C-2021-1_U51,計算はやり方を覚えていたのでスラスラ解けました。,,期末テスト,"４０分のテストは時間が足りず、難しかったですが、最後まで諦めませんでした。
今までの授業の知識が思い出されるようなテストの問題が数個あったので嬉しかったです。
今まで授業をしてくださりありがとうございました。",
C-2021-1_U53,２置換については先生もおっしゃっていたようにすごくわかりやすかったです。,平均化フィルタの問題がうまく理解できませんでした。,２置換とラプラス変換についての内容でした。,期末テストの記述がすごく難しかったです。,特にありません。
C-2021-1_U54,,,フィルタ処理や2値化について学んだ。フィルタ処理については微分フィルタには横または縦方向のものがあり、エッジを抽出する。ラプラシアンフィルタはそれらをうまく組み合わせることで方向に依存しないエッジ抽出ができるため非常に効果的である。２値化は文字認識をするもので、例えば白の背景に書かれた黒文字を認識する。その上でしきい値が重要になってくる。適切なしきい値を用いないと文字が不鮮明になったり背景がぼやけてしまう。,,
C-2021-1_U56,微分フィルタと平均化フィルタの違いについて理解できた。,テストの記述,フィルタは種類によって効果が異なり、より見やすい画像にするために組み合わせている。,テストは考えていたよりも量が多く解ききれなかったが、テスト勉強によって理解を深められたので良かった。,
C-2021-1_U58,,,,情報科学の今までの授業を通して、スマホによるデータの輸送や人工知能が使われている学習システムなどの仕組みの裏側について知ることができました。これらは今まで無意識のうちに使っていたのですが、その背景に複雑な計算システムがあり、アルゴリズムなどが駆使されていることや、一瞬で計算の処理が行われていることに驚きました。特に人工知能は今後身近になるものであり、そのシステムを考えたことがなかったので面白かったです。今までありがとうございました。,
C-2021-1_U61,さまざまなフィルターを作ったり組み合わせたりしてより良い画像にする。2値化するときにしきい値を手作業で決めるのは大変。,,"ラプラシアンフィルターとは微分フィルターの組み合わせで方向に依存しない。またこのラプラシアンフィルターを組み合わせて鮮鋭化することができる。
",テストは選択問題は早く解くことができたけど、記述問題は少し考えないと解けなくて時間がかかってしまった。もう少し細かいところまで復習して記述に備えるべきだった。授業の全てがオンラインだったけど、他の人の学習状況がわかってよかった。,
C-2021-1_U62,すべての問題を埋めることができた。,記述の問題は曖昧な点が多々あった。,これまでのテスト(40分),テストは大変だった。,
C-2021-1_U63,今までの自分の情報科学の知識の実力が分かった。,時間調整。,画像のエッジ抽出の補足説明。期末テスト。,理解していたと思っていても、自分の言葉で説明することの難しさを知りました。データサイエンスの大切さを授業を通して実感できました。,
C-2021-1_U64,テストも割と答えられたと思う(多分)。,なかったと思います。,期末テスト。,これまでの総復習でした。情報通信や、ソートやAIの技術など興味深い内容がたくさんあり、とても楽しかったです。,
C-2021-1_U65,画像の色の濃淡を変える時は 数値を大きくすれば良いことがわかった。,,画像は数値によって色が決められている。,,
C-2021-1_U66,,記述型の問題が特に出来が悪かったと思います。,,,
C-2021-1_U68,,,"フィルタ処理についての解説。
テスト",,
C-2021-1_U69,,記述をもっと頑張りたかったです,時間が足りなかったです。,とてもためになる授業でした！,ありません
C-2021-1_U70,,,,とにかくテストがむずいし量が多すぎた。,
C-2021-1_U71,フィルタ処理の応用として、画像認識に使われることを学んだ。,期末テストが最後までたどり着けなかった。,"画像のフィルタについて平滑化、エッジについて復習し、ラプラシアンフィルタを用いて縦横両方向のエッジ処理を学んだ。
また、鮮鋭化と呼ばれる明度をはっきりとさせる手法を学んだ。
期末テストを受けた。",貴重な講義をありがとうございました。,
C-2021-1_U73,,かなり急いでテストに取り組んだけれど、すべて解き終えることはできなかった。,,記述問題や計算問題もあったので時間が足りないように感じました。でも情報科学の知識がほとんどない状態で入学したのにも関わらず半年間でかなり理解が深まったと思いました。,
C-2021-1_U74,ソート問題はできたと思う。,語句系が結構厳しいかも,テストは結構難しかった。時間が足りなかったのは残念。,難しかったです,
C-2021-1_U76,二値化ははじめは難しく感じていたが、説明をきくと意外とわかりやすかった。,テストは時間が足りなかったり、記述の問題は表現するのが難しかったりした。,二値化について、テスト,時間は足りなかったが、しっかりと勉強してテストに臨むことができたと感じた。今回で最後だが、この情報科学の授業で学んだことが他の授業の中や日常の中でも出てくると感じることがあるので、これからもこの講義で学んだことを身につけておきたい。,
C-2021-1_U77,エッジ抽出の具体的な動作を行うことができた。,これまでの確認テストで一問空欄を作ってしまった。,画像処理、フィルタ、エッジ抽出について学んだ。,今までの内容を振り返ってテストに回答することができた。,特にありません。
C-2021-1_U78,6，7割は解けたと思う,,期末テスト実施,,
C-2021-1_U79,自分がよく利用するスキャンがどのようにしてクッキリと表示されるよになるのかを知ることができた。また、画像処理の際に前回難しかった部分が理解できた。,,二値化を行うことで、文書などをスキャンした際に文字と紙などに分けることができる。二値化をする際にどの値で分けるかによってどのように二つに分けられるかが異なる。適切な値を人間の手で一から探すことは大変なため、どこら辺の値で分かれば良いかを判断してくれる機械がある。,今回の授業は自分が普段から使っている機能であったためわかりやすかった。また、テストでは時間が思っている異常にたらず、時間配分を考え直す必要があると思った。,
C-2021-1_U8,,記述問題が２個とききれなかった,,かなり勉強したのに全部とききれなくて悔しい。,
C-2021-1_U80,今日まで情報科学を頑張って受けてきた中で学んだことが少しでも活かせたのでよかった。,期末テスト。シンプルにむずい。何もできない自分に激しく憤りを感じた。,,,
C-2021-1_U81,,,"画像のエッジに関して
テスト",,
C-2021-1_U82,,,,画像処理に興味が少しあったから聞いていて楽しい内容だった。テストは難しいと感じて、特に記述問題がうまく書けなかったから、理解が甘いなと思った。,
C-2021-1_U83,,筆記問題と計算がむずかしい,,,
C-2021-1_U85,毎週習っていて、わかったつもりになっていたことでもいざテストで回答しようとすると、できなくなってしまうことがあるということ,,,,
C-2021-1_U87,,,,即答できるほどに記憶を定着させられなかったので、今後おそらく他の教科にはなると思うがまだまだ頑張らないといけないと感じた。,
C-2021-1_U88,,テストが難しかった、記述問題に時間がかかり過ぎてしまった。,,時間配分を考えてとくべきだった。まだあやふやな部分もあったので復習をしっかりしたい。,
C-2021-1_U89,,,"テストをしました。
エッジ抽出",,
C-2021-1_U90,"期末試験が終わり、情報科学の履修を完了できた
かもしれない",テストの最後の問題を理解できなかった。,"テスト
",テストはうまくいかなかったけど、授業は非常にためになりました。ありがとうございました。,
C-2021-1_U91,計算問題や語句問題が全部できたのは良かったと思う。,テストの分量が多くて時終わらなかった。,今日はテストがあってとても難しく、苦戦した。,今日はテストがあってとても難しく、苦戦した。情報科学について振り返るいい機会になったと思う。テストの分量が多くて勉強した成果が発揮できなかったのが悔しかった。,
C-2021-1_U92,エッジ抽出のことや、自分の情報科学に対する理解度がわかった。,時間管理ができなかった。,エッジ抽出の説明と期末テストだった。,第13回の日誌の件、ありがとうございます。前期授業本当にお世話になりました。情報科学という言葉は大学に入ってから初めて聞いた言葉だったのですが、日常生活で普段使っている技術がたくさんあって、現代社会になくてはならないものなのだなと思っています。授業も、計算や数式の部分は難しかったけど、とても興味深かったです。ありがとうございました。,
C-2021-1_U93,一週間頑張って勉強したので思っていたよりも解けた。,記述が出来なかった,テスト,勉強しなかったら解けない問題だったので勉強してよかったです。,
C-2021-1_U94,"画像の白黒は程度があるということ。文字の読み取りでいらない「」や😀の読み取ってしまうことがわかった。
テストでとりあえずスピードを上げて解くことはできた。",,"フィルタ処理の白黒の差が大きいとき滑らかにする機能がある
白と黒の量の分布は２つの山になっていてその間の値に意味がある。","勉強はしたけど忘れていたところや、少しあやふやだったところがあってあまり自信を持って解けなかった。
単語の理解はできていたけど詳しく覚えていなくて記述がうまく書くことができなかった。

",
C-2021-1_U95,,,ソーベルフィルタ、ラプラシアンフィルタ、鮮鋭化フィルタ、２値化の説明。,,
C-2021-1_U96,ソーベルフィルタでは、ノイズを抑えながらエッジを抽出することができる。,試験で１つ記述を書き終えられなかった。,フィルタ処理には平滑化・エッジ抽出・鮮鋭化などがあり、深層学習はこのような処理で特徴を抽出して行われている。,久々のテストで時間配分を間違えたなぁと思いました。,"今回は特にありませんでした
"
C-2021-1_U98,今はアプリで簡単に処理編集をできるのが実際はこのような複雑なシステムになっていたということがわかった。,テストの記述で時間内に書ききれなかったので自分の言葉で説明できるようにしたい。,それぞれのフィルタ処理の特性をうまく活用することで目的にあった形で画像を得ることができる。,"情報科学の授業で普段当たり前に使っているシステムや数学の活用方法を具体的に学ぶことができ視野が広がりました。
ありがとうございました。",
C-2021-1_U99,今まで自分が何を学んできたか再確認することができました。特にAIなどの分野はお供と興味があって今回のテストでもうまくいったと思うのでよかったです。,やはりエントロピーやソートの最悪計算などの計算系が覚えられておらず計算にてこずりました。,テストを通して授業全体の振り返りをした。,今まで丁寧で分かりやすい授業をありがとうございました。情報科学の分野はこれから一層大切になっていくと思うので、時間があったら授業ノートなどを見返して授業の内容を思い出したいと思います。お疲れさまでした。,
C-2021-2_U101,,,今回は今までの講義の確認テストだった。計算問題や選択問題、記述問題が出題された。,"講義ビデオや電子教科書で復習をしてテストに臨んだ。講義の大筋は理解できていたが、細かな言葉遣いの差がある選択問題や自分で説明する問題となると自信がない問題があった。正確に十分な学習ができるよう、今後も努力してきたいと思う。
全１５回を通して、知っているようで知らないデータの分類やその分析・可視化の方法、今や身近になっているAIの仕組み、各学部に関連した事例など多くの事を知ることができた。講義を受ける前は「データサイエンス」と聞くとハードルが高く、無機質なもので自分には関係のない分野のように感じていたが、講義を受けたことで柔軟で自由度の高い分野であるということに触れて印象が変わり、興味が湧いた。将来自分が進む道でも、研究などでデータの活用は不可欠になると思うので、これまでに学んだことを出発点に、自分自身でさらに学びを深めていきたいと思う。",
C-2021-2_U103,,,,"かなり問題数もあって難しく感じたが、なんとか解ききることができました。
秋冬学期を通して、たくさんの貴重なお話をありがとうございました。",
C-2021-2_U106,,,,確認テストでは小テストの類題が多かったのでできた方だと思う。けれど記述の方は自分の言葉で説明することが思ったよりも難しくて時間管理があまりできなかった。そのため提出が間に合わなかったので以後のテストでは時間管理に気を付けていきたいと思う。,
C-2021-2_U107,,,,記述式の問題がかなり難しく感じた。習った内容を答えるだけではなく、それを自分の中で消化できていないと自分でも納得のいく回答ができない問題だった。今後、大学に限らず、新しいことを学んだら今回のような問題にも対応できるくらい深く理解して使いこなせるようになろうと思った。,
C-2021-2_U109,,,テスト,,
C-2021-2_U11,,,テスト,"全ての教材に目を通してしっかり勉強したが、わからない問題がいくつかあって
勉強が足りなかったと感じました。
授業は全体を通して知らない内容ばかりで面白かったです。",
C-2021-2_U113,,2部のテストを提出することができませんでした。,,今回の2部のテストですが、私は提出できませんでした。URLを取得した時にWの所を押してしまったのだと思います。突然今まで書いたものが消え、リンクも取得できませんでした。終わる直前よりも、終わる5、6分前くらいの時に完成したものがあると思います。お手数おかけしますが、よろしくお願いいたします。,
C-2021-2_U114,,,,単純に勉強量が足りなかったなと思いました。後でスライドを確認すると、そのまま書いてあるものもあり、もう少しできたなと反省しています。また説明する問題では方向性は何となく分かるもののきれいに言語化できないものがあり、論理的に文章を構成する力がまだ身についていないなと感じました。単位取れるかとても不安です。この先様々なデータを扱っていく分野なので、この講義で学んだことを活用していこうと思います。約4ヶ月間ありがとうございました。,
C-2021-2_U115,テスト,テスト中、深層ニューラルネットワークを具体的に説明できないことに気付いた。,テスト,テストはそれなりに出来たと思います。難易度も丁度良く、相互情報量が出てこないようにお祈りしたおかげか助かりました。データサイエンスはもともと興味があったので楽しく授業を受けることが出来ました。後期の間ありがとうございました。,
C-2021-2_U116,,,,もう少し事前に勉強に力を入れておけばよかったと思った。,
C-2021-2_U118,第1部の最初の方の計算問題は、少し手こずったもののできたと思うのでよかったです。,テスト勉強していた時は自分では理解していると思っていたところが意外と理解出来ていませんでした。,今までとてもわかりやすい授業をありがとうございました。例を沢山示していただいたおかげでイメージがしやすかったです。情報科学についてもっと知りたくなったので、個人的に色々調べてみようと思いました。,,
C-2021-2_U119,,,,自分なりに勉強したが、理解できていないところが今回のテストを通じてわかった。悔しさも残るが、もう一度見直して、できなかったところの理解を深めていきたいと思う。,今回のテストの解答は上がるのでしょうか？
C-2021-2_U122,,,,新しいことを学べたり、何に使うのかよくわからなかった線形代数とのつながりも知れてよかったです。ありがとうございました。,
C-2021-2_U125,今日のテストに備えて勉強したので比較的よく解けたと思う。,自動誤り検出、訂正の部分の復習が十分でなく自分の回答に自信がない。,今日は今までの総括を兼ねた確認テストを行った。選択問題20問と記述問題4問。,テストがある科目はちゃんと自分で勉強するので、身についた感じがしてとても達成感がある。手ごたえがあったのでテスト勉強をしてよかった。,
C-2021-2_U128,,,,全体の講義を通して難易度は高かったとは思いますが、それと同等に面白い授業でした。今までありがとうございました。,
C-2021-2_U130,,,確認テスト,確認テストが少し難しかったが、講義内容が面白かったので興味を持ったところも多かった。,
C-2021-2_U131,,,これまでの授業の確認テスト,第1部の選択、計算問題は思ったよりすらすらと解くことができたので、講義資料の演習問題をきちんと解いておいたことが役に立ったと感じた。また、第2部の記述問題では、第1問の情報量を曖昧さの式を利用して説明する部分はあまりできなかったが、「情報量とは曖昧さの減少である」という文言が印象に残り、はっきりと覚えていたので、宿題のBR-Mapによって頭の中を整理することができていたのだと改めて実感した。BR-Mapが宿題で出され始めた当初は、面倒だなと思っていたけれど、毎週BR-Mapを作成し続けたことで自分でも気が付かない間にとても役に立っていたことが分かった。情報科学だけでなく様々な分野にも応用できると思うので、これからも活用していきたい。,
C-2021-2_U133,テストに向けて勉強したことで、さらに理解が深まったところがあったと気づけた。,勉強したことをすべては発揮できなかった。,学習した内容のテストを行った。,今日は、テストだった。選択問題では、計算に時間がかかってしまったり、迷ってしまったものがあったりと、思ったよりできなかったように感じるが、記述では、勉強した内容を思い出して、最後まで書くことができたと思う。これで情報科学の授業は終わったが、授業で学んだことは今後に生かしていきたいと思う。特に、授業で自分の専門になる分野でどのように使われているか学んだところは、覚えておきたい。,
C-2021-2_U136,,,,最初の計算問題に時間を使いすぎて後半の時間が残っていなかったので、先に後半からすればよかったと後悔しています。,
C-2021-2_U137,,,,テストは難しかったのですが、勉強した内容は解くことが出来たので嬉しかったです。社会に出た時に必要となる内容を学ぶことができたので、これからの人生に活かしていきたいです。,
C-2021-2_U138,,,,テストの難易度が思っていたよりも高くて驚いた。しかし、勉強をしっかりしていたのである程度できたと思うので良かった。講義をしていただきありがとうございました。,
C-2021-2_U14,本日の確認テストで自分がよく理解できている分野と曖昧な理解になってしまっている分野がはっきりと分かった。,,確認テストを受験した。,確認テストを受けて、ソートの実践的な問題に苦戦してしまったのでもう一度見直しをしたいと思う。また、記述の問題では頭の中では理解しているつもりでも自分の言葉にして書き表すのは難しいと感じた。なので、これから何かを学習するときには自分の言葉で表現しなおすという作業を取り入れたいと思った。情報科学の講義全体を通しては、高校の情報の授業で学んだことよりさらに発展した内容であったり、初めて知ることであったり驚かされる場面が多々あったように思う。時代が進むとともにますます発展していく分野なので変化に後れを取らないように情報を集めていくことを続ける必要があると感じた。,
C-2021-2_U140,,,,概ね勉強の成果を発揮できたのではないかと思います。,
C-2021-2_U141,情報科学の応用例、理解すべき概念。,問題の解答、概念の詳しい説明。,期末テストを受けた。,期末テストで、自分が授業内容についてやはり全体的にまだわかってないと実感しました。計算ができてもその計算の意味を分かっていないと、学問として理解しているとは言えません。これからも精進していきたいと思います。素晴らしい講義をありがとうございました。,特にありません。
C-2021-2_U143,,,,"テストはそこまで難しい問題でなくてよかった。
これまで情報科学を学んできて、まったく関係ないと思っていた自分の学部の分野にも利用されていると知り、様々なことを学ぶ重要性を知ることが出来ました。",
C-2021-2_U145,,"演習が足りなかったなというのが反省点です。
ヒープソートを実際に行う問題と、具体的に最悪計算量を示す問題ではうまく回答を導けませんでした。
",確認テスト,"今日の確認テストを受ける準備をするにあたって、用語の定義などがいかにあいまいだったかを実感しました。
漠然とニュアンスでとらえていることや、イメージがあるけど言語化に悩んだことが多かったです。
テスト難しかったです。",
C-2021-2_U146,テストの一部,,,,
C-2021-2_U147,,テスト難しくて最後まで解くことが出来なかった。,期末試験,記述も1問書けず、第一部も時間足りませんでした。悔しいです。ありがとうございました。,
C-2021-2_U152,,,テスト,,
C-2021-2_U153,選択問題に関してはある程度解けたと思います。,記述問題があまり深く解くことができませんでした。,今までの内容のまとめテストを解きました。,自分なりにテストに向けて勉強してきたつもりでした。しかし、選択問題はある程度はできたと思いますが完璧までとはいかず、記述問題に関しては時間の余裕も作れず、あまりきちんとした解答も作れずと自分の勉強不足と理解力不足を痛感する結果となってしまいました。この情報科学の内容は自分が所属している学科を考えても必要になってくると思うので、今回の結果は残念でしたがしっかり反省してこれからもこの分野に関してはちゃんと勉強していきたいと思います。,
C-2021-2_U154,,,,テストはわからない問題もほぼなく、これまでの復習の成果を出すことができたと思います。選択問題は一度問題を解いた後に見直しをすることもできました。後期に、情報科学の授業を履修して今までに知らなかった内容や、知っていたけれど深くは知らなかったものを学習することができました。特に興味深かったことは、データの分野の授業です。様々なデータを扱うことができるのだと知って、AIや機械がこれからどんどん発展していくのだろうと感じ、面白いと思いました。情報科学の授業はほかの分野にもつながることが多いと感じたので、自分の専攻を学ぶときにも習った内容を踏まえて学ぶことができたらいいなと思います。,特にありません。
C-2021-2_U156,今日の授業（確認テスト）で学んだことはありません,,確認テスト。難易度が難しかったです。,"ただただ難しかったです。
ありがとうございました。",
C-2021-2_U158,テストは思っていたよりも覚えていて良かったです,マージソートのあたりを忘れていました。,テストでした,テストは全力を尽くせたので良かったと思います,
C-2021-2_U159,"テストの回答
",記述の2問目,むずかしいテスト,"とても難しい印象でしたが、情報科学は面白いと思いました!
!
",
C-2021-2_U164,,,,これから専門分野に進んでいったときにも役に立ちそうなことが多く、履修してよかったと思う。,
C-2021-2_U167,,,テスト,半年間ありがとうございました。もともと興味のある分野だったので、面白く思って毎週の授業を受けていました。AIの話が特に面白かったです。深層ニュートラルネットワークについては自分で調べてみようと思います。テストは難しすぎです。,
C-2021-2_U171,,,期末テスト,この情報科学の講義を通して、私はこの学問が私たちの生活に非常に密接に関わっていると実感しました。天気予報からデータに関することまで、多岐にわたって私たちの生活を豊かにしているのだとわかったことで、情報科学という学問に一層興味を持ちました。身近に関する事柄について、情報科学という学問がどこで使われているのか調べたいと思うきっかけにもなりました。,
C-2021-2_U174,,テストが難しかったです！,,情報科学の全１５回の講義、非常にためになったし楽しかったです！ありがとうございました！,テストが難しかったです！
C-2021-2_U18,,,,今日の確認テストをもって情報科学の授業が終了しました。今急速に発展している分野について学習できて面白かったし今後に生かしていきたいと思います。また、テストに向けて復習してこれたので良かったと思います。,
C-2021-2_U19,テストを時間内に無事提出することができた。,勉強する中で、初期に学んだことで忘れていることがいくつもあることを確認できた。実際のテスト中にもわからなくなることがあった。,テストを受けた。,この講義を通して、とても有意義なことを学ぶことができました。,
C-2021-2_U24,,,,"分かった気になっていたのがそうではなかったと判明するテストでした。講義は終わってしまいましたが、今後もAIやデータサイエンスにアンテナを伸ばしながら生活していこうと思います。
ありがとうございました。",
C-2021-2_U25,,,,"もう少し勉強すべきだった。リンクのコピーに失敗して書き直すなどハプニングもあったが、なんとか最低限の解答はできた。
データサイエンスは難しいが、役に立つ内容だと思った。",
C-2021-2_U27,,,,練習ではうまくいった提出がうまくいかず残念でした。なぜ白紙になってしまったのかいまだにわかっておらず、成績等に不安が残ります。ただし、選択問題ではかなり回答することができたのは良かったです。,白紙での提出しかできなかったため成績が不安です。
C-2021-2_U28,,,,今回の授業では、テストを行ったが、これまで勉強したことが出せたと思うので良かった。この授業では、自分の知らない概念や考え方などについて様々なことを学ぶことができた。自分は文系なのでこれまで情報など分野に疎く、分からないことだらけであった。しかし、この授業を受けたことによって、アルゴリズムや、ソートの考え方、データ分析の手法などたくさんのことを学べた。本当にこの授業をとって良かったなと感じました。ありがとうございました。,
C-2021-2_U29,,マージソートやヒープソート,これまでの確認テスト,"マージソートやヒープソートについて比較回数や最悪計算時間量についてのみ覚えていたが、そのやり方については理解できていなかった。
しかし、それ以外では理解できているような気がしました。とくに情報量とエントロピーについてはかなり理解できていました。",
C-2021-2_U3,テストに向けてしっかり復習した分の結果は出せたと思います。,計算問題を中心にできない部分が多かったと思います。,最終テスト,もっとテスト勉強をしておけばよかったと思います。しかし、後期の学習を通して情報科学の授業を通して、情報科学の分野について新たな見解を得られることができ、また最終試験に向けて全体の内容を復習できたと思います。,
C-2021-2_U31,,,テスト,テストは全体的に難しかった。あまり満足のいく結果にならなかったため残念である。,
C-2021-2_U33,,,,私は無事に提出しましたが、記述試験の最中に急に一部の文字が消えました。措置が必要だと考えられます。,
C-2021-2_U34,計算問題は以前出された課題を見直していたこともあり、解くことができたと思う。,記述問題の問題1はスライドで見たことがあったが、思い出すことができなかった。,最終試験,,
C-2021-2_U36,ＡＩの性能向上の３つの要因は答えることができた,情報量の曖昧さについての問題が分からなかった,本日は確認テストでした,,
C-2021-2_U38,,時間内にすべてをよくよく考えて回答することはできませんでした。,確認テスト,,特にありません。
C-2021-2_U39,,,,今日が最後の授業日でしたので、試験を受けましたが、試験の範囲が広くてとても大変だったのですが、勉強したことでたくさん問題が出てきて良かったと思います。今までの授業ありがとうございました。,
