userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U2,,,分布によりどんなデータがどのくらいあるかがわかり、分散によってデータの散らばり具合が分かる。しかし、分散だけではデータを表現するのに不十分である。相関は２つの量の関係性を説明する方法であり、相関係数では分子が重要である。また、画像解析には同じ位置の画素の値とその周辺の画素の値から値を求めるフィルタ処理があり、平滑化やエッジ抽出ができる。,,
C-2021-1_U20,データを分析するのに様々な手段を用いてデータを多角的に見ないと正しく分析できないのだと分かった。,,,分布などを見る際の注意点などを知ったので、誤ったとらえ方をしないよう十分注意したいと感じた。,
C-2021-1_U23,,,データの分布について。分散は、広がり具合を表す数値である。２種類の量の間の関係性を示す相関の度合いを-1~1の範囲で表したものが相関係数ρである。ρ＝(xyの平均値)/√(xの分散)(yの分散)で表される。データが限られた状況でも、差があることを示したいときに、統計的に「差」を評価する枠組みが統計的検定である。帰無仮説を信じ、それが起きる確率を計算し、有意基準と比較していく。数値データの配置、値そのものに注目し、画像解析を行う。フィルタ処理をすることにより、平滑化、エッジ抽出が可能。,データの分布について、高校でも、分散や相関係数などについては学んだが、平均値を０とすることなど、分析しやすいようにするポイントがあることは初めて知った。統計的検定は、自分でイチから理解するのは難しいが、九大生かどうかを判断するという例を考えると、こういうものなのかと理解することができた。フィルタ処理については、難しいけれどなんだか、できたらかっこいいなと思った。,特にありません。
C-2021-1_U24,相関に関しては高校数学で計算方法をならったため、よく復習をすることができた。,,データの分布、平均、分散、相関、統計的検定について学んだ。フィルタ処理、画像解析について考えた。,脱ゲームコントローラーは面白そうだと思いました。また、今回の授業は特にフィルタ処理の話で数学が多く用いられていた印象があるので、さまざまな分野を結びつけながら考える必要があると思いました。,
C-2021-1_U25,統計的検定,,"データと分布、それらをグラフで表す
相関",,
C-2021-1_U26,相関あたりは高校の数学どおりで理解しやすかった。フィルタとかエッジのところで平均してなだらかにする計算が一部分かった。,微分フィルタでなぜ縦横がはっきりみえるようになるのか,データの関係を見やすくする表記。周囲のデータとの比較。,授業を聴いてうんうんとうなずいて理解できてるつもりでも小テストになるとこの言葉の意味なんだっけとか分からなくなることが多いのでそういう言葉の意味とかをまとめたノートとかを作って勉強します。,
C-2021-1_U27,"・統計的に差を評価する枠組みについて、具体的な例を考えて理解できた。
・分散だけではデータ表現として不十分であることが分かった。",,"●相関…2つの量の関係性を説明する方法
●データ…物事の推論と基礎となる事実。また、参考となる資料・情報。/コンピューターで、プログラムを使った処理の対象となる記号化・数字化された資料
●分布…どんなデータがどのくらいあるのかを示す。ヒストグラムを使うと分布が分かる
　◎最大最小、平均、分散が見えてくる
　◎集団の性質が分かる
●分散…データの広がり具合を数値で表現（＝定量化）したもの。
　◎集団の比較ができる！
　◎分散だけで表現できるか→できない（分散が同じでも、相関が違うかもしれないから＝グラフ上で、散らばってる幅が同じでも、相関の違いで、一直線上に乗っているようになっていたり、まばらに散らばっていたりする）
●相関…２種類の量の間の関係性に関する概念
　◎無相関、正の相関、負の相関
◎相関係数…相関の度合いを－１～＋１の範囲の実数で表現したもの。片方が決まればもう片方も決まりやすいと巣関係数が絶対値１に近く、直線的になる
◎相関係数の中では、xyの平均値が大事！ここで符号が決まる
●統計的に差を評価する枠組み
　◎観察して得られるデータは数量的に足りないことが多いので、このような限られた状況でも「差がある」ことを示したい
　◎ダイエット食品についての例が分かりやすい　

●画像…理系・文系分野を問わず、有用なデータ。２次元上に数値を規則的に配置したでーた。人やモノの見た目や形状、環境の様子などを調べたいときに便利
　◎数値データの配置や値そのものに注目する　位置が大事！
　◎領域分割…画像中から解析したい対象領域を抽出する
　◎３次元再構成…２枚以上の画像から３次元情報を復元する
●フィルタ処理とは…出力画像の1画素の値を求めるために、入力画素のある領域内の画素値を用いる濃淡変換の処理
●線形フィルタ…要素ごとの掛け算の総和（畳込み）を行うフィルタ処理	
●フィルタ処理でできること
　◎平滑化
　◎エッジ抽出
●平均化フィルタ…フィルタによって覆われる領域内の画素値の平均を求めることと等価。濃度変換が滑らかになる分、画像全体がぼけてしまう
●重み付き平均化…単純な平均値ではなく、フィルタの原点に近いほど大きな重みをつけるのが特徴
●非線形フィルタ…画像のエッジも保存も可能。ex　メディアンフィルタ
●微分フィルタ
●ソーベルフィルタ…ノイズを抑えながらエッジを抽出する方法
●ラプラシアンフィルタ…方向に依存しないエッジが直接得られる
●鮮鋭化…エッジ部分の両側で明るい部分をより明るく、暗い部分をより暗くし、エッジの傾斜を急にする

",,
C-2021-1_U28,,,,高校の数学において相関係数の計算など相関に関する学習は行ったことはあるが、今回の授業を通して具体的な意味合いを知ることができて面白かった。後半の画像解析の話では、フィルタ処理がどのようなものかわかったが微分フィルタや平滑化フィルタ、ソーベールフィルタなどの細かい部分は復習をして理解を深めたい。,
C-2021-1_U29,それぞれの画像解析のメリット・デメリットを理解できた。,,,,
C-2021-1_U3,信じたい仮説を帰無仮説と言い、その反対を対立仮説と言い、検定で確率によって帰無仮説を棄却するか決める。その基準となる確率を有意水準といい、有意水準を小さくすることで検定の信頼は上がる。,,分布からはデータの最大値や最小値、平均などデータの集団の特徴がわかる。分散からはデータの広がり具合がわかる。また、相関は二種類のデータ間の関係についてどのような傾向があるかがわかる。検定では確率によって起きやすいか起きにくいかで仮説を棄却するかしないか判断する。,,
C-2021-1_U30,相関係数の求め方、相関や分散や統計的検定の特徴,微分フィルタ、ソーベルフィルタ,,高校の数学でやったところが多かったので、懐かしい気分になりました。フィルタ処理のところが難しかったです。,
C-2021-1_U31,統計的検定の基本的な考え方が分かった。比較の正確さを上げるために有意水準を操作することも分かりました。,,統計的検定とは統計的に差を評価する枠組みであり、限られたデータの中で差があることを示すとこができるものである。差がないことを仮定したうえで確率を計算して基準とする有意水準と比較する方法である。,統計のことを高校の数学の授業でも全く受けてきていなかったが、この授業の内容は理解しやすかったです。,
C-2021-1_U32,有意水準を低く設定することで得られる情報が大きくなることが分かった。,,,"相関については高校で勉強していたのでわかりやすかった。
検定の話も面白いと思ったのでもっと詳しく知りたいと思った。",
C-2021-1_U33,分散は数学で習っていたけど何のために求めるのかわかっていなかったが、データの広がりを調べるものということがわかった。,,,,
C-2021-1_U34,普段何気なく使っている画像処理の仕組みについて理解した,ありません,,,ありません
C-2021-1_U35,,相関係数の話と有意水準の話が難しかったです。画像についてはよく理解できなかったので、もう一度スライドを見直したいです。,データ分布について、分散、相関、統計的検定について例を交えつつ学習しました。最後に、画像やその計算について学びました。,高校でも、相関や相関係数について学びましたが、今回改めてこれらについて詳しく知れて良かったです。統計的検定については初めて学びましたが、なかなか論理的に判定できて面白かったです。,特にありません。
C-2021-1_U36,,,"・用語：分布、分散、相関、相関係数
・統計的検定とは
・画像解析
　①フィルタ処理","画像フィルタはよく使用しているのでこのように置き換えられているのだと知れて興味深かったです。ただ、だいぶ複雑に感じたのでよく復習しておこうと思います。小テストにあるテキストに載っていないことを応用して自分で考える問題が、こういった複雑な部分だと一気に解けなくなるので気を付けたいです。テストに向けて用語もまとめておこうと思います。
それから、前回申し上げたバナーの改善ありがとうございました。とても見やすくなりました。",
C-2021-1_U37,データの分布から２つの間にどんな関係があるかを調べることができること,,,,
C-2021-1_U38,,教科書、D-07-1-画像の14〜24の図がイマイチ分からなかった。,,高校生の頃の数学で相関について学んだのである程度知っていたが、統計分布については学ばなかったので今回聞いた統計的検定については初耳だった。帰無仮説や有意水準など難しい言葉が出てきたが、図を使って説明してくれたのでわかりやすかった。画像のところは難しかった。,
C-2021-1_U39,フィルタ処理で、画像に含まれる不要な濃淡変動を軽減できたり、物体境界の候補や輪郭線を抽出できたりすることがわかりました。,,フィルタ処理でできることのひとつとしてエッジ抽出があり、これは画像中の明るさが急に変わる部分を取り出す処理のことである。,微分フィルタのところが少々難しいと感じましたが、授業の全体の内容は分かった気がします。,
C-2021-1_U40,,,相関とは2つの量の関係性を説明する方法のことで、分散とはデータの広がり具合のこと。そして、相関係数は相関の度合いを-1~1において表されるもの。,,
C-2021-1_U42,,,,画像処理で微分が出てきたところに驚いた。,
C-2021-1_U46,二つの集団に差があるかどうかの検定をすることができる。,有意水準についての説明が難しくてあまり理解できなかった。,相関とは二つの量の関係性であり、分散とはデータの広がり具合で、相関とはもう一つの広がりの指標である。,高校数学で学習しためんどくさいデータの分野が出てきてしまったので苦手ながら理解できるように復習を頑張りたいと思う。,特にありません。
C-2021-1_U47,相関は高校である程度学んでいたので今日の授業をしっかり理解することができた。,画像分野の微分フィルターの部分があまりよくわからなかった。,相関、や検定、画像について学び、相関とは二つの量の関係性を示すものでありデータ分析をするときにとても大事な手法である。,相関は日常生活でも使うことがあると思うのでしっかりと理解しようと思います。,
C-2021-1_U48,画像処理の方法に’ついてたくさん学ぶことができた。今まで実際にパソコンなどで処理している最中には意識していなかったが、中でどういう作業をしているのかわかってよかった。,,,,
C-2021-1_U49,"・相関からもデータの広がり具合がわかる
・文書を単語などを抽出してデータ化するのも画像処理の応用が使われている
",・微分フィルタの部分が何をしているのか、いまいちよくわからなかった,"・相関　２つの量の関係性　因果関係、関係性の有無
・分布　どんなデータがどのくらいあるのか　データの広がり具合
・統計的検定　統計のさを評価するためのもの
・画像　二次元的に数値を並べたデータ
・画像処理　物体検出・物体認識、領域分割、三次元再構成
・フィルタ処理　ある領域の画素を求める　平滑化、エッジ抽出
・２値化　文書画像のデータ化　白黒を検出",普段やっている画像の加工だったりとかが具体的に何をしているのかかが今回大まかにわかったので楽しかった。,
C-2021-1_U50,相関係数を用いてデータを表すことで、2種類のデータの分布のかたちを想像できることがわかった。,,相関の表し方について学ぶ。統計的検定を用いた評価の仕方を理解する。画像解析について詳しく知る。,分布、平均、分散、相関といったデータの持つ様々な性質の表し方について理解できた。画像解析は興味のある分野だったので、おもしろいと感じた。,
C-2021-1_U51,どういう条件・場合においてどのフィルタを有効に使えるのかが決まってくることが分かり、自分でも各フィルタの特徴を考慮しながら状況にあったフィルタの選択を考えていくことができました。,確率分布における帰無仮説・有機水準の使い方やどんな場合に使うのかがよく分からなかったので、しっかり復習しようと思いました。,"相関・分散・確率分布の特性と統計的検定について
画像解析・フィルタ処理の概要とその種類",確率分布や相関係数、分散については高校で習いました。高校ではただ公式を覚えて答えを求めるだけで本質や特徴をあまり理解していないまま学んでいましたが、今回それらの本質や特徴をしっかり理解できたので良かったし、利便性を感じました。,
C-2021-1_U52,,,画像処理のやり方について,小テストでは答えが一つのものは解けなかった　フィルターの種類を理解するのが難しかった,
C-2021-1_U53,データと相関では今まで高校で学んでいた分散や相関係数などの言葉が出てきて懐かしかったし、理解できました。,そもそもフィルタ処理という作業を聞いたのが初めてだったので微分フィルタやソーベルフィルタなど難しい言葉が多くて計算などもあってよくわかりませんでした。,データの分散や分布はそのグラフによって相関や相関係数がわかり、統計的検定として有意水準の利用で判断を行うことができる。また画像解析においては様々なフィルタ処理を施して画素を滑らかにすることができる。,今回は２つもスライドがあって内容が多かったです、、。ですが、０２では正の相関や負の相関などもイメージしやすかったり、九大生であるかどうかというところではその確率分布のデータの活用の例がすごくわかりやすかったです。,特になかったです！！
C-2021-1_U54,分散や相関は数学で学ぶ部分ではあるため理解しやすかった。,微分フィルタ、ソーベルフィルタ、ラプラシアンフィルタが少し難しかった。,,,
C-2021-1_U56,統計的検定に関して、確率を使って基準との差から正しいかどうかを判断することであると分かった。,フィルタ処理の仕組みについて理解しきれなかった。,データは分布、平均、分散、相関などの性質を持っており、統計的検定によって正しいかどうかの判定をすることができる。,数学で学習してきた相関の使い方を実際の例を用いて改めて理解することができた。,
C-2021-1_U57,画像とは数値データの塊であるということ。,,,,
C-2021-1_U58,帰無仮説を考えてから実際に計算し、有意水準と比較して結論を出すという統計的検定の手法が、数学の帰納法の考え方と似ていると思いました。,,データを分析する時に分布や分散に注目するだけでは不十分なことがあり、相関関係に着目してデータを読み解くことが重要である。また、統計的検定と言って統計的に２つのデータの差を比べるという手法もある。,,
C-2021-1_U59,,特にありません,いろいろな分野でとても有用なでーたである画像について詳しく学ぶとともに、二つの量の関係性を説明する方法である相関と、統計的に差を評価する枠組みである統計的評価を学んだ。,最後の授業ということで、達成感がありました。画像はとても身近なものなので詳しくしれて興味深かったですし、相関は、高校数学で習ったデータと分析の単元にとても似ていたので、過去に習ったことが実際にはこういう風に使われているんだなとうことが学べてよかったです。,ありません
C-2021-1_U60,,,分布や分散、相関について学んだ。相関係数についてや、そのあたいが意味することについて学んだ。統計滝検定について学んだ。帰無仮説、有意水準について学んだ。,勉強になった。,
C-2021-1_U61,"分散だけではデータの全てを表示することはできない。有意水準を低くすると自信を持って棄却でき、データの信頼度が高まる。
画像は数値データの配置や値に注目することで解析する。",画像解析の微分フィルタの説明で縦方向にかけると横向きの線がよく見えるというところがよくわからなかった。平滑かフィルタはだいたいわかったけど、微分フィルタが難しい。,"検定とは二つの量の関係の「違い」に関して説明するために用いる。これは因果関係を知るための時が多い。
分布はどんなデータがどのくらいあるのかがわかる。最小値や最大値、平均、データの散らばりなどがわかり、データの可視化につながる。統計的検定とは統計的に差を評価する枠組みである。",,
C-2021-1_U62,画像処理が周りのドットの数値から算出されること。,微分フィルタがわかりにくかった。,高校数学での相関と数学的な画像処理。,高校数学でやったことは無駄じゃなかったと実感した。,
C-2021-1_U63,平均化フィルタのやり方がわかった。,微分フィルタなどの難しいエッジ抽出のやり方がわからなかった,フィルタ処理で濃淡変動を軽減する平滑化や境界をはっきりさせるエッジ抽出、鮮鋭化などが出来る。二つの量の関係性を説明するのに相関が使われる。分布を調べることで集団の性質が分かる。統計的検定において有意水準が低ければ低いほど、仮説を棄却することができる。,フィルタ処理のやり方が様々あって興味深いなと思いました。手応えがありました。,
C-2021-1_U64,フィルタのサイズや種類での画像の違い。,,フィルタ処理とは何か,画像処理などの仕組みが論理的に分かり、本当にすごいと感じた。鮮鋭化など、使い道があるものもありとても面白かった。,
C-2021-1_U65,,,データには分布による示し方があり、検定によって推測がたてられることもできる。,"もし今回のテストでひどい点数を取ったら九大生ではないと分類されてしまいかねないので意気込んで高得点を取りに行きたい
。",
C-2021-1_U68,"データの統計的検定においても確率的な考え方は重要。帰無仮説
フィルタの掛け方には全体をボケさせる平均化フィルタと中心をボケさせない重みつき平均化がある。
エッジをかけるときには微分フィルタをかけることでノイズは伸びやすくはなるが、一定の方向におけるエッジを抽出できる。
",,"データの分散だけでなく相関を求めることでデータの広がりについて分析しやすくなる。
画像のフィルタ処理は画像のノイズ除去やエッジ抽出に活用される。",,
C-2021-1_U69,,統計的検定で、基準より低い場合は帰無仮説が棄却されて、基準より高い場合は帰無仮説を棄却できない理由が分からなかった。,"科学的な分析では因果関係や関係性の有無がよく検証される。分布とはどんなデータがどのくらいあるかを示したもの。分布から集団の性質が分かる。分散によってデータの広がりを表現し、集団の比較ができる。相関は分散とは違い、二つの量の間の関係性に関する概念。相関には無相関、正の相関、負の相関がある。限られたデータでも差を評価するために統計的検定が行われる。元のデータの平均からどのくらい離れてるかを考える。有意水準を設定して端のデータは棄却できる。この考え方で、二つの集団に差があるかどうかの検定もできる。
画像は二次元上に数値を規則的に配置したデータ。色を分析するなどして解析できる。明るさ補正や合成などの画像処理を行える。パターン認識で映った物体を認識できる。フィルタ処理によって平滑化やエッヂ抽出、ノイズ除去などができる。微分フィルタでは縦方向か横方向の線を強調して抽出する。",先生が何ページを開いているのかを通知してくれるのが分かりやすかった。,ありません。
C-2021-1_U7,,フィルタ処理、エッジ処理などのあたりがよくわからなかった。,,,
C-2021-1_U70,難しすぎてほとんどわからなかった。,微分フィルタ、エッジ抽出,,難しすぎて、ほとんど分からなかった。特に微分関数が出てきたあたりは何もわからなかった。,
C-2021-1_U71,"データを比べる方法を学ぶことができた. また, 画像処理についてフィルタ処理という手法を学ぶことができた. ",特にありません. ,"相関・検定と画像処理について学んだ. 相関とは二つのデータの関連性を表すものであり, 正の相関か負の相関か無相関の3種類に分けられる. 相関係数を用いて, 相関を数値化することもできる. 
検定は2つのデータに差が見られるかを数学的に判定するものである. 有意水準を低くすることで, より信頼の高い検定ができる. 
画像処理については, フィルタ処理を適切に行うことで, エッジを強調したり(ソーベルフィルタ), 滑らかにしたり(平滑化フィルタ), ノイズを除去したり(メディアンフィルタ)できる. ",,
C-2021-1_U72,されぞれの可視化したグラフに適正があるのは当たり前かもしれないが、話を聞いてなるほどぉと思ったことが多々あった。,日誌を出すのが遅れてしまった,,,
C-2021-1_U73,,,,ただデータを表現するだけではなく、そのデータがどれほど信頼できるものなのかを判断することの重要性を知った。高校のデータの分析の範囲が今日の授業で含まれていたため、高校の勉強がより実践的になったように感じた。,
C-2021-1_U74,"統計的検定の活用の仕方がわかった。
",フィルタ処理の仕組みがいまいちわからなかった。,相関や分散を利用してデータの広がり具合を見ることができる。統計的検定とは限りあるデータの中で差を見つけ建てた仮設の正誤判定をすることである。画像はフィルタ処理をすることでノイズやエッジを取り除くことができる。,相関や分布、分散は高校数学で習っていたが具体的な活用方法がしれてよかった。,
C-2021-1_U75,,,,画像がデータであることはわかっていても、実際それがどのように処理されるのか知らなかったので、とても興味深かった。相関や統計的検定は、高校で学んだことの延長だったので、前提となる考え方などを含めて知ることができよかった。,
C-2021-1_U76,"フィルタ処理がある位置とその周辺の画素を平均して求めていることがわかった。
",統計的検定や正規分布の、確率分布の仮定の話は難しかった。,画像解析、フィルタ処理、相関、統計的検定について,フィルタ処理の話は難しかったが画像補正や合成など身近なことに関係しているとわかって面白かった。,
C-2021-1_U77,「相関」と言われると何のことなのか初めは分からなかったが、授業を受けて２つの量の関係性を説明する方法であることがわかった。,全て理解することはできた。,相関・検定と画像処理について学んだ。,確認テストで検定に関する問題を間違えたのでしっかり復習しておきたい。,特にありません。
C-2021-1_U78,データの相関を調べるには、平均を原点にあわせると分かりやすいということ,,データの相関の様々な種類、画像の表し方,,
C-2021-1_U79,,,"相関とは二つの量の関係性を表し、分散とはデータの広がり具合を数値化したものである。データの関係性は相関と分散によって表すことができる。相関を数値化する際に相関係数という-1~1の範囲で相関の度合いを表す数値を用いる。相関係数がわかるとデータの分布の形が少し想像することができるようになる。
統計的検定とは統計的に差を評価する枠組みであり、考え方としては二つのデータに差がないと仮定し、基準とする確率である有意水準と比較することで仮定が正しいかを判断する。この考え方を応用すると二つの手段に本当に差があるのかを判断することができる。
画像とは二次元上に規則的に数値を配置したデータである。画像を用い、画像処理や物体検出、認識、領域分割、三次元再構成などができる。画像解析の中にフィルタ処理というものがある。フィルタ処理とはなめらかな出力画像の1画素の値を求めるために入力画像の画素値を用いる濃淡変換の処理のことである。フィルタ処理をすることで、ノイズを除去したり、物体の輪郭を強調したりすることができる。",,
C-2021-1_U8,日頃写真編集で行なっている「露光量の変更」が具体的に何を行なっているかが分かった,原理は分かったけれど感覚的にはしっくり来なかった,,,
C-2021-1_U80,フィルタの種類は要素ごとの掛け算を行って総和をする、線形フィルタや、データの平均をとるための平均フィルタなどの種類がある。微分フィルタの活用で、ノイズを抑えながらエッジを抽出することができる。エッジとは画像の中で画像中の明るさが急激に変化する部分のところである。このエッジを抽出することは画像の特徴や図形をはっきりと浮かび上がらせることができるという点で大変画像分析に便利であることがわかった。,なぜ微分フィルタはこのような６つのフィルタに限られているのかがわからない。帰無仮説は差がないことを一旦仮定しているということで理解は正しいのか。,,,上記の通り
C-2021-1_U81,,,,"分布などはこれから多く見かけたり用いていくことになると思うので、しっかりと身につけておきたいです。有意水準や帰無仮説などややこしい用語が多く出て理解しずらかったがテストに向けて頑張っていきたいと思う。
",
C-2021-1_U82,,,,画像の分野に興味が元々あったから今回の講義で色々なことを知ることができて良かった。統計的検定の範囲が難しく感じたからテストに向けてしっかりと復習しておきたい。,
C-2021-1_U83,九大生っぽいかという判断は難しそうだけど、意外とそこそこ絞れることを知りました。,,,高校で勉強してた分散がでてきてよかったです。次のテスト頑張ります。,
C-2021-1_U88,相関、検定のところはわかったと思う。,有意水準のところが日本語が難しかった。フィルタ処理のところも難しかった。,,"フィルタ処理のところがよくわかっていないのでしっかり復習する。
",
C-2021-1_U89,"分布によってわかること
相関検定の使い方や正確性について",,"分布によって集団の性質がわかる
分散とはデータの広がり具合のことだが、細かく性質を見るのは相関（相関係数）が良い
統計的検定とは確率に基づいて差の有無を論じる方法",,
C-2021-1_U90,データには偏りがあるものがあり、相関係数を調べることで関係性の程度がわかる。,,データの分布・相関,テストが近いので、復習をしっかりと行い備えたい。,
C-2021-1_U91,可視化手段におけるメリットとデメリット,三次元以上のデータ処理がいまいちわからなかった,数字の羅列であるデータの表現、可視化の方法を学んだ。,今日は説明をしっかり聞いていたのでなんとか理解できた気がする。,
C-2021-1_U92,データの性質や統計的検定の基本的なアイディア、画像のことについてわかった。,フィルタ処理のところが難しかった。,相関・検定と画像についての授業だった。,,
C-2021-1_U93,高校の時に習った相関についてはよくわかった。,統計的検定,相関、検定について,高校の時に習ったことについての内容が懐かしいなと思った。,
C-2021-1_U94,,,,"前半のデータのところはなんとなく理解できたと思う。しかし統計的データについて少し曖昧さが残った。
後半の画像のところはエッジ抽出や微分フィルタなど複雑であまりわからなかった。",
C-2021-1_U95,,微分フィルタの縦方向と横方向で何が違うのかが分からなかった。,,,
C-2021-1_U96,普段スマホでしているノイズ除去・エッジ抽出・鮮鋭化は、フィルタ処理（平均化フィルタ・微分フィルタ・ソーベルフィルタ）によって行われている。,,"相関：２種類の量の間の関係性に関する概念
統計的検定：統計的に差を評価する仕組み
→多くのデータを考えるのに役立つ
",「理解しにくいページのようです」を下に出るようにしてくださってありがとうございます。,今回は特にありませんでした。
C-2021-1_U98,高校の数学で習ったデータの内容をより実践的に学ぶことができた。２量間の関係性を数値化するす手法を理解することができた。,帰無仮説と有意水準の部分が理解しにくかった。,相関とは二つの量の関係性を表す方法のことであり数値化したものを相関係数という。他にもデータの性質を表すものとして分布や平均、分散がある。差を統計的に評価する枠組みのことを統計的検定という。,相関の部分は高校の復習のようでより理解が深まったが統計的検定が難しく感じたのでよく復習しようと思う。,
C-2021-1_U99,相関係数によって集団の性質が分かること、フィルターには様々な種類があるがそれぞれ特徴がありそれらの組み合わせによって精度の高いものを作れること。,有意水準と正確性の関係を勘違いしていたので復習します。,データ、相関係数の利用方法について。また画像の処理の方法や様々な特徴について理解できました。,今日の内容は今まで聞いたこともない用語が多く出てきたのでテストに向けて再度復習したいと思います。,
C-2021-2_U10,相関を調べることでただデータを表にするだけではわからないところまで見えることが分かった。また誤差を埋めるための最小二乗法について理解した。,,,高校で習った相関の復習ができた。,
