userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U15,画像などのデータ音や画像など生き物が認識する物をコンピューターがどうやって処理しているのかがわかった,,日常にあふれているデータに関することを学べる授業だった,興味があった内容だったので理解が早かった,
C-2021-1_U16,,特にないです。理解できました。,,,
C-2021-1_U18,,,,スマホでユーチューブを見るときに充電が早く減ったり具がの消費が早いのは今回の講義の内容がかかわっているのかなと思った。,
C-2021-1_U2,,,非構造化データについて言語処理、画像処理、音声・音楽処理から考えた。AIは事前に認識できる対象を決められているためパターン認識は難しいが、ある程度のレベルまでは実用化されている。これは深層ニューラルネットワークの学習によって進化していった結果である。,,特に無いです。
C-2021-1_U20,一見数学とは縁のなさそうな画像などにも数学が利用されていて、数学の汎用性が分かった。また、コンピュータによる分析のいろいろな利用例を知ることができた。,色や形など様々な要素を用いてパターン認識を行っているということは分かったが、一方は似ているがもう一方は似ていないとなった時はどのように判断しているのかが分からなかった。,,,３の内容
C-2021-1_U22,,,非構造データについて,,
C-2021-1_U23,私は、パターン認識がどんなものであるのか今まで知らなかったが、授業を聞いて、理解できるようになった。パターン認識について、紙を折っている画像が特に参考になったが、たしかに、それがあるにしても、正解に辿り着くまでの方法を考えることが難しいのだなと実感した。,特になかった。,非構造データには、言語、画像、音声・音楽がある。自然言語処理には頻出言語、翻訳、検索、要約などがあるが、意味解析や文章生成のように、「意味」まで考えるものも出てきた。画像はベクトルとして考えられる。画像データ分析としては、画像認識、コンピュータビジョン、画像処理などが挙げられる。音声データ分析には、音声認識、話者認識、感情認識などがある。パターン認識とは、画像や音声、テキストなど、さまざまなデータを対象に、それが何であるかを当てる方法である。,画像の概念がベクトルで考えられるというのは、驚きだった。普段使っているカメラが高尚なものに思えた。文章生成や、感情認識があるように、データ分析が、ただAIが学んでいるだけでなく、本当に人間に近づこうとしている感じがあって、すごいと思った。パターン認識については、考えれば考えるほど深入りして分からなくなるので、研究、開発は難しいだろうし、機械がパターン認識を完全にできるようになることは決して無いのかもしれないと思った。,特にありません。
C-2021-1_U24,AIが行う言語処理、画像処理、音声／音楽処理の内容について理解できた。パターン認識の難しさがわかった。,,,言語処理の例を見て、AIはここまで多様な仕事をこなしているのかと驚きました。特にパラフレーズ解析は人間でも苦労することがあると思うので、AIがある程度正確に解析できるようになったら、アメリカ人の皮肉や京都弁なども解析してみると人の役に立つのではないかと思いました。,
C-2021-1_U25,"AIはなんでも認識できるわけではない
自分たちの日常生活のほとんどのことが非構造データとして表せる",付録のグラフのとこ,非構造データの種類、パターン認識の種類,,
C-2021-1_U26,言語データをコンピュータで分析する自然言語処理。単語のペアを見つける。単語を意味で分析。ベクトル化。難しい。画像データはベクトル。データが多いほど、高次元ベクトル。写真は400万次元ベクトル。音声データ。データの分析は人間ほど器用ではない。パターン認識はあらかじめデータの準備が必要。より膨大なデータの線引きが複雑で難しい。深層ニューラルネットワーク。,,非構造化データについて前回よりも詳しく学んだ。文字や画像や音の認識の仕方やデータの形。,深層ニューラルネットワークの絞り込んでいく感じがアキネーターというゲームに似ていて理解しやすかった。,
C-2021-1_U27,,・バベルの図書館のことがよくわからなかった。,"●非構造化データ…文章、画像、音などの「表形式」にならないデータ　ex.　言語データ
●自然言語処理…言語データをコンピュータによって分析する技術　ex.　頻出言語、翻訳、検索、要約、対話、校正、トピック分析、意味解析など
●ベクトル…数字の組　だから順序を変えてはいけない！
●画像…ベクトルである
　◎2値画像…白黒の画像で、1と0で表される
　◎グレースケール画像…1から255の数字で表される
●画像データに関する様々な分析課題…ex.　画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出
●音声データの分析…ex.　音声認識、話者認識、感情認識、音声合成
●音楽データの分析…ex.　楽曲分析、自動作曲および作曲支援、音響分析、音楽認識、楽曲推薦、音楽データ圧縮（MP3など）
●環境音データの分析…ex.　環境音認識、音源分離、音源同定、異常音検出
●パターン認識…画像や音声、テキストなど、様々なデータを対象として、それが何であるかを当てる方法。人間には簡単だがコンピュータには難しい。
　◎コンピュータによるパターン認識…入力データの「クラスを選ぶ処理」。自由に何でもできるわけではない。認識できる対象（クラス）が事前に決められていること　　　　　
が前提条件
　◎ex.　顔認識、物体認識、食事認識、医用画像認識、音声認識（スマートスピーカー）、テキストトピック認識、行動認識、文字認識（郵便番号認識）
　◎パターン認識の応用…異常検出（難しい！）、自動化技術　ex.　人々を対象とした異常検出、食品や生産物の異常検出、機械・建造物・コンピュータシステムの異常検出、自動運転、自動診断、自動採点
●「似ている」具合に決まりはない→認識がうまくいくように適切に決めてあげる必要がある。しかし難しい！
","・画像のところで出てきた255という数字は、ペイントソフトを使って絵を描くときにいつも見る数字だったので親近感が湧いた。今まさに線形代数を勉強中で、画像は線形代数と関わりがあるということだったので、しっかり勉強したいと思う。
",
C-2021-1_U28,非構造化データの代表例として、言語データ、画像、音・音声データがあり、コンピュータによって様々な処理や分析がされているとわかった。また、データを対象として、それが何なのかを当てるパターン認識を大まかに知れた。最近のパターン認識は大量のデータで機械学習が行われ自動化技術や異常検出に応用されているとわかった。,,,,
C-2021-1_U29,,,非構造データ（言語、画像、音声処理）、パターン認識、機械学習について学習しました。,パターン認識は私たちが無意識に行っていることなのでそれがコンピューターにとっては難しいというのは意外でした。また、深層ニュートラルネットワークのことが前よりも理解できました。,
C-2021-1_U3,現在のパターン認識は特化型AIのように認識できる対象は決められている。パターン認識は似ているものを探すことだが、”似ている”ものはどんなものが難しい。,,,パターン認識は結構身近にあるのだと思った。例えばカメラで写したものを認識して計算や翻訳などするアプリや、Siriなどは音声を認識したりしているものがある。それらも誤った認識をすることもあり、多少のノイズや似ているものの定義の難しさが出ているのかなと思った。,
C-2021-1_U30,,,,今、線形代数を履修しているので、ベクトル＝画像で気を安らげたいと思います。また、深層ニューラルネットワークによるパターン認識が面白いと思いました。,
C-2021-1_U31,漠然とではあるが、機械学習を行う上で研究者がどういうことに苦労して研究しているかが分かった。,,非構造データは表形式にならないデータでありそれらを人工知能によってパターン認識させるために、その線引きをさせるのが機械学習であり、そのうち近年注目されているのが深層ネットワークによる方法である。,機械学習について色々調べていた時に結局深層ニューラルネットワークとは何をしているのかわからなかったが、今回の授業で簡単にではあるがつかむことができた。,
C-2021-1_U32,,,表形式ではないデータを非構造化データというが、その処理には言語処理、画像処理、音声処理などがある。また、コンピュータが様々なデータをもとにそれが何であるかを当てる方法をパターン認識というが、なんでもできるわけではない。,コンピュータができないこともよくわかったが、今コンピュータがしている様々なデータの分析がないと私たちは生きていけない体になっていると思うので、逆にコンピュータが私たちの能力を超える日がもし来ると思うと怖いと思った。,
C-2021-1_U33,,真相ニュートラルネットワークがよくわからなかった。,,"よく考えずに使っていたが、車や写真など様々なものでコンピューターのパターン認識を活用していることが分かった。
人間が簡単にできることとコンピューターが簡単にできることがわかったら仕事も効率よくできるし、そこから新しい仕事を生み出せそうだと思った。",
C-2021-1_U34,今回の講義の中で僕は特にバベルの図書館について興味を持ちました。ある本について適当に文字を並べていくと必ず全ての文書を表すことができるというものでした。しかしそのほとんどが文章として成り立たず、意味のないものであるがその中には今まで誰も書いたことがないような名作や昔に誰かが書いたものも書き表すことができるというものでした。言われてみればその通りであるがあまり現実味がわかず不思議だなと思いました。,ありません,,データについて学べば学ぶほどみかんの話みたいに奥深くて意外とあやふやなことがわかった。,ありません
C-2021-1_U35,,ベクトルを用いた部分ですが、それがどのように活用され、どう役に立っているのかの理解が不十分です。,,今回も例が豊富でとても分かりやすかったです。AIには雰囲気を認識するのは難しいでしょうし、それは人によっても変わる部分なので、個性あふれるAIというものが登場する可能性があるのだなと感じました。しかし、その登場は映画の世界のようで恐ろしくもあります。AIとどう付き合っていくか、どう制御していくか考えなければいけないと思いました。,特にありません。
C-2021-1_U36,,,"・非構造データについて
①言語処理
②画像処理
③音声・音楽処理
・パターン認識とは",認識論の話が特に興味深かったです。哲学と同じように考えれば考えるほど複雑になっていくのが面白いです。そう考えると生き物を機会としてみなす考え方ではどうにもならない領域がまだまだありそうですね。特に人間の脳をコンピュータープログラムで完全再現ができるようになるのは遠い未来のように感じます。もし実現すれば一目見てみたいです。,
C-2021-1_U37,画像データや音声データなど、あいまいなものでもAIは学習を積極的に進めることでだんだん認識できるようになる,,,,
C-2021-1_U38,,特に無し,"非構造化データについて。非構造データ処理には①言語処理②画像処理③音声/音楽処理の3つに分類される。パターン認識について。
",コンピューターの弱点は話し相手の感情をよみながら会話をすることが出来ないことだと思っていたが、教科書28pで感情認識が出来るということは驚きだった。将来、今ある仕事がどんどん失われていくんだなと思った。,
C-2021-1_U39,コンピュータにとっては「音」もデータであるということは学習前から分かっていましたが、具体的な音声分析が自分の想像以上に多くあり、驚きました。,,画像をつくるというのはベクトルをつくるのと同じであり、画像は複数のピクセルの集まり、つまり数字の集まりと考えることができます。そのため、線形代数を学ぶと画像をいじることができます。,機械学習にトレンドがあることを初めて知りました。情報科学の分野の中でも、トレンドという言葉を使うのはとても新鮮でした。,
C-2021-1_U40,"異常検出や自動運転がパターン認識の発展形、応用型だということ。
あと、似ている具合の判断が難しいということ。",,"構造化データと非構造化データがある。
そしてその非構造化データ処理には、言語処理、画像処理、音声/音楽処理がある。
パターン認識はとあるデータを対象とし、それが何であるかはを当てる方法。人間には簡単でコンピュータには難しく、何でも認識できるものでは無い。",,
C-2021-1_U42,,,,バベルの図書館の考え方が面白いと思った。,
C-2021-1_U44,,,"AIについて
構造データ、非構造データ、それらの認識について。",,
C-2021-1_U45,非構造データの内容や、パターン認識につて理解できた。,大体理解できた。,"非構造化データには言語データ、画像データ、音声データなどがある。
パターン認識とはそれが何であるかをあてる方法。（自由になんでも当てられるわけではない）
どれが１番似ているかで判断する。",線形代数は苦手なのですが、やっと線形代数を学習する意味を今回知れた気がするので頑張りたいと思いました。,
C-2021-1_U46,画像はベクトルであるということが分かったが、私は線形代数が苦手なのでもう少し勉強しようと思った。,,非構造データ処理には言語処理、画像処理、音声処理の３つがある。パターン認識とは、様々なデータを対象としてそれが何であるかを当てる方法である。,毎回、次の会の予習を忘れてしまうので、次回は忘れずにしたい。,
C-2021-1_U47,画像はベクトルであり、線形代数と密接に関わっており、情報科学の分野でも数学を使うことがあると初めて知った。また、深層ニューラルネットワークによるパターン認識のイメージ図で、〇と×が入り組んでいたとしてもそれを折りたたんで重ね合わせることによって〇と×との境界線ができるやり方にとても興味を持った。,音声認識のところでところで複数の音が鳴っているのを音源別にどうやって分けることができるのかを詳しく知りたいと思った。,非構造化データ解析とパターン認識入門を学んで人間とAIの画像認識やデータ認識のできることやできないことを学んだ。,私たちは普段顔認識和使っているが、よく考えると一人ひとりの顔を見分けるのは凄いことでどのように見分けることができているのか興味を持った。,
C-2021-1_U48,,特になかった。,表形式データを構造化データと言い、文章、画像、音などの表形式にならないデータのことを非構造データと呼ぶ。データを分析するのも、作成するのも、調節させるのにもベクトルと関連した作業を行う。音をデータ化するには波の高さを数値化することが必要。パターン認識とは画像や音声などの様々な非構造データを対象としてそれが何かを当てる方法である。,特に計算とかもする必要がない分野だったので、楽しく聞くことができた。ベクトルを用いたデータ化にとても興味が沸いたので個人的に調べてみたいと思う。,
C-2021-1_U49,"・構造化データは表形式できるもののみを示し、コンピューターやAIなどが発展したいま、非構造化データの方が身近になってきている
・普段からしてる検索なども一種のデータ処理で、日常生活でもデータ処理に満ち溢れている
・画像は小さな色のついたブロックの集合であり、一種の行列",・深層ニューラルネットワークのくだりがよくわからなかった,"・構造化データ　表に表せるもの
・非構造化データ　文章、画像、音など　
・言語処理　言語データの処理　検索、要約、対話、校正、トピック分析など　（意味解析、パラフレーズ解析、センチメント解析、文章生成なども）
・画像処理　画像データ（ベクトル、数字の集合）の処理　画像認識、コンピュータービジョン、画像処理、画像生成、特徴抽出など
・音声/音楽処理　音声認識、話者認識、感情認識、音声合成　（音声）　楽曲分析、自動作曲、作曲支援、音響分析、音楽認識、楽曲推薦　（音楽）
・パターン認識　データを処理してそれがなんなのかを特定する",学習内容が身近なものとリンクさせて進められたのでわかりやすかった。,
C-2021-1_U50,文章、画像、音といった代表的な非構造化データについてより深く学ぶことができた。,,,画像＝ベクトルというのがおもしろいと思った。また、パターン認識が身近に使われていることを知って驚いた。,
C-2021-1_U51,AIは対象を認識する際、予め情報として取り込んでいた、資料となる対象と比較して一番似ているものをその対象として認識する仕組みであることが分かりました。,分からないところは今回は無かったですが、資料としての対象物は何を基準に決めているのか、また、複数の資料が存在することはあるのか気になりました。,"非構造データの処理とAIの関係（AIが処理段階においてどのように働いているのか）
言語、画像、音声、音楽の分野におけるデータ処理",パターン認識について、最近になっていくつかAIが認識できる対象が増えましたが、それでもなおほどんどの場合において感情を持つ人間には敵わないなと改めて感じました。しかし食事認識や顔認識などがAIによって認識可能になっていること自体は恐ろしい能力だなと思いました。,
C-2021-1_U52,画像認識の考え方,例えば周囲の環境光によって物体の色味は変わってくると思うがそこをどう処理しているのか,構造データと被構造データについて,大変興味深い授業だった,
C-2021-1_U53,今回の話を聞いて今まで、今の時代のコンピュータの精度はすごいとは思うけどミスが多いなとは感じていたのが、今の時代の莫大なデータから深層シュートラルネットワークなどを利用しても認識することの難しさがわかり認識を誤ることがあって当然だなと感じました。,画像認識や文字列認識の利用は想像が出来ましたが、音の認識が実際にどのように利用されているのかがいまいち想像できませんでした。,今回の授業ではコンピューターのパターン認識についてでした。コンピュータが非構造データである画像や音声、文字列などをどのように認識しているのかを学びました。,前回に引き続きAIや画像、音声認識など普段私たちが多く利用しているものの内容なので理解しやすかったです。犬と猫やみかんの例などが現代の大量で複雑なデータを見分けたりするのにどれだけ難しいのかがわかりやすかったです。,
C-2021-1_U54,,,"　前回、データは主に構造化データと非構造化データの二つに分けることができるという紹介があり、今回は後者について学んだ。非構造データ処理として言語処理、画像処理、音声処理の三つについて言及された。
　まず言語データだが、言語データとは文字列で表されるデータのことである。これに対して自然言語処理というコンピュータによって分析する技術がある。その例として、頻出言語（言語データの中で最も多く出てきた単語を見つける処理）、翻訳、検索、要約、対話などがある。これらは単なる文字列を処理するものであるが、文字列の意味まで処理するものもある。その例として、意味解析（各単語や文をその意味に応じて数値化）、パラフレーズ解析（言葉としては違うが文としての意味は同じか？）、センチメント解析（文章に潜む感情の推測）、文章生成などがある。
　次に画像データだが、画像というものはベクトルとして捉えることができる。色一つ一つに数値が与えられ、例えば４００万画素の画像なら４００万次元のベクトルになる。つまり「画像を作る」ということは「ベクトルを作る」ということであり、画像の見え方を調節するということは「ベクトルを操作する」ということを意味する。画像データの分析には多くの課題があり、画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出などがある。
　最後に音声データについてだが、音というものは「波」であり、その高さを数値化することによりデータ化できる。音というものは人間の声、音楽、環境音の大きく三つに分類できる。音声（人の声）の分析の例として、音声認識、話者認識、感情認識、音声合成などがある。音楽データの分析の例として、楽曲分析、自動作曲、音響分析、音楽認識などがある。環境音データの分析の例として、環境音認識、音源分離（複数の音を分ける）、音源同定（どこからなっている音か）、異常音検出などがある。
　これらのデータを対象として、それが「何」であるかを当てる方法をパターン認識という。人間は日常的にやっていることであるが、コンピュータには難しいものである。コンピュータは自由になんでも認識できるわけではないため、前提として認識できる対象を事前に決めておく。動物を対象としたパターン認識器では自動車は認識できず、自動車を対象としたパターン認識器では動物は認識できない。現在はこのような特化型の認識器ばかりで、顔認識、食事認識、音声認識（スマートスピーカー）、文字認識（郵便番号認識）など、我れ我れの身近なものになってきている。
　コンピュータのパターン認識の基本原理として「似ている」というのがキーワードになる。しかし、以前の講義でも学んだように「似ている」というのは非常に曖昧（「どこが」、「どのくらい」など）で難しいものである。そのため、AIには大量のデータを用いて機械学習をさせる必要がある。準備した大量のデータに境界線を引かせて、それができたら対象物が境界線のどちら側にあるかで認識させる。最近は深層ニューラルネットワークによるものが多い。深層ニューラルネットワークにおけるパターン認識の簡単なイメージは切り分けにくい（境界線が引きずらい）ものを分けられる側の状況を工夫する（空間を曲げる）ことで切り分ける（境界線を引く）という感じである。この「分けられる側の状況を工夫する（空間を曲げる）」の方法は最初から分かっているわけではないため、試行錯誤的にその方法を決めていく必要がある。（＝深層ニューラルネットワークの学習）",,
C-2021-1_U56,言語や画像、音などの非構造データは処理をするためにそれぞれ対応した方法を用いて作業を行っているということ。,異常検出をする際、仮に異常状態が長引くまたは異常状態の起こる頻度が高くなった場合、異常検出機能はどうなるのか疑問に思った。,非構造データ処理の精度を高めるには、莫大な量の情報が必要である。,コンピューターにおいて非構造データのような形式のないものはお使いが困難であるということが改めて理解できた。,
C-2021-1_U57,画像はベクトルであるということ。画像の見え方を調節するということは、ベクトルを操作するということ。,,パターン認識はAIにとってはかなり難しいものであり、前提として認識できる対象は決まっているので、対象外のものは認識できない。,,
C-2021-1_U59,,"ベクトルは数字の組なので，順番を入れ替えてはいけないということ

",文章、画像、音などの表形式にならないデータのことを非構造化データという。,コンピュータによるパターン認識のところが興味深かったです。「似ている具合」の話を深入りすると疑問に思うことが多く頭が混乱してきましたが、それを気にすることなく私たち人間が普段生活できているのはたしかに面白いなと思いました。最近小テストの点数が悪いので、次回からはもっとしっかりと頭に授業内容を入れて慎重にテストを受けたいです。,特にありません
C-2021-1_U6,非構造化データをコンピュータが銅のように解析しているかやパターン認識のプロセスについての概要を知ることができた,,表形式で表せないようなデータのことを非構造化データといい、言語、画像、音声などが該当する。そのようなデータを対象に、それが何であるかを当てることをパターン認識といい、コンピュータによるパターン認識技術は自動化や異常検出に用いられている。,画像データに対してベクトルを活用する考え方などを知ることができ、基幹教育科目との繋がりが見えてきて面白かった。,
C-2021-1_U60,非構造化データの分析には様々な分析観点が存在することが分かった。文字データで言えば「意味解析」が面白いなと思った。画像データが行列であるという考え方はなるほどと思った。音源分析や音源分離がより高度にできれば便利だなと思った。パターン認識は非常に難しい問題だなと思った。人間がどういう頭の使い方をしているのかということが分かれば、それがAIの分野にも活かされるというのはなんだか意外な繋がりだった。,,非構造化データである、文字・画像・音声の分析について学んだ。パターン認識について勉強した。,,
C-2021-1_U61,"自分たちが普段撮っている写真では400万次元ベクトルを扱っている。
コンピュータはさまざまな画像認識ができるが、多くの情報が読み取れて一位に決まらないもの（例えば情景画像など）だと理解することはまだできない。
機械学習の中でデータの境界線を引くとき、線がぐにゃぐにゃでも折り曲げ方によって直線で分けられる。",画像データと線形代数学とのつながりがよくわからなかった。,"非構造データの代表例として言語データがあり、その中で自然言語処理は頻出言語を見つけたり、翻訳したりするのに用いられる。
パターン認識とはあるデータを入力してそれが何かを当てること。
パターン認識は大量のデータと機械学習によって可能になり、最近では深層ニューラルネットワークがトレンドである。
パターン認識は異常検出や自動化技術に応用されている。","あまり感じたことはなかったけど、よく考えたら音もデータなのかと改めて思った。
ただの文字レルを所蔵しているだけなのに、中には誰かの日記と同じ文字列になっていることがあるのはとても面白い。
機会が発達するにつれて人間の仕事がなくなるというマイナスな考えをするのではなく、それによってまた新たな仕事ができるだろうと言う考えで機械とうまく付き合っていくのが大切。
",
C-2021-1_U62,深層ニューラルネットワークの折りたたむイメージはわかりやすかった。,人間の感覚の似てる、似てないの判断はコンピュータに計算させるのは難しそうだと思った。,機械が画像→内容に変換するにはたくさんのステップを踏む。,現代ではどんな分野であってもデータを扱うので、今まさにアツイ内容だった。,
C-2021-1_U63,画像はベクトルで考えた時に一回のシャッターで４００万次元ベクトルが一つ生まれているのがわかって、当たり前に使用しているものがこんなにも凄いことをやっていることに驚いた。,,"非構造データ処理について。一つ目の言語処理では、文字列で表されるデータをコンピュータによって分析する。例えばTwitterのトレンドで活用される頻出言語だったり、日頃からよく使っている翻訳がこれに当てはまる。二つ目の画像処理では画像データをベクトルとして扱い、カメラで撮る度に超高次元ベクトルを扱っている。例えば、そこに写っているものを認識する画像認識だったり画像の色や明るさを補正する画像処理がこれに当てはまる。三つ目の
音声/音楽処理では、音の波の高さを数値化してデータとして扱う。例えばSiriなどの何と喋っているのか理解する音声認識だったり、声の様子から感情を推定する感情認識だったり、ヴォーカロイドで使われる音声合成が音声分析に当てはまる。また、音楽データの分析ではコード進行を推定する楽曲分析だったり、ボーカル抽出などで使われる音響分析だったりが含まれる。
パターン認識は画像や音声などの様々なデータを対象にそれが何であるか当てることを指す。データによって認識が様々であるが、人間が瞬時に認識できることでもコンピュータは認識できる対象が事前に決められているためなかなか難しく課題である。しかし医療画像だったり顔認識だったりと身近にはなって来ている。最近のパターン認識は大量データと機械学習、特に深層ニューラルネットワークによって性能を上げている。",今までの授業によって、AIの性能がまだ弱いことは分かっていたが顔認識や音声認識などは当たり前に使っていたので、様々なデータというように範囲を広げた時に認識対象が決まっていないと認識できないことが分かりそこが意外だなと驚いた。,
C-2021-1_U64,パターン認識の種類を知れた。また、機械学習の難しさもわかった。,,非構造化データとパターン認識について。,機械学習の難しさがさらにわかった。言葉の意味解析やバベルの図書館など興味深い話がたくさんあった。個人的な話、犬と猫の違いがわからないので、他の人がどうやって識別しているのかが気になるところです。,
C-2021-1_U65,認識による分類は人間気さえ難しいことがある。,,,,
C-2021-1_U66,人間、というか生物の脳はかなり凄いことがわかりました。,,AIの現在可能な「認識」について,,
C-2021-1_U68,"画像は文字列で表され、現代の技術では高速でとても大きなデータ（高い画素数の画像）のやりとりをしている。
パターン認識を活かして画像や音声などのデータから病気を診断したり、環境や感情、文字を認識したりできるようになりつつある。
AIによる認識では、予め認識する対象を決める必要がある。また認識においても、境界線の引き方やルールについて事前に情報を与えなければできない。",深層ニュートラルネットワークについて理解できてるか自信が持てない。,,"何気なく人間が認識してる情報をAIに認識させるには膨大なデータに境界線を引かせたり、ルールベースで判別させたりすることを知り、いかに人間が複雑な処理を瞬時に行なっているか意識させられた。
人間にとって得意なこととAIにとって得意なことが異なるなと改めて思う。",
C-2021-1_U69,,紙を折り曲げるようにしてパターン認識の学習をするイメージがしっくりこなかった。,文章、音声、画像など、表形式になっていないデータを非構造データという。自然言語処理の中には頻出言語の検索や翻訳、検索、要約、対話、校正、トピック分析などがある。画像データはベクトル（数字の組）である。画像の分析には画像認識、コンピュータビジョン、画像処理などがある。音声の分析には音声認識、話者認識、感情認識、音声合成などがあり、音楽データや環境音データもぶんせきできる。非構造データのパターン認識は病気診断や行動認識、環境認識などに使われるが、認識対象は事前に決められていて、人間のように簡単に何でも認識できるわけではない。最近のパターン認識は大量のデータと機械学習の組み合わせで深層学習が行われる。パターン認識によって自動化技術や異常検出が可能になる。,バベルの図書館から、これから書く予定の様々な教科のレポート課題の自分の答えを持ち出したいな、と思った。,
C-2021-1_U70,,,非構造データ処理やパターン認識が何であるかについて,,
C-2021-1_U71,"AIがどのように非構造データを認識し, パターン認識をしているかの
概観を知ることができた. ",特にありません. ,"非構造データをどのように処理するかを学んだ. 例えば, 画像データはベクトルとして処理することができる. 
パターン認識についても学んだ. グルーピングを利用して, パターンを判別したり分類したりすることができる. 
しかし, 人間の場合と異なり, AIはある情報に注目して分類するので, 臨機応変に認識することは容易ではない. ","AIの応用の幅広い反面, 元となる考え方は共通しているのだと思いました. 
ありがとうございました. ",
C-2021-1_U72,全体的に理解することができた,,言語、画像、音声や音楽などの非構造データの処理の仕方　　パターン認識とその応用,いつも授業お疲れ様です。今日の授業も役に立ちました。ありがとうございます！,AIは文章の行間を読み取ることはできない
C-2021-1_U73,,,非構造データも数値化し、データとして表せる。例えば画像の場合はベクトル（数字の組み合わせ）で表現できる。あるデータが何であるかを認識することは人間にとってはほぼ無意識的に容易にできるが、コンピュータにとっては難しい。,,
C-2021-1_U74,データにも様々な種類や解析方法があり、判断方法が様々だと頒った。,,,初音ミクの画像が出てきたのは熱かった。,
C-2021-1_U75,コンピュータが数値のデータ（≒構造化データ）以外のデータ（≒非構造化データ）を分析・認識することの難しさが分かった。そのうえで、様々な技術によって身の回りで利用されている音声認識や自動運転につながっていることを知ることができた。,,,,
