userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U76,日常的に行っている予測などがデータ分析の一部であること,一見単純そうだが、予測や相関分析は状況に精度を高めようとしたり、その状況によっても変化したりするので、正確に分析するのは難しそうだと思った。,"データ、データ分析（予測、発見、分類・グルーピング）について
","普段私たちがせているようなことがデータ分析につながっていたことを知って驚いた。
相関や因果関係の関連を考えるのは日常でものを買う時にも役立ちそうだと思った。",
C-2021-1_U77,「相関性がある」という言葉の意味を学び理解することができた。,テキスト内容を理解することはできたが、用語が多くて覚えることができなかった。,データの種類や見方、使い方について学んだ。,データについて盛りだくさんな知識に触れることができて満足している。,特にありません。
C-2021-1_U79,自分たちが無意識に行なっていることがデータ分析だとわかった。,因果推論が少しわかりにくかった。,,自分がこれから論文などを書くにつれてデータ分析をより専門的に行なっていくことが多くなると思う。その際に自分が正しくデータを扱えるようにデータについてきちんとした知識を持っていきたいと思った。,
C-2021-1_U8,データ解析と聞くと難しそうに聞こえるが、日常的にやっている判断等もデータ解析である,,,,
C-2021-1_U80,今まで日常的に私たちはデータの分析をしていて、主に三つのタスクをこなしていることが分かった。一つ目は予測。二つ目は発見。三つ目は分類である。予測は未来に関わる予測だけでなく画像認識や推量・診断など日々の生活の中で行われることと深いつながりがあった。発見はグラフの相関を見ることで正の相関か負の相関かどうかを検討して分析していくことである。分類は多くのデータをカテゴリーごとにまとめることで代表値で大まかな分析を可能にすることができることである。,,,,
C-2021-1_U82,"・データとは物事の推論の基礎となる事実。またはコンピューターでプログラムを使った処理の対象となる記号化・数字化された資料。・一般に４つに分類されて比率データ、間隔データ、順位データ、カテゴリーデータ。・構造化データはデータとして扱いやすい。データ分析の主な３つのタスクは予測、傾向や関連の発見、分類。グルーピング
・クラスタリングは絶対的正解が存在しないことが多い",ありません,"データサイエンス
データ分析について",今日はデータサイエンスについて学習して、一括りにデータというのではなく何種類かに分類されていることやデータ分析には色々な方法があることを知った。硬度は質的データではなく量的データっぽいなと思った。,
C-2021-1_U83,,,データの分析とはデータから意味のある情報を引き出すことであり、客観性・再現性のある根拠を数値として可視化できるので社会的必要性をもつ。また、私たちも日ごろから無意識に予測、発見、分類の基本の元、データ分析を行っている。,個人的に今回の授業は今までで一番面白かったです。分析の元となるデータはできるだけ広範囲で多種多様だとよいと思っていたけど、スーパーの陳列を考える際は利用頻度の高い主婦層のデータに焦点を当てたりする方が効果的なのかなと考えたりしました。データ分析がしてみたくなりました。,
C-2021-1_U84,,,データにはどのようなものがあるかやデータ解析の仕方について知ることができた,来週も頑張りたい,
C-2021-1_U85,データから推測するときにどのような予想モデルをおくかと言うことがとても大切であると言うこと、法則などを発見する際には同じ原因から連動しているだけであって直接的な因果関係がないと言うことがないかに気をつけなければならないこと、データの分類の方法は一つとは限らないこと,,データとは、物事の推論を進めるにあたって必要となる資料や情報のことである。データは、様々な角度から分類する事が可能である。例えば、それぞれによって使える計算方法が異なる、比率データ、感覚データ、順位データ、カテゴリデータという分類などである。データは、適切な分析方法を用いなければ、意味のある情報を抽出することは不可能です。データ分析の３つの利用法は、推測、発見、分類である。,,
C-2021-1_U86,データを分析する方法は分かった,小テストであっていると思って回答したデータの解析についての問題が間違っていたので、まだ理解できていないのだと思った,データの分析と解析について,もうすぐ宣言の解除もあるのでわからないところをクラスメイトに聞けるようになると思う。,
C-2021-1_U87,現代社会にをいてどの分野でもデータを扱うことは重要である。データ分析をすることで何かしらの結果を得ることができるが、その結果は方法によって変わるため注意が必要。,,,,
C-2021-1_U88,データのさまざまな分析の方法がわかりました。,,"データの一般的な4分類
・量的データ→比較データ、間隔データ
・質的データ→順位データ、カテゴリデータ
データの種類によって使える演算が異なる

データ分析の3つのタスク
・予測→過去の経験、データなどから予測する。予測モデルができれば、データにないケースでも予測可能。
・発見→大規模なデータの中から傾向を見つける。
・分類、グルーピング→データをいくつかのグループに分けること。

",データは身の回りにたくさんあって、分析も日常的にやっていることだったので驚きました。,
C-2021-1_U89,データ分析がぜ必要なのか。また人は多くの場面で予測をしているということ。さまざまなデータの種類。,,"・量的データ
　比率データ、間隔データ
・質的データ
　順位データ、カテゴリデータ
・今データ分析が求められている理由
　　・学術的・社会的要請：客観性、再現性のある根拠、さらにその根拠を数値として表現することが必要
　　・データからの要請：手計算では無理な計算、分析が待たれるオープンデータの蓄積
・予測、発見、分類は全て無意識なデータ分析である。
・だろうがつけば全て予測

",小テストの成績が悪かったので理解が足りてないと思った。,
C-2021-1_U9,,,,"同じグラフでもそれらのデータをどう繋げるかによって結果が変わることにはとても納得した。
あとMoodleのリロード忘れてました",
C-2021-1_U90,データは絶対的なものでは決してなく測定者やデータサイエンティストの作為が含まれるということ,,,,
C-2021-1_U92,"普段から人間は意識か無意識か分析を行なっているということ
よく使ったりしている音楽のストリーミングサービスの『あなたへのおすすめ』はクラスタリングを使っているということ",例が沢山使われていて分かり易かったです,データの種類やデータの解析についての授業だった。,"身近な例が沢山ある説明だったので分かりやすかったです
すぐ嫌いにならない、というのはどの事柄にも当てはまる大切なことだと思います
やっぱり、わからない、と人は冷めやすく嫌いになりやすいと思うので、それもつながってると思います",音楽や動画の『あなたへのおすすめ』が具体的にどうやってクラスタリングされ僕たちの前に提示されるのか知りたいです。
C-2021-1_U93,データ分析について大まかなことは分かった。,小テストでデータ解析で使うデータを間違えたがよくよく考えたらすべて当てはまることに気づいた。,データについて,いつもの授業よりすこしだけ今日の授業は理解できたことが多かったです。,
C-2021-1_U94,,データの可能な演算の内容、違いがあまり理解できなかった。,,,
C-2021-1_U95,,,,私たちは日常的にデータ分析を行なっているということがわかった。擬似相関に騙されないようにしたい。,
C-2021-1_U96,データ分析は日常的に行っていることで、嫌厭する必要はないこと,,"データ分析の基本
①予測：まだ起こっていないがきっとそうなる”だろう”こと
②発見：データの傾向や関連を見つけること
③分類・グルーピング：データを個々ではなくチームの集合としてみること（状況把握が容易に）",難しそうだと思っていたデータ分析が身近に感じられました,今回はありません
C-2021-1_U97,データ分析は、小学生の頃にも気づかないうちにやっていたことが分かった。,,データ分析についての説明,,
C-2021-1_U98,普段利用しているサービスのほとんどにデータ分析が用いられていることがわかった。,データの取り方によっては必ずしも傾向を掴めるとは限らないというのが難しかった。,,身近なテーマだったのでとても興味深かった。データ分析はいつでも行えることなんだと思った。,
C-2021-1_U99,データには再現性や客観性が必要であること。予測や傾向、相関、因果関係など言葉は似ているがその意味は全く異なるということ。クラスタリングは似ているデータをグループ化することでその方法はデータサイエンティストにゆだねられるということ。,"マージソート、２分探索について仕組みや計算方法が理解できた。
テキストの２分探索の理解がまだ足りないと思ったので再度復習したいと思う。",データとは何か、また現代におけるその重要性や様々な活用方法があること。コンピューターにはできず、人間が行う必要がある予測やクラスタリングがあること。,２つの計算アルゴリズムについてよく理解することができました。,
C-2021-2_U10,二分探索や接尾辞によって簡単に検索ができることが分かった。データ分析の重要性に加えて、データの種類に応じた利用や予測の重要性も分かった。,,"線形探索や二分探索などの情報探索は、大量のデータから目的の情報を取り出すことを指す。接尾辞の利用によりテキスト検索問題より高速な情報探索が行える。
また、世の中にある無数のデータを分析する行為は非常に大事な行為である。",大量の情報を扱う現在だからか、授業で聞いて納得すると簡単そうに聞こえるものも最近になってようやく生み出されて使われているということに驚きました。,
C-2021-2_U100,検索の仕組みと方法の種類といったものや具体的な探査法の詳細、データとは何なのかといったコンピュータを扱う上で重要な情報を学んだ。,,大量のデータから目的に合致した情報を取り出すことを情報検索という。線形探索とは先頭から目標を探していく探索法であり、要素が整列されていない場合に使用する。整列されている場合には、2分探索を使用する。2分探索のほうが効率が良い。接尾辞を利用すると、2分探索が行える。データとは、コンピュータでプログラムを使った処理の対象となる記号化数字化された資料。,普段何気なくやっている検索などの詳細を学んで面白いと思った。また、基本的なことでも意外と知らないことがあり、まじめに学びたいと思った。,
