userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
B-2020_U32,ネット利用時には、自力で身を守ることが必要であること、不審なサイトに近づかない、不用意にダウンロードやインストールをしない、メールの添付ファイルやリンクに注意する、個人情報をむやみに提供しない、怪しいと思ったら詳しい友達や先生に相談する、パスワード漏洩を防ぐ、(ソーシャルエンジニアリングなどに注意する、複雑なものにする)ということを特に日常生活から強く意識することが重要であることがわかりました。今回他にも様々なことを学びましたが、講義内容以外にも、例えば法律や暗号技術などにはもっと深い勉強が必要になるところがあり、全てを把握してネットを利用するという状況にはならないと思うので、怪しい、分からない、と思った時に焦って行動してしまうのではなく、人に相談する、ということを大切にして行きたいです。,,,,ICTを使わない脅威については、人を騙したり、隙をついたり、覗き見するなどのソーシャルエンジニアリングで、個人情報が奪われるというものがある。様々なソーシャル系アタックへの対策としては、電話ではきちんと聞き返す(オレオレ詐欺)、本人確認する、パスワードはわかりにくいものを、入力時の誰かに見られていないか注意する、生体認証を使うなどがある。情報サービスにおいては、自分の実名を隠している状態なので信頼性が薄い。また、本当はどこの誰なのか、これを書いている私が本当は誰なのかわからない、というような状況も起こりうる。しかしこの匿名性は、時間と権限を使えば守られることはなく、ほとんどの場合特定が可能。ユーザー名とパスワードが盗まれるとアカウントが乗っ取られることになる。そこで、ユーザー名とパスワードを適切に保護し、ウイルス対策をし、パソコン、スマホを他人に渡さないことが重要である。また、知り合いが乗っ取られた時に騙されないように、緊急と言われても慌てず、他の手段で相手と連絡を取ったり、共通の知人に確認してみたりするなど、すぐに相手の要求に答えてしまわないようにすることが大切である。,他人を特定するのが好きな人がいるとのことでしたが、もっと無害で楽しい別の趣味をぜひ持って欲しいなと思いました。,分かった、わからないボタンを利用して、説明量を変えていくスタイルはとても合理的で良いと思いました。,
B-2020_U34,サイバーセキュリティ犯罪に関して、当たり前にインターネットを利用する私たちは当事者であるので、決して他人事とは思わずに、常日頃からそういった犯罪に遭わない・犯罪を起こさないように意識しなければならない。,,,,"ICTを使わない脅威として、ソーシャルエンジニアリングやオレオレ詐欺がある。
また、生体認証にも抜け道があったり、SNSにおいても様々な情報から個人を特定される危険がある。他に、ビットコインの盗難、情報拡散、チェーンメール、マイナンバーからの個人の特定などの脅威がある。
ネット上の匿名性は、必ずしも守られるわけではなく、本人特定も可能である。IPアドレスや写真から、誰が迷惑行為・違法行為をしたかがわかる。
迷惑行為としては、なりすましや乗っ取りがあり、本物か見極めることが重要である。また、TwitterやFBなどと連携するのもセキュリティを上げる有効な手段である。",,,
B-2020_U36,これから私たちはインターネットと共に生きていかねばならないので、やって良いこと悪いことを明確に理解する必要性がわかりました。,,,,インターネットともに生きていく上での注意点,自分の情報は自分しか守れないと心に留めておこうと思いました。,,
B-2020_U38,,まだ共通鍵暗号と公開鍵暗号の区別などがついていない部分があります。暗号の分野は難しかったです。,,,ICTを使わない、人を狙った攻撃について、そして様々な情報サービスにおける「匿名性」について、また「なりすまし」や「乗っ取り」について、またこれらの具体的な過去に起きた例について。,,,
B-2020_U39,個人情報やアカウントを守るため、パスワードは短いものや推測しやすいものは避け、出来るだけ多種の文字を用いた長いものにするべきである。また、通信は様々な技術や法律によって守られているが、そういったものの隙をついて偽URLや偽メールを使ってウイルスを送り込んだり、アナログな手法を用いた対策しにくい攻撃をしたりする輩がいるので、しっかりとした知識を身に着け個人個人で対策をすることが大切である。,,,,,私もSNSを使うことはよくあるので乗っ取りやなりすまし、特定には注意しようと思った。また、それっぽいだけのデマが流れてくることもよくあるので、発信者が知らない人であるということを常に念頭に置いてどんな情報も妄信しないように気を付けていきたい。,,
B-2020_U4,"パスワードは長い、推測されにくい、使いまわさないことが大切である。パスワードはサーバ上にある情報を守るために必須で、パスワードの漏洩を防ぐパスワードハッシュというシステムも利用されている。セキュリティ作成側はセキュリティ・バイ・デザインなど、常に新たな手口に対応する必要がある。
サイバー攻撃側は、フィッシング、サプライチェーン、マルウェア、辞書攻撃などを用いて、パスワードや個人情報を盗み出そうとする。
情報伝達を安全に行うための暗号技術は長年研究されている。基本原理は、暗号化と復号化それぞれの法則を決め、その法則を知る者だけが情報にアクセスできるというものである。一方向性関数が応用されている。
法律によってサイバーセキュリティは保証されている。不正アクセス禁止、特定電子メールの規定、不正競争防止、個人情報保護など、IT化に伴って現在も法律の対象は拡大している。電気通信や電波の規定も法律で定められている。
研究倫理、情報倫理、著作権は大学の研究や仕事においても大切なものであろう。著作者人格権と著作権により、一定の保護期間著作物を生み出した本人の権利は保証される。よって、盗作を疑われないように正しい科学的検証は研究において必須である。捏造、改ざんを疑われないように、ピア・レビューなどでの確認も怠ってはいけない。評価する側は、利益相反など、客観性を失わないように常に心得ている必要がある。",,,,"ICTを使わないICT攻撃は多く身近に存在している。
人を狙った攻撃には、覗き見、オレオレ詐欺、SNS上の情報や性格診断からの個人特定などがある。対策としては、頑丈なパスワードの設定、生体認証の利用、メディアリテラシーが挙げられる。
ビットコイン取引所のシステムや外部委託先のセキュリティなど、本体のセキュリティ以外も守る必要がある。
ネット上での入力情報は消せないもので、プライバシーや個人証明になるものの扱いは慎重にする必要がある。
ネットの情報拡散力を利用したチェーンメールや標的型メールの存在を多くの人が認識するべきである。
情報サービスの匿名性は実名を隠せる点などで保証されているように見えるが、IPアドレスや書き込み履歴から個人を特定できる。調子に乗ってはいけない。一方、この要素を利用してなりすましや乗っ取りを試みる人もいるので、個人のネット環境のセキュリティは大切である。","タトゥーは痛そうなので、デジタルでも入れたくない。
初回に比べて、情報に関する知識が深まったので、セキュリティに対する注意力を強くもてた。",,"SNSのフォローは友達の友達が出てきますが、その経由で全くの赤の他人と繋がることも可能ですか？フォローしているかしていないかの違いだけで、フォローを辿ったら全世界とつながっているのでしょうか？
SNSを安全に使用することは不可能ではありませんか？"
B-2020_U40,,セキュリティに関して、自衛をすることは非常に大事だが、過敏になってしまうとそれはそれで良くないと思う。目安というものが明確にない以上、限度がわからない。,何気ないところで個人情報が抜かれていたり、何も考えずに情報を発信したりしていると危険である。,写真などから個人情報がバレる可能性があることは分かったが、どの程度の情報量から様々な情報が引き出せるのでしょうか。Yahoo知恵袋を駆使して情報を集めることも可能ということでやはりとても細かな情報から色々な種類の情報が取れるのでしょうか。,,,オンライン講義は家で気ままに受けられる反面、授業に対する集中力が落ちがちであったり、良い面と悪い面が両方あるので、工夫すればとても良い授業形態になると思う。,
B-2020_U41,自分のパソコンやスマートフォン、その中のアプリ等にはそれぞれ個別のパスワードを設定しておく必要があり、バックアップも取っておくことが望ましい。またもし、自分のデバイスを紛失した際の対応を準備しておくことも必要。情報倫理にかける行動は法律で罰せられる。この先論文を描く際は著作権などに気をつけて、参考文献や関連研究の取り扱いに気を付けなければならない。,"著作権の法律に関する具体的な事例。
現代の複雑な暗号システムの仕組み。",,,サイバーセキュリティを守るための技術がどれだけ発達しても、最終的な砦はそれを扱う人々の行動によって守られる。人間の行動はデジタル化社会を生きる上での、大きな防壁にも、弱点にもなりうる。,,,
B-2020_U43,,小テストの文脈が難しいことがありました。,,,ICTを使っても使わなくても危険は存在しているということ,,,
B-2020_U44,最初の方の授業で例えば、スマホのアップデートが来ていたらしておかないとウイルスなどにかかりやすくなる、ということや、パスワードを使いまわさないことなど、当たり前のことだけど、面倒くさくてやっていなかったことの思わざる危険などがしれてよかった。今後は今回習ったことを生かして今後できるだけ被害に遭わないようにしていきたい。,法律を知る、のところや著作権のところがあまり日常生活に馴染みがなかったので全体的に理解が浅かった。,,,,,,
B-2020_U45,"パスワードの安全な設定やWi-fi二種類があることを知ることができた。
また研究倫理の授業で利益相反という言葉を知った。",,,,,,,
B-2020_U47,現在、ネットはとても便利になったがそれに伴って様々な危険が存在するためそれぞれ防ぐためにはいろいろな措置があることがわかった。,,,,,,,
B-2020_U5,,,ICT環境にいることは現代、かなり身近であるがその環境でなくなったときでも安全が保たれるようにいろんな脅威について知っておくことが大切だということがわかった。生体認証は思ったよりも脅威があることがわかった。,どこにでも脅威は潜んでいるので、怖いなと思ったし、本当に正しいところから来ているかわからないようなメールが自分自身受け取ることもあるので、そういった脅威を見極められるようになりたいと思った。,,,オンライン授業は家で受けるということもありなかなか集中し続けるのはやはり難しいなと思った。しかし、ボタンを押すシステムがある本講義では、予習の段階でボタンを押すことで参加しているようにより感じられ、またわからなかったところなどにブックマークをつけておくことで講義中、聞きたいところを明確にすることができてよかった。メモが開かなくてもページにアクセスしただけで見れるともっと良いなと思った。,
B-2020_U50,ネットの世界では、セキュリティを守るために暗号化や署名の技術を用いて悪質なプログラムやサイトをブロックしている。しかし、システムを完全に信頼するのではなくICT以外のパスワード管理にも注意を払うべきだ。,国外のセキュリティ情勢にもどのようなものがあるか知りたかった。,ネットに接続する際にIPアドレスがサーバーに送られること。,,様々な方法を使ってネット犯罪は行われる。ICT環境を防御することだけでなく、現実の環境も情報の漏洩に気を遣うべきえある。また、虚構の匿名性を信じずに特定される可能性があることを念頭においてネットを利用する必要がある。,今までの授業で学んだことを社会でどのように活用していくかが学べてよかった。,,
B-2020_U52,,,ICTを使わない脅威に対して気をつけることやICT環境上での自分の情報を守るために気をつけること、してはいけないことがわかりました。,,ICTを使わない脅威について理解し、ICT環境上の匿名性や乗っ取られる危険性があることについて理解する。,,セキュリティ対策などの時に、iPhoneやMacでのセキュリティの確認の仕方や設定方法のスライドを入れてくださったのが、とても役に立ちました。,
B-2020_U53,,,,,ICTを使わない不正行為、SNSでの問題,,先生の顔がわからないまま終わった教科もあり、少しさみしい。集中力を保つのが難しい。別のことをしながら授業を受けてしまうことがあった。moodleの更新を忘れて欠席になることが何回かあり、困った。,
B-2020_U54,,,これまでの内容とに似ている部分も多かったのでわかりやすかったです。やはり、個人情報のあつかいはとても大切だということを再認識できました。,ビットコインがよくわかりませんでした。,,,ほかの授業に比べて、分かったボタンなどの機能により、より効率的な授業になっていたと思います。しかし、資料の量や文字が多く、予習に手間取ったこともありました。,
B-2020_U55,,ハッシュ関数に関する暗号化技術に関して、やんわりとは理解できたのですが、具体的にどうなっているのかについてはあまり理解できませんでした。,,,,,,
B-2020_U56,ICTの安全な利用方法,,,だいたい理解できた。,,今までありがとうございました。,自分たちの学習に配慮してくださって大変ありがたかったです。,
B-2020_U58,,,,特にありませんでした。,,,,
B-2020_U59,,サイバーセキュリティに関する法律が多く、それぞれの法律がどのような役割を果たすのかが難しかったです。,〇〇診断などでも情報を抜かれることがあるということがわかりました。案外簡単に個人を特定することができてしまうということがわかりました。,,サイバー攻撃には人を狙った攻撃、匿名性、なりすまし、乗っ取りなどの脅威がある。気をつけないと思わぬところで情報を引き抜かれることがある。急なメールが来ても、焦らず、確認を取るなどして落ち着いて退社することが大切である。,,"質問に答えていただけてよかったです。前回の質問は、おそらく他人が撮った写真を授業時間内だけで扱われる作品に使おうとしたのだと思います。
授業もわかりやすかったです。終わるとなると少し寂しい気がします。ありがとうございました。",
B-2020_U6,ネット社会が進んでいく中で個人情報などの大切な情報を保護するために様々な対策がされているが、悪用の仕方もどんどん進歩してきている。,,診断系のサイトからも個人が特定されたり、チェーンメールなどが知り合いを介して回ってきたりすることがあることがわかりました。,,ICTを使う時の様々な危険性について。,ネットやSNSはとても原理がけど、悪用される危険性も高いのでちゃんと気をつけて利用したいと思いました。また、技術が進歩していくとまた、新たな対策が必要になると思うので、ちゃんと最新の情報を知っておくようにしたいです。,,
B-2020_U60,,,,,,SNSを多く使う私たちにとって、なりすましなどの攻撃や、匿名性への理解などとても身近な問題だと思うのでとてもためになった。,,
B-2020_U62,自分の情報を守るために、生体認証や複雑なパスワードを使ったり、こまめにアップデートをとるなど、自分で考えて行動することが大切である。,,,特にありません,,,,特にありません
B-2020_U63,これまで色々なSNSのアカウントのIDやパスワードを併用していたが、それは危険な好意であるとわかったので、今すぐ辞めたい。,,,,サイバー犯罪の具体例,小テストの得点があまり良くなかった。,７回の授業にわたり、スライドの作成やTeamsでの講義等ありがとうございました。毎回とても分かり易かったです。,
B-2020_U64,個人情報に関する法律がどんなものかわかった,情報セキュリティを構成する３つの要素の区別があまりわかっていなかった,,,,,早く対面授業が始まって欲しい,
B-2020_U65,,インターネットを使用する際には、サイバーセキュリティ基本法や、不正アクセス行為の禁止等に関する法律など、守らなくてはならない様々な法律があり、その法律の深い理解がまだできていない。,,,インターネットではソーシャル系の攻撃などにより、SNSなどのアカウントやメールなどが乗っ取られたり、パスワードを抜き取られたりして、個人情報を抜かれたり、チェーンメールの被害者加害者になったりしてしまう。また、なりすましなどの手口により、誤情報が拡散されてしまうこともある。,,オンラインだったけど丁寧な説明でわかりやすかったです。,
B-2020_U66,Dos攻撃についてが一番覚えています。13時と課題締め切り直前にMoodleが動かなくなるのは九大生がDos攻撃しているんだなと思っていつも見ています。,,匿名性は過剰信用してはいけないこと。パスワードを１０桁、英数字で構成すると、解析に67年かかること。,,ICTを使わない脅威について理解する、乗っ取られることや匿名性の信憑性について理解する,,個人的には物理を勉強するよりも、サイバーセキュリティのほうがネット社会の人生において役立つし大切な気がするので受けていて楽しかったです。授業を聞いていてわかったつもりでも、小テストを受けると細かい違いが分からないことがあったので、ちゃんと理解して気をつけないといけないなと思いました。,
B-2020_U68,サイバーセキュリティの安全な設定や暗号文技術、情報を扱う上での研究・情報倫理、また著作権やその周りの法律、そして今回のICTを用いない脅威について学んだ。,暗号技術の詳しい説明など細かい点で分からないことはあったが基本的な部分は分かった。,,,,これからもSNSの使い方について気を付けようと思った。,,
B-2020_U69,,,,,自分のSNSや端末をパスワードがあるからと言って油断せずに管理することが重要である。,たとえ非常事態であっても自分の受け取るメールや情報はきちんと選択して取り入れることの重要性を感じた。,,特になかったです
B-2020_U70,安全なパスワードの作り方や、暗号化技術について、今までよくわかっていなかったことを学ぶことができてよかった。,,SNSにおける脅威について理解できた。,,,私たちの生活に欠かせなくなっているSNSの危険性を再確認できた。どう利用するかは自分次第だと思うから、責任を持って利用したい。,,
B-2020_U71,,,,,,,全７回の授業お疲れ様でした。とても身近なところにあるインターネットの脅威や正しい利用方法を知ることができました。ありがとうございました。,
B-2020_U72,,,完全に匿名にすることはほとんどできない,,,,,
B-2020_U73,サイバーセキュリティのための防御方法(設定、暗号、法律、権利など)にどのような種類があるのか学ぶことができた。,著作権の種類や例外の場合の判断、また法律などが少し複雑で理解できているか不安です,,,ICTを使わない脅威の存在の紹介、ネットの匿名性と個人の特定についての話、連携サービスなどによる乗っ取り,,予習→解説→復習の流れがとてもよく、オンライン授業で一番学習効果が高いのではないか、と受講している身として感じました。ありがとうございました。,
B-2020_U74,,,,,,,,特にありません。
B-2020_U75,,今回の授業が一番わからなかった,,小テストで満点じゃなかった,,,パソコンを使うのに慣れてなくて色々と戸惑うことがあった。シンプラZをやり忘れることがあった。春学期ありがとうございました。,
B-2020_U78,研究を行う上で守らなければならない研究倫理や不正を防ぐための方法、個人情報とプライバシーは異なるものであること、著作権・著作者人格権及び隣接著作権や実演家の権利などの具体的な内容や適用される対象の範囲など,公開鍵暗号について、一度変換した暗号を別の鍵で復号できるのかというところがあまり理解できなかった。,身の回りに潜む個人情報特定の脅威について知ることができた。,,ICTへの脅威は社会のICTを用いない範囲においても存在するため注意が必要である。自身がネット上に投稿した情報やサービスの使い方によっては個人情報の特定や乗っ取りなどの被害に見舞われる危険性がある。,予習を十分に行うことができなかった。,,
B-2020_U79,ネット上であっても守るべき法律やリテラシーはあるため、それをしっかりと理解した上で利用をするべきだ。また、攻撃方法を知り具体的な個人情報の守り方まで知っておくことも大切だ。,,,,,性格診断サイトで個人情報が抜かれるのと同様に、よくあるアンケートに答えてお小遣い稼ぎできるみたいなやつも抜かれるのだろうと思い少し恐怖感を覚えました。,,
B-2020_U8,,予想していたよりもたくさんの情報セキュリティに関する法律があり、区別するのが大変だった。,,,"今回の授業では、ICTへの攻撃にはICTを使わない脅威（心理的な隙や行動のミスに付け込まれる。）が存在することを理解した。また様々な個人特定の危険や、匿名性、乗っ取られる危険性について理解した。
　",,,
B-2020_U80,,,,,,私もSNSを利用していて、普段から個人情報を守ることや匿名であることをいいことに悪さをしないことには気をつけているが、今日学んだことに基づいてこれからも注意していきたい。,,
B-2020_U81,個人情報は、守らなければならない大切なものということ、守るために様々なセキュリティーシステムがあり、法律もある、ということ。しかし、少しの油断で情報が漏洩するかもしれないので、いつも警戒しておく必要があるということ。,,,,,,,
B-2020_U85,,,,,,具体例が豊富で理解しやすかった,,
B-2020_U86,著作者人格権は、著作者が精神的に傷付けられないようにするための権利であり、譲渡、相続はできない。著作権は、財産的利益を守るための権利であり、譲渡、相続が可能である。この２つにこのような差があることがわかりました。,,パスワードを数字と英語を組み合わせることで格段に強固にできることがわかりました。,,ICT環境上であってもそうでなくても自分の情報が危険に晒されている可能性があることを自覚し、最低限の自己防衛策を講じる必要がある。また、インターネット上において自分が情報を発信する際は個人情報の漏洩に注意し、自分が情報を享受する際はそれの真偽について吟味することが重要である。,生体認証が進歩するとより様々な観点から対象を識別するようになるだろうから、ちょっとした変化で本人と認めてもらえなくなることがありそうだなと思いました。,オンライン講義で授業時間より少し早くサイトにアクセスしても出席判定になるのはこの授業だけだったので、他の科目もそうなってくれたら良いなと切に願っています。,
B-2020_U87,,,,,,スライドの量が多かったが、その分いろいろな事例を学ぶことができて身になった。,,
B-2020_U89,,,チェーンメールの質の劣化という記述があったが、その点Twitterのリツイート機能は質を落とすことなく情報を拡散することができるため、良くも悪くも強力な機能だと改めて感じた。,,セキュリティ脅威がやってくるのはICTからのみではない。入力画面を盗み見たり、電話越しに聞き出したり、アナログな手段によってパスワードや個人情報が漏洩する可能性もある。また、インターネットにおける個人情報は「自分が表示している/していない」という単純な問題ではなく、自身や知人の写真から個人情報が漏洩する可能性があり、またSNS上などに匿名で書き込んだつもりでもIPアドレス等によって個人を特定される場合もある。,,全体としてオンデマンドでの講義が多い中、Teamsを用いた音声講義で開講していただけたのは、かなり助かりました。大学生にもなって恥ずかしいことですが、自主的に学習する というのが苦手なのでオンデマンド形式での受講はかなり苦痛に感じていました。また、「基本的に自習で、わからない部分を説明していく」と第一回あたりで先生が発言されていたと思いますが、それでも差はあれど、教科書の全ての部分に触れてくださったので、あまり自習という感じはしませんでした。個人的に、春学期に最も対面授業に近い形での講義の一つだったと思います。,
