userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U24,,,,"暗号が自分の知らんない間にこのようなほど複雑になっていたのがとても驚きました。直接暗号と触れ合う機会はそんなにないのであまり想像できませんでしたが、暗号などを使って、情報を守ってくれる人はすごいと思いました。
",
B-2020_U27,公開鍵などを作る際に認証が必要だということ。また、認証が出ていたとしても安心していいわけではないということ。,,情報に関するセキュリティにおいて維持されなければならないこと・暗号の種類や仕組み,,
B-2020_U28,私たちが普段使っているセキュリティーのシステムには精密なものが使われていることがわかった。,,情報をまもるためにいろんな暗号がある。現在は計算式を使って解読に膨大な時間がかかるものが使われているが、古くから知恵を使った他者が解くには時間がかかるものが編み出されてきた。,,
B-2020_U29,"情報理論的安全性は絶対に解読できない安全性　ワンタイムパッド暗号
計算量的安全性は計算に時間がかかりすぎて実質解読不能な安全性
物理的安全性は物理現象を利用した安全性　量子暗号など
共通鍵暗号　暗号鍵と復号鍵が同じ　鍵を相手に渡す過程で鍵を盗まれたら終わり　処理が速い　ブロック暗号　ストリーム暗号
公開鍵暗号　暗号鍵と復号鍵が違う　鍵を渡す必要がない　処理が遅い　RSA暗号　エルガマル暗号
受信者が先に公開鍵と秘密鍵のペアを作って、公開鍵だけ公開　暗号化されて送られてきたら秘密鍵で復号
ハイブリッド方式　共通鍵を公開鍵方式で送ってその後は共通鍵方式
デジタル署名　公開鍵暗号化を逆に使って本人証明
秘密鍵と公開鍵は結局どっちを手元に持っておくかの違いだけ　役割を入れ替えても使える
ハッシュ関数　ある長さのデータから固定の長さのハッシュ値を返す関数　
TLS 情報の暗号通信のための仕組みの取り決め
サーバー証明書　正当な公開鍵かを認証局で証明してもらう",,"情報セキュリティの三大要素　機密性　完全性　可用性
機密性とは許可された人だけが情報にアクセスできること
完全性とは情報が破壊、改竄されていないこと
可用性とは情報にアクセスしたいときにいつでもアクセスして使えること
共通鍵方式では送受信者が共通の鍵を持ってやり取りする方式
公開鍵方式では送信者は公開鍵、受信者は秘密鍵でやり取りする方式",,
B-2020_U31,,,情報セキュリティの機密性はアクセスの制限、完全性は改竄や消去されないこと、可用性は認められた人がいつでもアクセスできることである。共通鍵暗号は暗号鍵と複合鍵が同じで処理スピードが速い。一方で公開鍵暗号は暗号鍵と複合鍵が異なり、鍵の共有がないという長所と処理速度が遅いという短所がある。,,
B-2020_U32,,,,公開鍵、共通鍵方式もこれに基づいている計算量的安全性は、量子コンピューターなどの登場によって簡単に脅かされてしまうのではないか、と心配になりました。,
B-2020_U33,,"公開鍵暗号がわかりずらかった。
",,"暗号の話はとても面白かった。
調べたらそれを題材にした 映画が出てきたので見てみたいと思う。
シーザー暗号で友達とやり取りするのも楽しいと思った。",
B-2020_U34,Webサイトにいつも表示されている鍵マークは通信が暗号化されていることを示すものだったとわかった。,TLSの仕組みがよくわからなかったのでもっと調べてみようと思った。,,,
B-2020_U35,,鍵の名前が似ていて、勘違いしそう,,,
B-2020_U36,普段の何気ないインターネット上のやりとりの中で行われていることが大まかにわかった。,,,以前から気になっていたhttpsの意味を知ることができてよかったです。,
B-2020_U37,情報を安全に保持し、伝える上で暗号化における鍵の利用がされていることがわかった。,,,,
B-2020_U38,,後半の予習が追いつかなかったものあって共通鍵暗号と公開鍵暗号があやふやになっている部分がある。,,暗号もその使われかたや使う人数、データの重さなどいろいろなことが関わり、適不適があるのだということを十分に知れる授業となった,
B-2020_U39,普段使っている電子的なサービスの通信は様々な暗号によって守られているということが分かった。,,,インターネットを使っている時によく目にする”https”の意味を初めて知った。知らないうちに行われている通信も様々な暗号で守られていることは分かったが、中には守られていない通信もあるようなので今後は安心せず気を付けてインターネットを使っていこうと思った。,
B-2020_U4,"数学が現実的に役立っている良い例だと思った。エマニエル暗号は少し感動した。
共通鍵暗号や公開鍵暗号の仕組みを知ることで、それぞれの弱点と安全性を理解できた。
公開鍵自体の証明や共通鍵の安全な受け渡しなどセキュリティのためのセキュリティが大切だと分かった。",,"情報セキュリティは機密性、完全性、可用性を維持することである。
暗号化また復号化のどちらか一方の手法が分かっても、セキュリティが破られないように様々な暗号技術が使われている。
公開鍵と秘密鍵は一方向性関数の原理から成り立っている。","一番知りたかった暗号の仕組みを表面的ではあるが学べてよかった。
忘れてしまうパスワードをスキャタレー暗号やシーザー暗号を組み合わせて残しておくのも面白いかもしれない。","暗号を作成した本人はその暗号を利用できるのですか？
新しい暗号の開発は進められているのですか？"
B-2020_U40,暗号化の方式はさまざまであり、それぞれ良い点や悪い点があるのでどこを重視するかで臨機応変に対応必要がある。,,,,
B-2020_U41,サイバーセキュリティにおける『暗号』の様々なあり方や性質、仕組みがあるのだと分かった。,,"情報セキュリティを守るための３つの原則として機密性、完全性、可用性がある。
機密性とは、情報へのアクセスを決まった人のみに制限すること、完全性とは情報が完全な形で保存されること、可用性とは好きな時に情報へアクセスできるようにすることである。
暗号には暗号鍵と複合鍵が一致する共通鍵暗号とそうでない公開鍵暗号の２種があり、利便性や速度に違いがある。",私たちは普段意識することはないが、このように快適かつ安全にインターネットを使用することができるのは、今日習ったような複雑な暗号技術に守られているおかげであると思った。私たちの何気ない行動を支えているのは、目に見えない多くの人たちの努力と、これまで築き上げられたの知識の積み重ねによるものだと感じた。,
B-2020_U44,,,,暗号の重要性についてよくわかった,特にありません
B-2020_U45,httpsや鍵のマークの意味を知った。,公開鍵方式が安全であるのかいまいちピンとこない。,,,
B-2020_U46,暗号といっても様々な種類があること。以前学んだハッシュ関数についての理解を深められた。,,情報セキュリティにおいては機密性、安全性、可用性が大切だ。情報セキュリティには四大脅威というものがある。盗聴、なりすまし、改竄、否認のことを指す。暗号は盗聴から情報を守るために使われる。暗号は古代から様々な方式が用いられてきたが、現代においてよく使われているのは共通鍵暗号、公開鍵暗号、そしてそれらのハイブリッド方式だ。共通鍵暗号と公開鍵暗号はそれぞれにしかない利点と欠点があり、組み合わせることで補うことができる。また、なりすましを防ぐために本人確認も重要だ。公開鍵は本人確認のための署名の一つとしても使うことができる。,暗号化、ハッシュ関数など、以前の安全な設定の回と繋がる部分が多かったように感じました。その時のノート、教科書と合わせて復習していこうと思います。,
B-2020_U47,公開鍵暗号と共通鍵暗号の２種類があってそれぞれによって短所長所が反対であること,後半の著名あたりから難しくてついていけなかったです,,,i phone のアプリはappleが認証していると思うのですが、それでも危なかったりしますか？
B-2020_U5,"公開鍵方式や、共通鍵方式といった情報保護のための方式が存在することを知ることができた。
また、情報セキュリティという言葉が持つ意味について理解することができた。",,情報を守るために必要な条件と対策に関しての内容。,,
B-2020_U50,,,,ネット通信のすばやい速度でかなりの暗号化プロセスがあることに驚いた。,
B-2020_U54,,暗号の仕組みが難しく、どの場面でどの暗号を使うべきなのか判断するのが難しいと思った。それぞれの暗号の特徴をもう一度見直したい。,,共通鍵暗号や公開鍵暗号など、さまざまな暗号の仕組みを知ることができた。自分の情報を自分でしっかり守るためにも、暗号の仕組みを知ることはとても重要だと思った。自分たちの生活は、暗号技術に大きく支えられていると気づくことができた。,
B-2020_U56,,それぞれの暗号の詳しい仕組みについて理解できなかった。,,様々な暗号が広く浅く取り扱われていたので、暗号は奥が深いものなのだなと思いました。,
B-2020_U57,"暗号は過去にゆっくりとした発達、近年には急速な発達を経て、今の暗号技術に到達した。現代に不可欠なのは、公開鍵暗号である。
共通鍵暗号・公開鍵暗号それぞれに長所・短所がある。いいとこ取りをしたハイブリッド方式が一番理想的な暗号方式。",,,教科書の中に出てきた『エニグマ』の発明について、高校時代、情報の授業で映画『イミテーションゲーム』を見たことで、より今回の授業内容に興味をもって聞けたので良かったです。,
B-2020_U58,どのような暗号の鍵があるのかが分かった。,,暗号の機密性、安全性、可用性について理解する。,,
B-2020_U59,,,,様々な暗号があり、それぞれに利点や欠点があることがわかりました。また、暗号の重要さがわかりました。ハッシュ関数やその他の難しい暗号を作り出せる人はすごいと思いました。,
B-2020_U6,情報を守るために、様々な方法でたくさんの技術が使われていることがわかった。,,,今回の内容は少し難しくて、細かい仕組みはあまり理解できなかったけど、なんとなくの仕組みについては理解できました。いくら新しい暗号を開発してもどんどん追いつかれてしまうので、情報を守るというのは本当に難しいことだなと思いました。,
B-2020_U60,,,,最近話題のデジタル署名のシステムがわかって面白かった。,
B-2020_U61,"スキュタレー暗号、シーザー暗号、エニグマは聞いたことがあった。
暗号化のための暗号鍵、復号化のための復号鍵を用いる。",,,証明書やウェブの暗号化など普段目にすることのできるところに今後はもう少し目を向けていきたい。,
B-2020_U62,,,,,特にありません
B-2020_U64,,共通鍵暗号と公開鍵暗号のいいとこ取りをしたというハイブリッド方式の仕組みがわからなかった,安全性の種類、暗号技術の種類や長所短所、歴史,もう一度復習をしようと思う,
B-2020_U65,暗号の鍵の様式が一つではなく様々なものがあること,TLSプロトコルの仕組み,情報には4大脅威があり、それらから守るためのセキュリティとして暗号がある。暗号には共通鍵暗号や公開鍵暗号などがある。これらにはそれぞれメリットデメリットがあるので、いい点をとったハイブリッドなものも考えられたりしている。公開鍵暗号を利用してデジタル署名などが改竄されないようにすることが可能になっている。,,
B-2020_U67,,,暗号技術,,
B-2020_U68,,,,複雑な工程を経て暗号の安全性が守られているんだなと感じたと共に自分自身でも情報を守っていく必要性を感じた。,
B-2020_U69,,,情報を守るために通信を暗号化し、かつ必要な際にはすぐに情報にアクセスできるように様々な種類の暗号が考案されてきた。,通信の機密性がどのように保たれているのかの多少なりとも理解しネットのトラブルを少しでも回避できるような知識を身に着ける必要性を感じた,特になかったです
B-2020_U73,公開鍵方式と共通鍵方式の違い、メリットデメリットについて理解した。情報セキュリティとは、機密性、完全性、可用性を維持し続けることだと知った。,スライド35の理解が難しかった。,暗号技術について四大脅威に対抗するために用いられている手法を主に学んだ。,,
B-2020_U74,,,,高校で習った内容もでてきて少しは理解しやすかったと思う。パソコンなどの電子機器が普及するにつれて暗号化技術の必要性がさらに高まったのかと感じた。,特にありません。
B-2020_U75,,,暗号技術に関する詳しい話　暗号の種類や利便性,,
B-2020_U76,セキュリティに使われている暗号技術の概要がわかった,セキュリティに使われている暗号技術の概要はわかったが、細かい内容まではわからないものがあった,暗号技術について過去のものから現在のものまで学んだ,,
B-2020_U77,,,情報セキュリティにおける暗号技術の歴史と現在、安全な情報システムを目指しての推移,,
B-2020_U78,,,暗号技術の歴史、安全性の分類、共通鍵暗号や公開鍵暗号といった代表的な暗号技術の仕組みの解説,,
B-2020_U79,日頃使っているインターネットのwebなには、証明書があり安全が確認できることを知った。,全体的に、理解が不十分だと感じた。,情報を守る上で色々な暗号技術が使われており、それぞれが色々な役割を果たしている。,,
B-2020_U8,様々な、暗号技術を組み合わせて、情報が守られていることがわかり、いろいろな仕組みがあることがわかった。,RSA暗号や、エルガマル暗号などがよくわからなかった。,"機密性、可用性、完全性、を理解し、暗号の歴史を学んだ。
また、現代の暗号の安全性を知り、様々な暗号技術の存在を学んだ。",,
B-2020_U80,忘れかけていた、公開鍵暗号や共通鍵暗号の仕組みについて、改めて理解できた。,,暗号の歴史、暗号にはどういったものがあるか、それぞれ暗号の安全性など,次回も真面目に受けたい。,
B-2020_U83,,,,暗号についてはいちど高校の授業で習ったのだが全然理解できなくて、それを今回やるということでしっかりと取り組んでやったら大体の内容はスラスラと理解できたのでとても良かった。,
B-2020_U85,共通鍵、公開鍵、署名、ハッシュ関数,,意識していないが、我々の生活は様々な暗号によって守られている,,
B-2020_U86,証明書や共通鍵、公開鍵の仕組みについて理解できました。,,４大驚異に対抗すべく暗号化の技術が用いられている。これにより、情報の完全性、機密性を実現させることができる。暗号技術は昔から用いられており、時代が進むにつれて様々な方法が生み出されている。,暗号化に素因数分解が使われているのはすごく意外で驚きました。,
B-2020_U87,"ネットが発達しているなかで、暗号化などのセキュリティもどんどん発達していることがわかった。
公開鍵暗号とネットの暗号化と公開鍵基盤の仕組みについてわかった。今まで名前でしか聞いたことがなく、理解したことがなかったので、とてもすっきりした。",,"メッセージを暗号化したり、通信を暗号化する必要性や方法を学ぶ。
暗号化したものを他の人に見られないようにするため、かなり強固な方法が必要。",今回の授業はこれまでのものより少し難しく、理解するまでに時間がかかった。,
B-2020_U89,,,,改竄・盗聴されないためのシステムがあり、そのシステムを改竄されないためのシステムがあり、さらにそのシステムを改竄されないためのシステム....ってどんどんセキュリティが多重化していく様は、煩雑に思えます。もちろん、煩雑なんてことを言っていたら情報など守れないのですが...,
B-2020_U9,,秘密鍵と公開鍵、共有鍵がよく分かりませんでした。,機密性、完全性、可用性を維持することが情報セキュリティを構成する三大要素であり、これらを妨害する4大脅威（盗聴・なりすまし・改竄・否認）を防ぐために、受信者と発信者の間で鍵を使って暗号化し、複合化した。その鍵にも公開鍵方式と共有鍵方式の２パターンあり、互いに長所、短所があるため、ハイブリッド型のものが使われている。,,"秘密鍵＝共有鍵で秘密鍵＝公開鍵の鍵ということですか？
また、公開鍵方式では秘密鍵で公開鍵を作って、その公開鍵で文を暗号化して暗号を秘密鍵で解く方法だと思うのですが、共有鍵方式は秘密鍵だけで暗号化し、復号化するということですか？
"
B-2020_U92,,,"暗号についてどんなものがあるのかそれぞれ長所、短所を教えてもらった


",,
B-2020_U94,共有鍵暗号と公開鍵暗号の仕組み,,機能性と完全性と可用性,,
C-2021-1_U10,"符号語同士がs＋1以上離れているならば、高々s個の誤りについて自動検出が可能である
符号語同士が2t＋1以上離れているならば、高々t個の誤りについて自動訂正が可能である
伝送速度を低下させずにブロック誤り率を下げることは可能である",,,記号や計算式で見るとよくわからなかったが、名前や蟻地獄などの様々な例を通して何回も説明をしてくださったおかげで、ハミング距離によって誤りの自動検出や自動訂正が可能かどうか変わってくるということを理解することができた。,
C-2021-1_U100,自動訂正自動検出ができる時、そしてどうしたらビット反転が少なく相手に情報を伝えることができるか分かりました。,,,,
C-2021-1_U102,,ハミング距離のところがいまいちわからなかった。,,,
C-2021-1_U103,,通信路符号化定理の理解,,,
C-2021-1_U104,,,,始めはよく分からなかったが復習して理解できたのでこれからも頑張りたい。,
C-2021-1_U105,ビットをブロックに分割し、そのブロックのビットの並びを符号後という。ｓ個の間違いの自動検出にはｓ＋１個の違いが符号語にあればよく、ｔ個の間違いの自動訂正には２ｔ＋１個の違いが符号語にあればよい。,ブロック誤り率をへらし、伝送速度を低下させないためにというところまでは理解したが、通信路符号化定理あたりから見失った。,ビットは反転することがある。その誤りを検出、または検出と訂正の両方を行うことができる。3次繰り返し符号では、ブロックにおいて反転が高々１だったとき、自動訂正が可能である。しかし送るビット数は3倍になる。,,1つの符号をｎ次符号化する際にｎ＝２ｋ＋１という奇数にしなくてはいけないのは、もしもブロックの中のビットの黒白が、同数になったときに多数決で決めることができなくなるからですか。
C-2021-1_U106,"高々S個の誤りの自動検出…ハミング距離がS+１以上離れている
高々Ｔ個の誤りの自動訂正…〃　２Ｔ+１以上離れている",繰り返し符号による誤り訂正について,通信路を介する際、ノイズの影響でビットが反転し異なる符号を受信してしまう可能性があるため、反転してもある程度似ないように設計し、自動検出・自動訂正によって対策している。,,
C-2021-1_U107,"自動誤り検出
自動誤り訂正",どれだけ離れていれば検知出来るのか,,,
C-2021-1_U11,符号語どうしがs+1以上離れていたら、高々s個の誤りの自動検出が可能であり、2t+1以上離れていたら、高々t個の誤りについて自動訂正が可能となる。,通信路容量のところがよく理解できなかった。,通信路を介してビット列を伝送すると、ノイズの影響によりビットの反転が起こる。ハミング距離や繰り返し符号によって誤りを訂正することができる。,数式なるとうまく理解ができなかったので、一つ一つをよく確認して理解を深めていきたい。,
C-2021-1_U12,自動検出と自動訂正を絵を見て理解して、式に一般化できる様になった。,"Pb のところ
伝達速度を下げないでやる方法について",ノイズにより白と黒が反転する事があるその時に少し異なっていても訂正できたり、間違いを検証する事ができる仕組みについて,通信路容量の式にエントロピーが関わっている理由が、受け手と送信側に両方に関係するからという理由がとても納得した。,LGCの承認が授業までにされなかったのですが、提出遅れになりますか。
C-2021-1_U13,すでにあるデータをどのようにして自分のものにするかということがわかりました。,模索中です。,,,特にありません。
C-2021-1_U15,現実ではノイズが入ってしまうことがわかった。,"
",今までで一番難しい内容だったと思う。,難しかったので一回復習しておきたい,
C-2021-1_U16,吾一さんと太郎さんの例をとおして誤り検出について理解を深めることができた。,ブロック誤りの式の理解が怪しい。,,,
C-2021-1_U18,,,情報を伝達する際にはノイズが生じるため、これを処理する必要がある。主に方法は二つあり、誤り検出と誤り訂正である。,,
C-2021-1_U19,,情報ビット（４個）＞検査ビット（３個）の時に○○○○●○○と●○○○●○○とどうしても検査ビットが被ってしまうことがあるので、もし前者が謝って後者の情報で受信された時に検出をどうやって行うのかがわからなかった。,,,
C-2021-1_U2,,,符号語どうしがs+1以上離れている時s個の誤りについて自動誤り検出可能であり、2t+1以上離れている時t個の誤りについて自動誤り訂正可能である。ブロック誤り率を小さくしようとすると符号化効率が悪くなるが、方法を変えることでできるだけ効率よく伝達することもできる。,,
C-2021-1_U20,,,,今日は全体的には理解しやすい内容だった。前回までの部分もしっかり復習したい。,（３）の内容
C-2021-1_U23,ｎ次繰り返し符号において、ブロック誤り率は、ｎを大きくするほど小さくなるが、それに伴って符号化効率も小さくなることがよくわかった。メッセージを分割して、検査ビットを付加する理由とその意義がわかった。,,情報伝達の途中で生じるノイズによってビットの反転が起き、正しく情報伝達ができないことがある。そうした場合、反転を検出し再転送してもらう役割を果たすのが自動誤り検出、検出後、修正を行うのが自動誤り訂正である。高々ｓ個の誤りの自動検出は、符号語同士が（ｓ＋１）以上離れていれば可能。高々ｔ個の誤りの自動訂正は、符号語同士が（２ｔ＋１）以上離れていれば可能。,誤り検出や訂正の原理が、テキストにあった名簿の例えによってイメージしやすくなった。情報科学では、数式や定理がよく出てきて、覚えるのは大変だが、どうしてそうなるのかや、数式の意味は割とわかりやすいと思う。,
C-2021-1_U24,名前の呼び間違いの例を通して、誤り検出・訂正ができる条件とハミング距離の関係を理解することができた。,,,,
C-2021-1_U25,誤り訂正の仕組みとそれが可能な時と不可能な時の違い,"3次繰り返し符号、n次繰り返し符号の内容(式とか)
",通信路符号化の影響とそれによる誤りの対策、検出、訂正,予習します,
C-2021-1_U26,例の説明はわかりやすかったが文字が入るとわかりづらかった。,,反転確率やブロック誤り確率,小テスト満点でした。やったー,
C-2021-1_U27,,,ノイズなどにより、ビットの反転が起こることがある。ビットの反転確率が小さくても、ブロック誤り率は大きくなることがある。対策として、通信路を改善する、通信路は何もせずに符号化を工夫する、などが挙げられる。また、誤り検出と誤り訂正があり、円を使って考えるとわかりやすい。,38ページ以降が難しかったので、重点的に復習しておきたいと思います。,
C-2021-1_U28,,,,"名簿やアリジゴクなどわかりやすい例で通信符号化をスムーズに理解できた。
復習をして一般化した式の理解を深めていきたい。",
C-2021-1_U29,ハミング距離のことがわかった。,ありません。, 通信符号化とは何か、誤り検出/訂正の基本アイデア・原理、繰り返し符号、通信路符号化定理、訂正符号について例を参考にしながら学んだ。,,
C-2021-1_U3,"ハミング距離というものがあり、その距離の最小値によって誤り検出、誤り訂正可能なビット反転の個数が決まってくる。
符号の冗長化をすることでハミング距離が大きくなり、許容されるビット反転の個数も増え、ブロック誤り率が下がる。",,"通信路でノイズがあり、符号が反転し得る。そこで符号を冗長化することでその誤りを検出したり訂正することができる。
冗長化させることでブロック誤り率を下げることができるが、伝送速度も下がる。",,
C-2021-1_U30,,通信路符号化定理、検査ビット,,エントロピーがここでもでできて、重要な存在なのだなと感じました。通信路符号化定理のところと、最後の検査ビットがでてきたところがいまいちよく分からなかったので、ちゃんと復習したいです。,
C-2021-1_U31,,,,イメージがしにくいところが多かった。,C＝１－H（ｐ））となる理由がわからなかった。
C-2021-1_U32,ビットの量によって誤り検出、訂正ができないというのが最初はよくわからなったが、名前の例を聞いてよく分かった。間違いすぎているとコンピューターでも訂正ができないので、情報の伝達は難しいと思った。,立式がなぜそうなるのか、よくわからない式がいくつかあったので自分で調べてみようと思った。,情報を伝達する段階で誤りが起こるとき、通信路の符号化によって自動的に誤り検出、誤り訂正をすることができる。,先週よりわからないことが少しあったが、来週から内容が変わっていくのでしっかり復習しておきたい。,
C-2021-1_U33,情報量を増やせばブロック誤り率を下げることができるが、その分容量が大きくなって送信する時間が長くなってしまうというデメリットを解消できる方法があることが分かった。（できるだけ符号語間のハミング距離を大きくして、mの情報量にいくらかの情報を加えてnの情報量にする。）,情報を加えてnにするとき、元の情報mによって加える情報の量も変わるのかわからなかった。,"符号語どうしがa+1以上離れているなら、高々a個の誤りを自動検出できる。
符号語どうしが2b+1以上離れているなら、高々b個の誤りを自動訂正できる。
符号化効率が大きく、ブロック誤り率が小さい符号も作れる。",,
C-2021-1_U34,,,,今回の授業はきちんと理解することができたので、復習をしてそれを定着させたい。また、これを続けたい。,
C-2021-1_U35,誤り検出、誤り訂正については例のレベルからわかりやすく説明していただいたおかげで、その仕組みがよく理解できた。,,誤り検出・誤り訂正のメカニズムについて学んだ。また、繰り返し符号を用いた考え方も紹介された。加えて、通信路符号化定理も学習した。,誤り自動検出や訂正についてはとても便利なシステムでありながら、その仕組みを考えたことはありませんでした。しかし、今回そのような話を聞いて、「なるほど」と思い、とても興味深いものでした。,
C-2021-1_U36,"・（考察）山田吾一さん、山田太一さんがいる中で山田洋一さんなら検出はできる→円の共有点上＝自動検出可能！
・ハミング距離＝同じ長さの2つのビット列に対し、何ビット異なっているか
・自動検出：符号後同士がs+1以上離れているときs個の自動検出が可能
・自動訂正：符号後同士が2t+1以上離れているときt個の自動訂正が可能
・nを大きくすればブロック誤り率は小さくなるが、符号化効率も低くなる
・通信路容量＝符号化効率の上限（いくらでも近付けられる）",とくにありません,"・通信路におけるノイズの影響→ビットが反転してしまう
・ノイズの影響をどうするか→符号化を工夫して自動検出、自動訂正
・自動検出、自動訂正はどのような場合に可能なのか",「間違いの検出」を理論的に考えることができて興味深かったです。特に、何個以上文字が違っていれば検出・訂正できるというのを図で考えると非常にわかりやすかったです。英文法のエラーを自動で直してくれるアプリがありますが、今回の内容も含んでいそうだなと思います。,
C-2021-1_U38,自動訂正は自動検出の上位互換だということ。教科書のように円がかぶっているとどの符号語に転ぶか分からない、つまり自動訂正可能でないということ。自動訂正可能にするために2t+1以上離れている必要があること。,,自動検出・自動訂正ができる条件とハミング距離との関係。,,
C-2021-1_U39,ハミング距離については理解できました。,ブロック誤り率の計算がまだ理解しきれていないので、復習をしっかりとしたいと思います。,,,
C-2021-1_U40,自動検出ができる場合とできない場合、自動訂正ができる場合とできない場合,,符号語どうしがs+1以上離れているならばたかだかs個の誤りについて自動検出が可能で、符号語どうしが2t+1以上離れているならばたかだかt個の誤りについて自動検出が可能。,たとえがなかったら今日の内容は分からなかっただろうと思うから、名前の間違い方や蟻地獄の例があって良かった,
C-2021-1_U41,ブロック誤り率の計算方法や符号化をすることで反転するブロック誤り率を小さくすることができることがわかった。,,,n次繰り返し符号など一般的な場合におけるブロック誤り率まで理解できたのでよかったです。,
C-2021-1_U43,,検査ビット,,課題の範囲の理解が浅いと思われるのでもう一度スライドを見直してから課題に挑みたい。,
C-2021-1_U44,"ハミング距離はわかった。
",蟻地獄の例えがわからなかった。,,"自動検出と自動訂正の仕組みがわかった。
来週も頑張りたい。",
C-2021-1_U45,"ハミング距離など、今回の授業は大体理解できたような気がします。
",最後の訂正記号などのところがいまいち理解できたいないような気がするので、また見直そうと思います。,"各ブロックを冗長化して、自動誤り訂正しやすくする。
符号語同士がs+1以上離れているならば高々s個の誤りについて自動検出可能。
符号語同士が2t+1以上離れているならば高々t個の誤りについて自動訂正可能。","ハミング距離などは大体理解できましたが、演習をする前にもう一周見直そうと思います。
蟻地獄の例えがわかりやすかったです。",
C-2021-1_U46,自動誤り検出や自動誤り訂正があるので、通信路符号化は少しくらい間違ってもいいということが分かった。,ハミング距離というのがよく分からなかった。,通信路符号化とは何か、また誤り検出や訂正の原理についての内容だった。,,
C-2021-1_U47,蟻地獄の例を見て、自動検出ができるかできないかわかりやすかった。,最後のところのエントロピーが出てきたところで頭がこんがらがってしまったので復習をしておきたいと思います。。,ハミング距離の条件により、自動訂正や自動検出のできる範囲が決まっている。,情報化の検知の仕方や仕組みがよくわかって楽しかったです。,
C-2021-1_U48,誤り訂正の定理を理解した。2t＋1、ｔの関係が大切であることを把握した。,通信路符号化定理を完全に理解することができなかった。,通信路符号化は誤りの検出、訂正ができ、信頼性の向上が期待できる。,講義が進むにつれ専門用語が増えてきてなかなか理解し辛くなってきた気がする。予習復習が大切だと改めて感じた。,
