userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U27,可視化においては、目的に合った手法を選ばなければいけないということが分かった。また、縦軸の幅の取り方などで同じデータでも印象が変わってしまうという危険性があることも知ることができたので、自分が可視化を行う際には気を付けたい。,「４要素以上のデータの可視化」（ｐ50）がよくわからなかった。,"●データ…①物事の推論の基礎となる事実。また、参考となる資料・情報　②コンピューターで、プログラムを使った処理の対象となる記号化・数字化された資料
●可視化…データを直感的に理解できる図にすること
●可視化における注意点…目的と条件によって適切なものを選択する必要がある　ex.　棒グラフの縦の数値の幅を変えるだけで、値段の差が大きく見えたり、逆にほとんど変わらないようにも見えたりしてしまう
●可視化手法
　◎棒グラフ…数値データの「比較」を行う場合に有効
　　◎棒グラフ＋エラーバー…標準偏差でデータの散らばり具合を表現できる
　　・縦軸の原点は恣意的に選んではいけない
　◎ヒストグラム…区間ごとにデータが観測された回数を集計した図。データの「分布」を調べる場合に有効。（＝「どんな値がどのくらいあるのか」が分かる。）
　・ビン幅によって見た目が大きく変わるので注意。ビンとはヒストグラムの棒のこと。階級の幅（＝ビン幅）は全データ数の平方根程度がよいとされる。
　・複数のヒストグラムを比べることもできる
　◎箱ひげ図…「分布」の「比較」をする場合に有効
　・外れ値がある
　・四分位数…中央値は平均値に比べて外れ値の影響を受けにくい！
　◎パイチャート…全体に対する各データの「割合」を見たい場合に有効
　・3Ｄチャートは誤解を生みやすいので使わない方が良い！
　◎折れ線グラフ…データ間の「変化の傾向」を知りたい場合に有効　
　・関連のないデータを線で結ぶのは不適当
　・折れ線グラフを比較する…縦軸と幅を同じにしてからしないといけない。だから同じグラフにプロットするとよい！
●関係の可視化…ex. 友達関係の可視化　友達なら１を意味する行列で表現
　◎無効グラフ…点（ノード）と辺（エッジ）でデータ間の関係を表現。データ間の「関係性・接続」
を把握する場合に有効
　・点（ノード）の配置を工夫するだけで、誰が中心人物かわかる！
　◎有効グラフ…向きがあるグラフ　ex. 0さんは1さんを友達と思っているけど1さんは思っていない場合
　・有向グラフ＋色＋地図…ノードで場所、エッジで移動方向、色で人流の量を表現
●散布図と二次元ヒストグラム
◎散布図…２種類のデータの「傾向」を「同時に把握したい」場合に有効
・散布図＋色…色によって３種類の値を可視化可能
・データ数が膨大になると散布図は不向き
◎ヒートマップ…色によって数値を表現した図。「２種類のデータの分布」を調べる場合に有効
・ヒートマップの色…この設定によって印象・見方が大きく変わってしまう
・ヒートマップ＋地図…地理的な情報であれば地図上に重ねると効果的
●３種類以上の要素は直接表示できない
　◎要素を削って可視化　ex. 散布図行列、傾向を保持できるように２種類の要素のデータに変換する
　・散らばりが大きい＝データを表現する上で大事＝削ってはいけない
●可視化にも数学が必要　ex. 要素数を下げる→次元削減
",今後可視化を行う時にはエクセルでやりたいと思った。高校の時などに作り方を習ったが、はっきりと覚えていないので、きちんと調べて使いこなせるようにして、効果的なグラフを作成したいと思った。,
C-2021-1_U28,目的と条件によって様々な表し方があるとわかった。また、今まで漠然と使っていたものが多かったがそれぞれの特徴を捉えることができた。,三種類以上の要素は直接表示できない時に、二種類の要素データに変換するということの説明が漠然としていたので具体的なイメージがつかみにくかった。,,可視化の方法として、今まで漠然としたイメージしかなかったが今回の授業を通して、それぞれにメリットデメリットがあることを知れた。今後レポートや研究を自分自身で行う中で図表の役割をしっかり判断し、適切に使用していけるように心がけたい。,
C-2021-1_U29,,,,これから実験などの課題のレポートを書くときなどにグラフを活用することがあると思うのでそれぞれの向き不向きを踏まえて可視化の手法を選べるようになろうと思いました。,
C-2021-1_U3,,,,データの可視化としていろいろなグラフが用いられるが、恣意的にその表現を操作することで視覚的に誤った傾向を捉えさせたり、そもそも直感的に捉え難かったりすることがあるため気をつけなけばならないことがわかった。,
C-2021-1_U30,棒グラフや折れ線グラフなど、データの可視化の手法について、データの可視化の利点,多次元データの可視化,データの可視化、そのいろいろなやり方,,
C-2021-1_U32,知らなかった表現方法もいくつかあり、表したいデータによってとても細かく分けられることが分かった。,３次元以上のデータの表し方が完璧には理解できていないので、もう一度スライドを見ようと思う。,データの可視化の方法には様々なものがあり、何をどのように表したいかによって使い分ける必要がある。データの差を表したい場合や散らばり具合を表したい場合、割合を表したい場合などいろいろなグラフで表現できるが、それぞれのグラフで注意点があるので注意しながら表すべきである。,,
C-2021-1_U34,,,,,ありません
C-2021-1_U35,,,まずは、データの「可視化」の必要性について学びました。続いて、データを可視化する際に、ヒストグラムやパイチャート、散布図など様々な手法があることを学びました。最後には、一見難しそうに思われる高次元のデータの可視化を可能にするための手法を学びました。,データの可視化は私もよく見かけますが、その一つ一つを詳しく学んだことはなかったので勉強になりました。データと数学は密接な関係があることも改めて感じました。,特にありません。
C-2021-1_U37,,,,グラフの軸の値によって直感的な判断を間違えてしまうこともあるということが分かったので、データを可視化する際には正しい方法で値をプロットしていきたいと思った,
C-2021-1_U38,,特に無し。,,先生が授業の中で平均値を取るとき極端に大きな値や小さな値があると平均値がおかしくなるが、中央値をとれば良いと仰っていて、中央値の存在意義を初めて知ることができた。,
C-2021-1_U39,可視化とはどういうことなのかわかりました。,特にありません。,可視化とは、あるデータを直感的に理解できるようにするために、図やグラフに表現したものである。そして、可視化は、特に数学自体や数学の項目が多いときは必要不可欠なものである。,様々な可視化の手法があるがどれも今まで高校の地理や数学で見たことあるものだった。また、自分が図やグラフを作るときに誤解を招く表現をしないということも高校の地理で教わったことを思い出しました。今回の授業で出てきたグラフをしっかりと使いこなせるようになりたいと思いました。,特にありません。
C-2021-1_U40,データの散らばりが大きい方に直線を引くのは、散らばりの小さい方から直線を引いた方がまとまりやすいからだということ。,,データの分析を調べたい時はヒストグラムで、データの分析を比較したいときは箱ひげ図。そして、二種類のデータを分析したいときはヒートマップ。,,
C-2021-1_U41,何をどう表したいかによって使うグラフの種類が異なることがわかった。,,データの可視化にはさまざまな方法がある。,,
C-2021-1_U42,,,,ヒストグラムを久々に見て懐かしさを感じました。あと、ブックロールの新機能（？）の「お知らせ」が少し邪魔に感じたのでできればなくして欲しいです！,
C-2021-1_U45,それぞれの可視化の手法による効果は理解できた。,大体理解できた。,可視化の手法とそれぞれの効果について学んだ。,もともと知っているものがほとんどでしたが、より効果的にグラフを見せる方法などは知らなかったので勉強になりました。,
C-2021-1_U46,数値のデータだけでなく、関係性も適切なグラフを用いれば分かりやすく可視化することができる。,4要素以上のデータの可視化のところがよく分からなかった。,可視化はデータの直感的な理解に役立つが、様々な手法があり、適切に使用することが重要である。,箱ひげ図などは高校で勉強したので理解しやすかった。,
C-2021-1_U47,三種類以上の要素を持ったデータは直接的に散布図などで表示できないことが分かった。,無向グラフと有向グラフの使い分けをどういう状況の時にすればいいのかわからなかった。,データが全部集められにくくても様々なグラフを用いて可視化することである程度の傾向をつかむことができる。,高校までの数学の学習で様々なグラフでのデータの表し方について学習してきたけど無向グラフなどまだまだ知らない表し方があることを知り、とても興味を持った。,
C-2021-1_U48,グラフ・図の知識を増やすことができた。今まで高校地理などでそれぞれの図の特性は習ったが、なぜそれを使うのかというところまでは習わなかったためよかった。,,,これから研究などの際に可視化をする必要が出てくると思うので、この知識をなるべく忘れないようにしたいと思う。,
C-2021-1_U49,"・棒グラフにエラーバーというものを足して、標準偏差で散らばりを表現できる
・パイチャートも3Dにすることで一見誤解を生むような図にもできる
・",後半部分にあった多次元のデータの可視化のぶぶんが身近なものではなくて、想像がつかなかった。,"・可視化　データを直感的にわかるようにすること　（膨大な量のデータを把握するため）
・棒グラフ、箱ひげ図、パイチャート、折れ線グラフなどで可視化
・データの種類、比較対象、目的などで使う手段が異なってくる
・無向グラフ、有向グラフなどで関係性を可視化
・散布図、２次元ヒストグラムなどで２種類のデータの比較
・３種類以上のデータも要素数を削って可視化できる",普段は無意識に色々なグラフと関わってきたが、改めて用途や性質などを知ると、よりグラフの表現したいことがわかる気がした。,
C-2021-1_U50,可視化と一括りにいってもそれぞれのデータに合わせてたくさんの表し方があることがわかった。,,データの可視化について学び、可視化のさまざまな手法を理解する。,可視化の手法にはグラフや図などさまざまな表し方があることがわかった。データの種類によってどれがより適切な手法なのかをきちんと見極めることができるようにしたい。,
C-2021-1_U51,"データの使用目的や特徴に依存して何の種類の可視化グラフを用いるのかが決まり、それぞれのグラフの種類には違った利点があることが分かりました。
また、グラフの種類だけではなく’’色'’を多用して工夫することによってもさらに分かりやすく表せることが分かりました。",特にありませんでした。,データの可視化とそのグラフの種類・特性,"普段身の回りでよく見る円グラフや棒グラフなども、作成者が何を示したいかに応じて意図的に決めていると思うと、すごく便利な可視化だなと改めて感じました。
1つのグラフや可視化された絵などを用いることで大多数の認識を得ることができるという事自体がもう凄いなと思いました。",
C-2021-1_U53,三次元以上のデータの表現について次元を２まで低くして多くのグラフを作るということを学びました！！,わからなかったことではないのですが、三次元のデータであればグラフそもそもを三次元にすれば表せられるんじゃないかと感じました。,データをグラフで表すのは折れ線グラフやパイチャート、散布図、棒グラフなど多くの種類があるが、使う種類によっては見る人を誤解させる可能性もあるため、それぞれのデータにあったグラフを選ばなければいけない。,棒グラフの縦軸の単位や数の違いでそのグラフの印象が変わるのは知っていたけれど、パイチャートを立体化することでも誤解が生まれるのは初めて知りました。情報科学は結構今までにならったことのあるものもありますが、そうでないものも結構多いので学べてよかったと思います！,
C-2021-1_U56,3Dパイチャートはこれまでにメディアなどで目にすることがあったが、誤解を与えてしまうこともあるということが分かった。,フランスパンの形状を変形する考え方が良くわからなかった。,データを可視化する方法は様々あり、それぞれに適した場面、設定方法がある。,今回はこれまで使ったことのあるデータの可視化方法を改めて確認でき、今後のグラフの使用場面で活かしていきたいと考えた。,
C-2021-1_U57,グラフは表現方法によって印象を操作し誤った情報を与えることができる。,,,,
C-2021-1_U59,,,,今日の授業はいつもよりは理解ができたかなと思います。グラフを使う機会がこれから先いろいろあると思うので用途にあった表現でグラフを使えるようになりたいなと思いました。,
C-2021-1_U60,,,データのさまざまな可視化の方法を学んだ。ヒストグラム、箱ひげ図、棒グラフ、パイチャート、散布図、ヒートマップ、折れ線グラフ、無向/有向グラフの概要、またそこからデータを読み取る際の注意点を学んだ。,今回の授業から電子教科書上に出てくるようになった（？）「お知らせ」が邪魔だった。30秒以上講義資料を読んでいたら（何も操作をしなかったら）、割とデカデカと画面に「お知らせ」が出ててくるのだが、30秒という時間設定はあまりに短い上に、「お知らせ」の表示エリアが大きすぎる。,
C-2021-1_U61,"かっこいいからという理由でパイチャートを３Dにしてしまいそうだけど、奥行きが出ることによって数値の認識が変わることがあるということがわかった。
データの分布を調べる目的で扱う図はさまざまあるけど、どのくらい詳細に分布を調べるかによって使うものが変わってくる。
散布図は二つの要素のみしか扱うことができないと思っていたけど、複数の散布図を用いることで三つ以上の要素を可視化することができる。",,"可視化とはデータを直感的に理解できる図にすることで、ヒストグラムや棒グラフ、散布図などがある。
図にするときに目的によって適切なものを選ばないと誤解を生んだり不誠実な印象を招くことがある。
数値データだけでなく、友達関係や人流の量なども表すことができる。","今回は比較的理解しやすい内容だったと思うけど、小テストで間違えてしまった。まだ細かい部分が覚えきれていないのかもしれない。
友人関係まで図式化できるのに驚いた。",
C-2021-1_U62,多次元データの要素を削って二次元に落とし込み、人間が把握しやすくする手法がわかった。,多次元データの図示に使われる数学的手法。,数値の羅列だけでは得られない直感的なデータの把握のために適切な可視化を行っていく必要がある。,高校では習わなかったデータの可視化方法が知れて、普段からお世話になっているなと実感した。,
C-2021-1_U63,普段何気なく使っていた「このデータ」を使用する目的を言葉で説明できるようになった。,多次元データの可視化が少し分からなかった。（データの広がり・散らばりやフランスパンの話）,可視化はデータを理解する、それも直感的に理解できるのに役立ち、目的と条件によって手法が様々である。例えば、データの分布を調べたければヒストグラムなのに対しデータの分布を比較したい場合は箱ヒゲ図、またデータ全体に対して各データの割合を調べたい場合はパイチャート、データ間の関係性を調べたい場合は無向グラフなどがあげられる。目的と条件が適切に合致していなければ、印象操作を引き起こす可能性がある。３種類以上の要素を持つ多次元データは直接表示できないため例に挙げた可視化は全て二次元データのみだったが、多次元データも工夫すれば可視化が可能。主に、２要素ずつ取り出して散布図を作る方法などがある。,多次元データのところが元々四次元以上を想像しづらいからか、可視化においても理解が進まなかったようだった。データの可視化は効果的に使えば理解を促すが、度々マスコミがやっているようにデータを提供する側が効果をなさないむしろ悪化させるような可視化を行った場合、印象操作されてしまう危険性があるため、私たちもデータを正しく読み取る能力を身につける必要があると感じた。,
C-2021-1_U64,さまざまなグラフの種類と使い方,,グラフによるデータの可視化,よくテレビなどで3Dのパイチャートの問題点をあげられていたが、それ以外のグラフにも見せ方による罠があるんだなと感じた。面白かった。,
C-2021-1_U65,適切な図の用い方がわかるというとこがわかった,,グラフは適切に有効に使うべし,,
C-2021-1_U68,"データの比較単位や要素の数、目的に合わせてグラフの使い分けをする必要がある。
基本点と線で表すことが多いが、塊として扱う場合と個別に分析したい場合など目的に合わせて、図形や色などの情報を加えることで傾向が見やすくなる。
要素の数が多い場合は二つずつ可視化する。",,,,
C-2021-1_U69,,3種類の要素での表現の仕方が分からなかった。,事例や属性が多いデータは可視化することで直感理解ができる。適切な可視化手法を用いる必要がある。縦軸の原点を恣意的に選ぶべきではない。エラーバーでデータの散らばりを表現できる。ヒストグラムでどんな値がどれくらいあるのか調べられる。ビン幅を適切にとる必要がある。箱ひげ図を使うとデータ分布の比較ができる。パイチャートを使うとデータ全体に対しての各データの割合を把握できる。3Dパイチャートは誤解を招きうる。折れ線グラフは関連のあるデータ間の変化の傾向を把握する場合に有効。同じグラフ内に表示することで比較できる。無向グラフによってデータ間の接続を把握できる。有向グラフによって方向を表せる。散布図によって2種類のデータの傾向を同時に把握できる。色によって3種類の値を可視化できる。膨大なデータ数には不向き。ヒートマップは適切な色設定を用いて、地図上などに重ねると効果的。3次元以上のデータは平面に直接表示できないため、散布図行列が用いられる。,直感的に理解できることを逆手にとって意図的に誤解を招けるので、ニュースを見るときなどに気をつけておこうと思った。3ｄパイチャートは使わないようにしようと思った。,30秒以上操作がないときに出てくる「お知らせ」が非常に邪魔です。普通に受講していても30秒程度操作しないことはよくあるので、可能であれば「お知らせ」の時間設定を延ばすか、「お知らせ」が出ないようにしてくださると嬉しいです。
C-2021-1_U70,データの可視化と種類、可視化するメリット,,,今日はグラフなど、数値を目でわかりやすく判断するための可視化という手法について学んだ。専門的な用語もあったが基本的には数学の分野と密接していて理解できたつもりだったが小テストは解けなかった。,
C-2021-1_U71,,,"データの傾向を直感的にわかりやすくするための手法をいくつか学んだ. 
手法としては, 棒グラフ, 折れ線グラフ, ヒストグラム, 散布図, パイチャートなどがある. 
正しく用いないとデータを恣意的に見せることが可能となるので注意する. ","多次元のデータを低次元に投影する手法が面白かったです. 
貴重な講義をありがとうございました. ",
C-2021-1_U72,相関に関して上でも書いてあるように数Ⅰのその先みたいな感じで、予備校できいたことのあるような話もあり、捉えやすい内容だった。,ソーべフィルタが理解できませんでした。,"相関→分布や分散など　統計的検定　などの高校数学の数Ⅰの上位互換
画像　　フィルタ処理の例　　平滑化　平均化　エッジ保存平滑化　微分フィルタ　etc",,
C-2021-1_U73,,散らばりが大きければバリエーションが多いという表現が授業中に出てきたが、本当にそうであるのかを疑問に思った。,,,
C-2021-1_U74,,,"膨大なデータを直感的に理解できる様にする事を可視化するという。目的や条件にあったものを選ぶ必要があり、間違った選択をすると、不誠実な印象や誤解を生んだりすることがある。
多次元データにおいても要素を削ったり、2つずつ組み合わせて複数の散布図を作ったりして可視化が可能である。",,
C-2021-1_U76,"データ分析を行いやすくするために可視化を行うことがわかった。
可視化手法として様々なグラフがあるが自分のしたいデータ分析に合わせてグラフを利用しなければならないことがわかった。",多次元データを扱うために要素数を削るというところがわかりにくかった。,可視化、色々な可視化手法、グラフについて,,
C-2021-1_U77,算数・数学で今まで学んできたことが比較的多かったのでいつも以上に理解できている。,小テストに、選択肢ごとの違いがよく分からない問題があった。,データの可視化の手法について学んだ。,小テストで自信があったのに満点とれなかったのが残念だ。,特にありません。
C-2021-1_U78,データを表す図は様々なものがあり、それぞれ用途が異なるので使い分けるべきであること。また恣意的にはしてはならないこと,,データを示す様々なグラフ、またそれぞれの用途,,
C-2021-1_U79,棒グラフや折れ線グラフなど、小学生の頃から学んでいたものについて詳しく知ることができました。どの可視化の方法を取るかでそのグラフを見る人がどんな印象を受けるかが全く違うということがわかりました。,多次元のデータを可視化する際、三次元までは想像がつき理解できたが、四次元以上の際にどのように二次元で表現するかがあまり、理解できませんでした。また、データの広がりを保持しつつ二種類の要素でデータを表現するという手法の際に四次元以上であればどのようにするのかがわかりませんでした。,,,
C-2021-1_U80,横軸と縦軸の使い方が大切だとわかった。,散布図の使い方と、分析方法がわからない。多次元の情報を分析する時にどうするかわからない。,,,
C-2021-1_U81,要素を変更することによってグラフから得られるイメージを変えることができる,,,,
C-2021-1_U82,,,,データを可視化することは箱ひげ図や四分位範囲もあって高校で習ったから少し馴染みがあったが関係性も可視化できるとは思ってなかったから面白いなと思った。可視化の手法も多くあり驚いた。,
C-2021-1_U83,,最後のフランスパンの話が少し分からなかった。,,,
C-2021-1_U85,関係性を表すために用いられる図に、無向グラフという名前が存在すること、散布図は三次元以上の要素には使うことができないこと、それの解決方法として次元下げというものがあること。,,データを目に見える形にすることを可視化という。可視化には色々な方法があり、それぞれの特徴を活かして用いることが大切である。例えば、折れ線グラフはとあるものの変化を表すものには適しているが、複数の要素間での比較には不向きである。つまり、それぞれの特徴を掴み、用いるのにふさわしいグラフや図を用いることが大切である。,,
C-2021-1_U87,可視化によってデータを直感んてきに理解できるようになり、次に行う分析の方針決定につながる。可視化の手法はその目的に合わせて使う図やグラフが異なり、適切なものを選ぶ必要がある。また、多次元のデータを扱う際には数学の知識を利用して要素数を減らしてあげる必要がある。,,,高校の授業である程度図やグラフについて学んだが、それぞれどんな目的で利用するのかは知らなかったのでためになった。複数の要素を含むデータも工夫することで可視化できるようになるというのが難しかったが同時に感動もした。,
C-2021-1_U88,今まで数学などでグラフなどが出てきたことはあっても、用途を意識して使い分けていなかったことに気づいた。今まで習ったことがないグラフもあったので面白かった。グラフの幅や範囲が変わるだけで大きく見え方が変わることにも驚いた。,,"データの可視化
膨大なデータを一目で判断する。目的と条件によって適切なものを判断する必要がある。ヒストグラム、箱ヒゲ図、棒グラフ、パイチャート、など
図を用いる時には、幅や範囲に注意する。",,
C-2021-1_U90,データを可視化することで複雑なデータを直観できるようになる。,高次元ベクトルを次元を下げて表現する発想がわからない。,データを表す際のグラフの体系,データを可視化することの重要性がわかった。,
C-2021-1_U91,強調される表現方法が使い方によって色々と変わっていく事がわかった,多次元の散布図の表現の仕方がよくわからなかった,数字の羅列だけで表すことのできるデータが他のやり方で表現できるようになる方法を学ぶことができた。,新しく色々な情報が新しく現れて大変で、難しかった,
C-2021-1_U93,あらわすものによってグラフを使い分けることが必要であるということが分かった,,データの可視化について,グラフを使い分けれるようになっていろいろなものを表したいと思いました,
C-2021-1_U94,"データを可視化するときは目的と条件によって手法を適切に選ぶ必要があることがわかった。
同じパイチャートでも平面の物3Dのものでは見た感じが違うことに気づいた。",,,"データの可視化は普段よく見かけるようにとても便利でよく使われていることがわかった。
可視化の手法で出てきたグラフは数学などで見たことがあるものが多かったので理解しやすかった。",
C-2021-1_U95,グラフを見るときにはその図が目に入るが、縦軸や横軸などの目盛りをきちんと見ることが大事だとわかった。多次元データも次元を減らすことで、可視化することができることを初めて知った。,,,今回の授業を将来プレゼンや研究をするときに活かしていきたい。,
